"county","Mean_NDVI","Min_NDVI","date","mean_mean_ndvi","mean_min_ndvi"
"Wakulla",0.0974857142857143,0.0389,2022-10-12,0.620377914926204,0.305638888888889
"Walton",0.116139047619048,-0.0283,2022-10-12,0.594438615169558,0.276444444444444
"Washington",0.0337133333333333,-0.0213,2022-10-12,0.602519814814815,0.353755555555556
"Alachua",0.2414375,0.0097,2022-11-07,0.240230590142025,0.0943722222222222
"Baker",0.403209259259259,0.1584,2022-11-07,0.272425514403292,0.109155555555556
"Bay",0.577083783783784,0.2967,2022-11-07,0.299647794776637,0.0970388888888889
"Bradford",0.24383,0.0248,2022-11-07,0.231125523627075,0.117216666666667
"Brevard",0.416308163265306,0.065,2022-11-07,0.228068441455607,0.0166222222222222
"Broward",0.257436585365854,0.0141,2022-11-07,0.247967228670061,0.0279222222222222
"Calhoun",0.612257407407407,0.4747,2022-11-07,0.307186283872972,0.155038888888889
"Charlotte",0.408293421052632,0.0672,2022-11-07,0.237141516679069,0.0500333333333333
"Citrus",0.249196428571429,-5e-04,2022-11-07,0.230985552366185,0.112183333333333
"Clay",0.274383333333333,0.0197,2022-11-07,0.193363354906442,0.0719222222222222
"Collier",0.336363101604278,0.0235,2022-11-07,0.286988656343063,0.0413777777777778
"Columbia",0.475125,0.1815,2022-11-07,0.310150625,0.133994444444444
"DeSoto",0.424588333333333,0.1022,2022-11-07,0.226655098870057,0.0674277777777778
"Dixie",0.440457352941176,0.1239,2022-11-07,0.357730181325541,0.129277777777778
"Duval",0.341214084507042,0.0396,2022-11-07,0.197044491301873,0.0605666666666667
"Escambia",0.290953968253968,0.072,2022-11-07,0.30822403721086,0.129688888888889
"Flagler",0.353014583333333,0.0228,2022-11-07,0.214323716901063,0.0496555555555556
"Franklin",0.666974509803922,0.3051,2022-11-07,0.342801289215823,0.106172222222222
"Gadsden",0.677,0.6156,2022-11-07,0.342523716775599,0.208083333333333
"Gilchrist",0.400342857142857,0.0841,2022-11-07,0.290762063492063,0.151366666666667
"Glades",0.512123255813953,0.0906,2022-11-07,0.291995732435093,0.0780555555555556
"Gulf",0.600422222222222,0.2355,2022-11-07,0.314245114480597,0.0849722222222222
"Hamilton",0.479022916666667,0.2768,2022-11-07,0.29703543144208,0.171066666666667
"Hardee",0.478543333333333,0.0814,2022-11-07,0.205548575123926,0.0552222222222222
"Hendry",0.545706930693069,0.1852,2022-11-07,0.31935802310231,0.0708833333333333
"Hernando",0.266981395348837,-0.0021,2022-11-07,0.242821456117096,0.0538777777777778
"Highlands",0.423863541666667,0.0207,2022-11-07,0.229546591896767,0.0316944444444444
"Hillsborough",0.34916,0.0132,2022-11-07,0.212169706791751,0.0480277777777778
"Holmes",0.590689795918367,0.4025,2022-11-07,0.331932766439909,0.207483333333333
"Indian River",0.408091304347826,0.0935,2022-11-07,0.226133731886895,0.0509722222222222
"Jackson",0.597459183673469,0.3894,2022-11-07,0.295965974121607,0.143411111111111
"Jefferson",0.679626666666667,0.5275,2022-11-07,0.345994722222222,0.177244444444444
"Lafayette",0.517445098039216,0.2987,2022-11-07,0.336352178649237,0.162566666666667
"Lake",0.416874226804124,0.0051,2022-11-07,0.227804833149138,0.0604666666666667
"Lee",0.31043875,0.0373,2022-11-07,0.23981318722696,0.0313777777777778
"Leon",0.646886764705882,0.4407,2022-11-07,0.343080825518613,0.166305555555556
"Levy",0.232995495495496,0.0083,2022-11-07,0.24337072604368,0.0707166666666667
"Liberty",0.690431764705882,0.4439,2022-11-07,0.341297940923139,0.156972222222222
"Madison",0.639444444444444,0.4211,2022-11-07,0.365317978395062,0.191794444444444
"Manatee",0.201058571428571,0.0167,2022-11-07,0.227197421891791,0.0663388888888889
"Marion",0.269304347826087,0.0046,2022-11-07,0.220097087097607,0.08195
"Martin",0.443724528301887,0.2073,2022-11-07,0.306585286462702,0.0806222222222222
"Miami-Dade",0.310937869822485,0.0355,2022-11-07,0.266146056597407,0.0263444444444444
"Monroe",0.446253246753247,0.0641,2022-11-07,0.334862324952549,0.0381444444444444
"Nassau",0.501493442622951,0.0227,2022-11-07,0.246048697418256,0.0601277777777778
"Okaloosa",0.318753846153846,0.0931,2022-11-07,0.307420109823513,0.129755555555556
"Okeechobee",0.428525352112676,0.0779,2022-11-07,0.274543045774648,0.0694388888888889
"Orange",0.461338636363636,0.0786,2022-11-07,0.188798920859588,0.0432944444444444
"Osceola",0.317176086956522,0.0355,2022-11-07,0.229290539042675,0.0222555555555556
"Palm Beach",0.357512021857924,0.03,2022-11-07,0.281879942755573,0.0415777777777778
"Pasco",0.394985714285714,0.0249,2022-11-07,0.227162411860327,0.0804444444444444
"Pinellas",0.115924,0.0049,2022-11-07,0.16722713009852,0.0648666666666667
"Polk",0.348172093023256,0.0145,2022-11-07,0.211555555044779,0.0431055555555556
"Putnam",0.158091025641026,0.0039,2022-11-07,0.18384488416441,0.0794833333333333
"Santa Rosa",0.267161855670103,0.0427,2022-11-07,0.302909606790789,0.118166666666667
"Sarasota",0.325033333333333,0.035,2022-11-07,0.226964464453395,0.0539055555555556
"Seminole",0.418957575757576,0.0419,2022-11-07,0.19293796788449,0.0673611111111111
"St. Johns",0.290108474576271,0.0304,2022-11-07,0.193102855916726,0.0425111111111111
"St. Lucie",0.366366071428571,0.0696,2022-11-07,0.284929489000278,0.07415
"Sumter",0.559251785714286,0.0136,2022-11-07,0.231919940476191,0.0844722222222222
"Suwannee",0.430547826086957,0.2148,2022-11-07,0.300084863123994,0.155372222222222
"Taylor",0.688614018691589,0.4847,2022-11-07,0.355996780893043,0.151433333333333
"Union",0.393379166666667,0.1004,2022-11-07,0.286787037037037,0.152905555555556
"Volusia",0.451893333333333,0.081,2022-11-07,0.198836500453983,0.0486388888888889
"Wakulla",0.685282456140351,0.3495,2022-11-07,0.379995773872813,0.157694444444444
"Walton",0.46391619047619,0.1721,2022-11-07,0.314922696639299,0.146388888888889
"Washington",0.658186666666667,0.5061,2022-11-07,0.333410185185185,0.197172222222222
"Alachua",0.582515909090909,0.088,2022-11-08,0.240230590142025,0.0943722222222222
"Baker",0.679161111111111,0.1109,2022-11-08,0.272425514403292,0.109155555555556
"Bay",0.263620547945206,0.0178,2022-11-08,0.299647794776637,0.0970388888888889
"Bradford",0.38366,0.0678,2022-11-08,0.231125523627075,0.117216666666667
"Brevard",0.456273469387755,0.0747,2022-11-08,0.228068441455607,0.0166222222222222
"Broward",0.338334959349594,0.0081,2022-11-08,0.247967228670061,0.0279222222222222
"Calhoun",0.224142592592593,0.0118,2022-11-08,0.307186283872972,0.155038888888889
"Charlotte",0.452253846153846,0.1373,2022-11-08,0.237141516679069,0.0500333333333333
"Citrus",0.274954385964912,0.044,2022-11-08,0.230985552366185,0.112183333333333
"Clay",0.384682258064516,0.0624,2022-11-08,0.193363354906442,0.0719222222222222
"Collier",0.405990322580645,0.1006,2022-11-08,0.286988656343063,0.0413777777777778
"Columbia",0.66594375,0.3908,2022-11-08,0.310150625,0.133994444444444
"DeSoto",0.5304,0.1992,2022-11-08,0.226655098870057,0.0674277777777778
"Dixie",0.641677941176471,0.2084,2022-11-08,0.357730181325541,0.129277777777778
"Duval",0.367377464788732,0.0288,2022-11-08,0.197044491301873,0.0605666666666667
"Escambia",0.42085,0.1055,2022-11-08,0.30822403721086,0.129688888888889
"Flagler",0.0987770833333333,-0.0042,2022-11-08,0.214323716901063,0.0496555555555556
"Franklin",0.403264583333333,0.1156,2022-11-08,0.342801289215823,0.106172222222222
"Gadsden",0.28803137254902,0.0707,2022-11-08,0.342523716775599,0.208083333333333
"Gilchrist",0.609837142857143,0.4935,2022-11-08,0.290762063492063,0.151366666666667
"Glades",0.537884705882353,0.1335,2022-11-08,0.291995732435093,0.0780555555555556
"Gulf",0.427305660377359,0.0968,2022-11-08,0.314245114480597,0.0849722222222222
"Hamilton",0.6216,0.4374,2022-11-08,0.29703543144208,0.171066666666667
"Hardee",0.419350847457627,0.089,2022-11-08,0.205548575123926,0.0552222222222222
"Hendry",0.394817821782178,0.0687,2022-11-08,0.31935802310231,0.0708833333333333
"Hernando",0.347816666666667,0.0805,2022-11-08,0.242821456117096,0.0538777777777778
"Highlands",0.546567708333333,0.0764,2022-11-08,0.229546591896767,0.0316944444444444
"Hillsborough",0.201791489361702,0.0097,2022-11-08,0.212169706791751,0.0480277777777778
"Holmes",0.303942857142857,0.0324,2022-11-08,0.331932766439909,0.207483333333333
"Indian River",0.554037777777778,0.063,2022-11-08,0.226133731886895,0.0509722222222222
"Jackson",0.209057731958763,0.0107,2022-11-08,0.295965974121607,0.143411111111111
"Jefferson",0.39566,0.1572,2022-11-08,0.345994722222222,0.177244444444444
"Lafayette",0.668811764705882,0.4759,2022-11-08,0.336352178649237,0.162566666666667
"Lake",0.2002125,-0.0151,2022-11-08,0.227804833149138,0.0604666666666667
"Lee",0.390179452054795,0.09,2022-11-08,0.23981318722696,0.0313777777777778
"Leon",0.346051470588235,0.0756,2022-11-08,0.343080825518613,0.166305555555556
"Levy",0.415026785714286,0.0714,2022-11-08,0.24337072604368,0.0707166666666667
"Liberty",0.393727058823529,0.0799,2022-11-08,0.341297940923139,0.156972222222222
"Madison",0.633184722222222,0.3576,2022-11-08,0.365317978395062,0.191794444444444
"Manatee",0.401333802816901,0.0673,2022-11-08,0.227197421891791,0.0663388888888889
"Marion",0.16562125,0.0186,2022-11-08,0.220097087097607,0.08195
"Martin",0.574057692307692,0.2704,2022-11-08,0.306585286462702,0.0806222222222222
"Miami-Dade",0.333577245508982,0.0072,2022-11-08,0.266146056597407,0.0263444444444444
"Monroe",0.350547368421053,0.0399,2022-11-08,0.334862324952549,0.0381444444444444
"Nassau",0.693966101694915,0.2116,2022-11-08,0.246048697418256,0.0601277777777778
"Okaloosa",0.474167032967033,0.1536,2022-11-08,0.307420109823513,0.129755555555556
"Okeechobee",0.631342253521127,0.2308,2022-11-08,0.274543045774648,0.0694388888888889
"Orange",0.20383908045977,-0.0036,2022-11-08,0.188798920859588,0.0432944444444444
"Osceola",0.422064233576642,-0.0014,2022-11-08,0.229290539042675,0.0222555555555556
"Palm Beach",0.267062087912088,0.0293,2022-11-08,0.281879942755573,0.0415777777777778
"Pasco",0.319916666666667,0.0108,2022-11-08,0.227162411860327,0.0804444444444444
"Pinellas",0.215373913043478,0.0345,2022-11-08,0.16722713009852,0.0648666666666667
"Polk",0.195773410404624,5e-04,2022-11-08,0.211555555044779,0.0431055555555556
"Putnam",0.156826923076923,0.0199,2022-11-08,0.18384488416441,0.0794833333333333
"Santa Rosa",0.400345833333333,0.1273,2022-11-08,0.302909606790789,0.118166666666667
"Sarasota",0.438625925925926,0.147,2022-11-08,0.226964464453395,0.0539055555555556
"Seminole",0.137403125,-0.008,2022-11-08,0.19293796788449,0.0673611111111111
"St. Johns",0.343486440677966,0.0205,2022-11-08,0.193102855916726,0.0425111111111111
"St. Lucie",0.527030357142857,0.2236,2022-11-08,0.284929489000278,0.07415
"Sumter",0.0963714285714286,0.0035,2022-11-08,0.231919940476191,0.0844722222222222
"Suwannee",0.602172463768116,0.4749,2022-11-08,0.300084863123994,0.155372222222222
"Taylor",0.518836448598131,0.079,2022-11-08,0.355996780893043,0.151433333333333
"Union",0.663008333333333,0.2603,2022-11-08,0.286787037037037,0.152905555555556
"Volusia",0.112462264150943,-0.0152,2022-11-08,0.198836500453983,0.0486388888888889
"Wakulla",0.409544642857143,0.0406,2022-11-08,0.379995773872813,0.157694444444444
"Walton",0.376439622641509,0.0535,2022-11-08,0.314922696639299,0.146388888888889
"Washington",0.261416666666667,0.0167,2022-11-08,0.333410185185185,0.197172222222222
"Alachua",0.0377977528089888,0.0087,2022-11-09,0.240230590142025,0.0943722222222222
"Baker",0.0411888888888889,0.0121,2022-11-09,0.272425514403292,0.109155555555556
"Bay",0.374448684210526,0.0426,2022-11-09,0.299647794776637,0.0970388888888889
"Bradford",0.0243896551724138,0.0091,2022-11-09,0.231125523627075,0.117216666666667
"Brevard",-0.00367659574468085,-0.0123,2022-11-09,0.228068441455607,0.0166222222222222
"Broward",-0.0115903225806452,-0.0312,2022-11-09,0.247967228670061,0.0279222222222222
"Calhoun",0.248098148148148,0.0493,2022-11-09,0.307186283872972,0.155038888888889
"Charlotte",0.0339381578947368,-0.0061,2022-11-09,0.237141516679069,0.0500333333333333
"Citrus",0.0922946428571429,0.0118,2022-11-09,0.230985552366185,0.112183333333333
"Clay",0.00684333333333333,-0.0071,2022-11-09,0.193363354906442,0.0719222222222222
"Collier",-0.00233655913978494,-0.0185,2022-11-09,0.286988656343063,0.0413777777777778
"Columbia",0.0618675,0.0134,2022-11-09,0.310150625,0.133994444444444
"DeSoto",0.00475833333333333,-0.0138,2022-11-09,0.226655098870057,0.0674277777777778
"Dixie",0.492050746268657,0.1483,2022-11-09,0.357730181325541,0.129277777777778
"Duval",0.000502941176470588,-0.0124,2022-11-09,0.197044491301873,0.0605666666666667
"Escambia",0.6072578125,0.235,2022-11-09,0.30822403721086,0.129688888888889
"Flagler",-0.00671063829787234,-0.0156,2022-11-09,0.214323716901063,0.0496555555555556
"Franklin",0.482875,-0.0652,2022-11-09,0.342801289215823,0.106172222222222
"Gadsden",0.23513137254902,0.0428,2022-11-09,0.342523716775599,0.208083333333333
"Gilchrist",0.0820628571428571,0.0257,2022-11-09,0.290762063492063,0.151366666666667
"Glades",0.0246447058823529,-0.0011,2022-11-09,0.291995732435093,0.0780555555555556
"Gulf",0.335064150943396,0.0488,2022-11-09,0.314245114480597,0.0849722222222222
"Hamilton",0.125770833333333,0.0521,2022-11-09,0.29703543144208,0.171066666666667
"Hardee",-0.00681833333333333,-0.0123,2022-11-09,0.205548575123926,0.0552222222222222
"Hendry",0.010309,-0.0076,2022-11-09,0.31935802310231,0.0708833333333333
"Hernando",0.0244395348837209,-0.0066,2022-11-09,0.242821456117096,0.0538777777777778
"Highlands",0.0311631578947368,-0.0118,2022-11-09,0.229546591896767,0.0316944444444444
"Hillsborough",0.0169913978494624,-0.0055,2022-11-09,0.212169706791751,0.0480277777777778
"Holmes",0.445140816326531,0.2202,2022-11-09,0.331932766439909,0.207483333333333
"Indian River",0.00599772727272727,-0.0079,2022-11-09,0.226133731886895,0.0509722222222222
"Jackson",0.309149484536082,0.0654,2022-11-09,0.295965974121607,0.143411111111111
"Jefferson",0.293838333333333,0.1384,2022-11-09,0.345994722222222,0.177244444444444
"Lafayette",0.310441176470588,0.0843,2022-11-09,0.336352178649237,0.162566666666667
"Lake",0.00476881720430107,-0.0091,2022-11-09,0.227804833149138,0.0604666666666667
"Lee",0.0517207792207792,-0.0136,2022-11-09,0.23981318722696,0.0313777777777778
"Leon",0.289064705882353,0.0765,2022-11-09,0.343080825518613,0.166305555555556
"Levy",0.244648648648649,0.023,2022-11-09,0.24337072604368,0.0707166666666667
"Liberty",0.29788,0.062,2022-11-09,0.341297940923139,0.156972222222222
"Madison",0.431576388888889,0.1147,2022-11-09,0.365317978395062,0.191794444444444
"Manatee",0.0256842857142857,-0.0056,2022-11-09,0.227197421891791,0.0663388888888889
"Marion",0.010785,-0.0104,2022-11-09,0.220097087097607,0.08195
"Martin",0.0226,-0.0102,2022-11-09,0.306585286462702,0.0806222222222222
"Miami-Dade",-0.00765739644970414,-0.0284,2022-11-09,0.266146056597407,0.0263444444444444
"Monroe",0.0280567901234568,-0.0207,2022-11-09,0.334862324952549,0.0381444444444444
"Nassau",0.00871896551724138,-0.0057,2022-11-09,0.246048697418256,0.0601277777777778
"Okaloosa",0.44194347826087,0.1823,2022-11-09,0.307420109823513,0.129755555555556
"Okeechobee",0.0115352112676056,-0.0081,2022-11-09,0.274543045774648,0.0694388888888889
"Orange",-0.00646506024096385,-0.0144,2022-11-09,0.188798920859588,0.0432944444444444
"Osceola",-0.00224222222222222,-0.0133,2022-11-09,0.229290539042675,0.0222555555555556
"Palm Beach",0.0052881081081081,-0.0147,2022-11-09,0.281879942755573,0.0415777777777778
"Pasco",0.0177409638554217,5e-04,2022-11-09,0.227162411860327,0.0804444444444444
"Pinellas",0.0357814814814815,-0.0058,2022-11-09,0.16722713009852,0.0648666666666667
"Polk",0.00142674418604651,-0.0144,2022-11-09,0.211555555044779,0.0431055555555556
"Putnam",0.000975324675324675,-0.0158,2022-11-09,0.18384488416441,0.0794833333333333
"Santa Rosa",0.564536082474227,0.2838,2022-11-09,0.302909606790789,0.118166666666667
"Sarasota",0.0806821428571429,0.0014,2022-11-09,0.226964464453395,0.0539055555555556
"Seminole",-0.008703125,-0.0141,2022-11-09,0.19293796788449,0.0673611111111111
"St. Johns",-0.00885357142857143,-0.0195,2022-11-09,0.193102855916726,0.0425111111111111
"St. Lucie",0.0117472727272727,-0.0049,2022-11-09,0.284929489000278,0.07415
"Sumter",0.00801607142857143,-0.0061,2022-11-09,0.231919940476191,0.0844722222222222
"Suwannee",0.160310144927536,0.0507,2022-11-09,0.300084863123994,0.155372222222222
"Taylor",0.409117757009346,0.1437,2022-11-09,0.355996780893043,0.151433333333333
"Union",0.0345833333333333,0.0069,2022-11-09,0.286787037037037,0.152905555555556
"Volusia",-0.00694857142857142,-0.0249,2022-11-09,0.198836500453983,0.0486388888888889
"Wakulla",0.4804,0.1685,2022-11-09,0.379995773872813,0.157694444444444
"Walton",0.432671962616823,0.1744,2022-11-09,0.314922696639299,0.146388888888889
"Washington",0.433698333333333,0.2142,2022-11-09,0.333410185185185,0.197172222222222
"Alachua",-0.0184488636363636,-0.0291,2022-11-10,0.240230590142025,0.0943722222222222
"Baker",-0.00921851851851851,-0.0169,2022-11-10,0.272425514403292,0.109155555555556
"Bay",-0.0123493150684931,-0.018,2022-11-10,0.299647794776637,0.0970388888888889
"Bradford",-0.0156620689655172,-0.0192,2022-11-10,0.231125523627075,0.117216666666667
"Brevard",0.138427551020408,-0.0022,2022-11-10,0.228068441455607,0.0166222222222222
"Broward",0.294852845528455,0.021,2022-11-10,0.247967228670061,0.0279222222222222
"Calhoun",-0.01585,-0.0184,2022-11-10,0.307186283872972,0.155038888888889
"Charlotte",0.001232,-0.0188,2022-11-10,0.237141516679069,0.0500333333333333
"Citrus",-0.0190727272727273,-0.0251,2022-11-10,0.230985552366185,0.112183333333333
"Clay",-0.0106933333333333,-0.0177,2022-11-10,0.193363354906442,0.0719222222222222
"Collier",0.146528494623656,0.0049,2022-11-10,0.286988656343063,0.0413777777777778
"Columbia",-0.01481875,-0.0215,2022-11-10,0.310150625,0.133994444444444
"DeSoto",-0.00110833333333333,-0.0178,2022-11-10,0.226655098870057,0.0674277777777778
"Dixie",-0.0149970588235294,-0.0216,2022-11-10,0.357730181325541,0.129277777777778
"Duval",0.00170724637681159,-0.016,2022-11-10,0.197044491301873,0.0605666666666667
"Escambia",0.04544375,0.0097,2022-11-10,0.30822403721086,0.129688888888889
"Flagler",-0.00263541666666666,-0.0142,2022-11-10,0.214323716901063,0.0496555555555556
"Franklin",-0.0158176470588235,-0.0227,2022-11-10,0.342801289215823,0.106172222222222
"Gadsden",-0.0169588235294118,-0.0237,2022-11-10,0.342523716775599,0.208083333333333
"Gilchrist",-0.0147257142857143,-0.0214,2022-11-10,0.290762063492063,0.151366666666667
"Glades",0.106032558139535,0.0134,2022-11-10,0.291995732435093,0.0780555555555556
"Gulf",-0.0179153846153846,-0.0229,2022-11-10,0.314245114480597,0.0849722222222222
"Hamilton",-0.01088125,-0.0174,2022-11-10,0.29703543144208,0.171066666666667
"Hardee",-0.0022,-0.0126,2022-11-10,0.205548575123926,0.0552222222222222
"Hendry",0.182418811881188,0.0193,2022-11-10,0.31935802310231,0.0708833333333333
"Hernando",-0.0165409090909091,-0.023,2022-11-10,0.242821456117096,0.0538777777777778
"Highlands",0.0373305263157895,-0.006,2022-11-10,0.229546591896767,0.0316944444444444
"Hillsborough",-0.00119354838709677,-0.0144,2022-11-10,0.212169706791751,0.0480277777777778
"Holmes",-0.0101,-0.0167,2022-11-10,0.331932766439909,0.207483333333333
"Indian River",0.185561363636364,0.0251,2022-11-10,0.226133731886895,0.0509722222222222
"Jackson",-0.012969387755102,-0.0197,2022-11-10,0.295965974121607,0.143411111111111
"Jefferson",-0.0115716666666667,-0.0166,2022-11-10,0.345994722222222,0.177244444444444
"Lafayette",-0.0147549019607843,-0.0212,2022-11-10,0.336352178649237,0.162566666666667
"Lake",-0.00771684210526315,-0.0141,2022-11-10,0.227804833149138,0.0604666666666667
"Lee",0.0340814814814815,-0.0251,2022-11-10,0.23981318722696,0.0313777777777778
"Leon",-0.0146867647058824,-0.0184,2022-11-10,0.343080825518613,0.166305555555556
"Levy",-0.0143366071428571,-0.0234,2022-11-10,0.24337072604368,0.0707166666666667
"Liberty",-0.0174517647058824,-0.0238,2022-11-10,0.341297940923139,0.156972222222222
"Madison",-0.0123236111111111,-0.0177,2022-11-10,0.365317978395062,0.191794444444444
"Manatee",-0.00407826086956521,-0.0144,2022-11-10,0.227197421891791,0.0663388888888889
"Marion",-0.0158825,-0.027,2022-11-10,0.220097087097607,0.08195
"Martin",0.243520754716981,0.0189,2022-11-10,0.306585286462702,0.0806222222222222
"Miami-Dade",0.315836746987952,0.0193,2022-11-10,0.266146056597407,0.0263444444444444
"Monroe",0.360174074074074,0.051,2022-11-10,0.334862324952549,0.0381444444444444
"Nassau",-0.000243333333333333,-0.0288,2022-11-10,0.246048697418256,0.0601277777777778
"Okaloosa",0.0260923913043478,-0.0097,2022-11-10,0.307420109823513,0.129755555555556
"Okeechobee",0.169870422535211,0.0288,2022-11-10,0.274543045774648,0.0694388888888889
"Orange",0.00226235294117647,-0.0126,2022-11-10,0.188798920859588,0.0432944444444444
"Osceola",0.0518985294117647,-0.0103,2022-11-10,0.229290539042675,0.0222555555555556
"Palm Beach",0.373848351648352,0.0357,2022-11-10,0.281879942755573,0.0415777777777778
"Pasco",-0.00998928571428571,-0.0175,2022-11-10,0.227162411860327,0.0804444444444444
"Pinellas",-0.00559230769230769,-0.0172,2022-11-10,0.16722713009852,0.0648666666666667
"Polk",0.00261529411764705,-0.0121,2022-11-10,0.211555555044779,0.0431055555555556
"Putnam",-0.011975,-0.0193,2022-11-10,0.18384488416441,0.0794833333333333
"Santa Rosa",0.075330612244898,0.0101,2022-11-10,0.302909606790789,0.118166666666667
"Sarasota",-0.0106327586206896,-0.0169,2022-11-10,0.226964464453395,0.0539055555555556
"Seminole",-0.007321875,-0.0122,2022-11-10,0.19293796788449,0.0673611111111111
"St. Johns",-0.00827096774193548,-0.0151,2022-11-10,0.193102855916726,0.0425111111111111
"St. Lucie",0.187001785714286,0.0229,2022-11-10,0.284929489000278,0.07415
"Sumter",-0.01325,-0.0212,2022-11-10,0.231919940476191,0.0844722222222222
"Suwannee",-0.0140724637681159,-0.0256,2022-11-10,0.300084863123994,0.155372222222222
"Taylor",-0.0131345794392523,-0.0215,2022-11-10,0.355996780893043,0.151433333333333
"Union",-0.0163666666666667,-0.0207,2022-11-10,0.286787037037037,0.152905555555556
"Volusia",-0.00627809523809523,-0.0163,2022-11-10,0.198836500453983,0.0486388888888889
"Wakulla",-0.0149517857142857,-0.0205,2022-11-10,0.379995773872813,0.157694444444444
"Walton",-0.0125688679245283,-0.0182,2022-11-10,0.314922696639299,0.146388888888889
"Washington",-0.011445,-0.0167,2022-11-10,0.333410185185185,0.197172222222222
"Alachua",0.0343820224719101,-0.0039,2022-11-11,0.240230590142025,0.0943722222222222
"Baker",0.0656462962962963,-0.0104,2022-11-11,0.272425514403292,0.109155555555556
"Bay",0.188111111111111,0.0129,2022-11-11,0.299647794776637,0.0970388888888889
"Bradford",0.00998,-0.0092,2022-11-11,0.231125523627075,0.117216666666667
"Brevard",0.421917708333333,0.0632,2022-11-11,0.228068441455607,0.0166222222222222
"Broward",0.281823577235772,0.0032,2022-11-11,0.247967228670061,0.0279222222222222
"Calhoun",0.0346425925925926,0.0068,2022-11-11,0.307186283872972,0.155038888888889
"Charlotte",0.337193506493506,-0.0052,2022-11-11,0.237141516679069,0.0500333333333333
"Citrus",0.0457932203389831,0.001,2022-11-11,0.230985552366185,0.112183333333333
"Clay",0.030955,-0.0066,2022-11-11,0.193363354906442,0.0719222222222222
"Collier",0.318584864864865,0.0585,2022-11-11,0.286988656343063,0.0413777777777778
"Columbia",0.08878375,0.0096,2022-11-11,0.310150625,0.133994444444444
"DeSoto",0.26106,0.0624,2022-11-11,0.226655098870057,0.0674277777777778
"Dixie",0.0647676470588235,0.0078,2022-11-11,0.357730181325541,0.129277777777778
"Duval",0.00366338028169014,-0.0082,2022-11-11,0.197044491301873,0.0605666666666667
"Escambia",0.499390769230769,0.1815,2022-11-11,0.30822403721086,0.129688888888889
"Flagler",0.0858083333333333,0.0082,2022-11-11,0.214323716901063,0.0496555555555556
"Franklin",0.147572549019608,0.0172,2022-11-11,0.342801289215823,0.106172222222222
"Gadsden",0.0371705882352941,0.0044,2022-11-11,0.342523716775599,0.208083333333333
"Gilchrist",0.0852371428571429,-0.0027,2022-11-11,0.290762063492063,0.151366666666667
"Glades",0.345075581395349,0.0249,2022-11-11,0.291995732435093,0.0780555555555556
"Gulf",0.225175925925926,0.0094,2022-11-11,0.314245114480597,0.0849722222222222
"Hamilton",0.100495833333333,0.0279,2022-11-11,0.29703543144208,0.171066666666667
"Hardee",0.0985216666666667,-0.0143,2022-11-11,0.205548575123926,0.0552222222222222
"Hendry",0.311858415841584,0.0846,2022-11-11,0.31935802310231,0.0708833333333333
"Hernando",0.0748209302325581,0.0059,2022-11-11,0.242821456117096,0.0538777777777778
"Highlands",0.453164948453608,0.057,2022-11-11,0.229546591896767,0.0316944444444444
"Hillsborough",0.0973072916666667,-0.0146,2022-11-11,0.212169706791751,0.0480277777777778
"Holmes",0.0302387755102041,0.0118,2022-11-11,0.331932766439909,0.207483333333333
"Indian River",0.429367391304348,0.0774,2022-11-11,0.226133731886895,0.0509722222222222
"Jackson",0.0216785714285714,0.0012,2022-11-11,0.295965974121607,0.143411111111111
"Jefferson",0.0863316666666667,0,2022-11-11,0.345994722222222,0.177244444444444
"Lafayette",0.0939980392156863,0.0171,2022-11-11,0.336352178649237,0.162566666666667
"Lake",0.091198969072165,-0.0098,2022-11-11,0.227804833149138,0.0604666666666667
"Lee",0.316455696202532,-0.014,2022-11-11,0.23981318722696,0.0313777777777778
"Leon",0.0499720588235294,0.0077,2022-11-11,0.343080825518613,0.166305555555556
"Levy",0.0495936936936937,9e-04,2022-11-11,0.24337072604368,0.0707166666666667
"Liberty",0.0339635294117647,0.0089,2022-11-11,0.341297940923139,0.156972222222222
"Madison",0.120702777777778,-0.0011,2022-11-11,0.365317978395062,0.191794444444444
"Manatee",0.326237142857143,0.0468,2022-11-11,0.227197421891791,0.0663388888888889
"Marion",0.130845962732919,0.0017,2022-11-11,0.220097087097607,0.08195
"Martin",0.29682037037037,-0.0023,2022-11-11,0.306585286462702,0.0806222222222222
"Miami-Dade",0.261568047337278,0.0374,2022-11-11,0.266146056597407,0.0263444444444444
"Monroe",0.41959012345679,0.0225,2022-11-11,0.334862324952549,0.0381444444444444
"Nassau",-0.00713793103448275,-0.02,2022-11-11,0.246048697418256,0.0601277777777778
"Okaloosa",0.278741758241758,0.0388,2022-11-11,0.307420109823513,0.129755555555556
"Okeechobee",0.480269014084507,0.0635,2022-11-11,0.274543045774648,0.0694388888888889
"Orange",0.0683931818181818,-0.0186,2022-11-11,0.188798920859588,0.0432944444444444
"Osceola",0.184938848920863,-0.0189,2022-11-11,0.229290539042675,0.0222555555555556
"Palm Beach",0.249624861878453,0.0094,2022-11-11,0.281879942755573,0.0415777777777778
"Pasco",0.121847619047619,0.0244,2022-11-11,0.227162411860327,0.0804444444444444
"Pinellas",0.0311173913043478,-0.0085,2022-11-11,0.16722713009852,0.0648666666666667
"Polk",0.202610285714286,-0.0163,2022-11-11,0.211555555044779,0.0431055555555556
