"DATE","county","max_prcp","min_prcp","mean_prcp"
"2020-11-23","Osceola County",0.01,0,0.00166666666666667
"2020-11-23","Palm Beach County",0,0,0
"2020-11-23","Pasco County",0.05,0,0.00357142857142857
"2020-11-23","Pinellas County",0,0,0
"2020-11-23","Polk County",0.03,0,0.004
"2020-11-23","Putnam County",0.96,0.06,0.541666666666667
"2020-11-23","Santa Rosa County",0,0,0
"2020-11-23","Sarasota County",0.03,0,0.00307692307692308
"2020-11-23","Seminole County",0.52,0,0.196666666666667
"2020-11-23","St. Johns County",1.26,0.03,0.486153846153846
"2020-11-23","St. Lucie County",1.69,0,0.190909090909091
"2020-11-23","Sumter County",0.04,0,0.02125
"2020-11-23","Suwannee County",0,0,0
"2020-11-23","Taylor County",0,0,0
"2020-11-23","Volusia County",5.26,0,1.76302325581395
"2020-11-23","Wakulla County",0,0,0
"2020-11-23","Walton County",0,0,0
"2020-11-23","Washington County",0,0,0
"2021-08-13","Alachua County",0.2,0,0.0233333333333333
"2021-08-13","Baker County",0,0,0
"2021-08-13","Bay County",1.8,0.02,0.477857142857143
"2021-08-13","Brevard County",0.72,0,0.185128205128205
"2021-08-13","Broward County",2.3,0.12,0.839677419354839
"2021-08-13","Charlotte County",0.27,0.02,0.144166666666667
"2021-08-13","Citrus County",0.18,0,0.0375
"2021-08-13","Clay County",0.62,0,0.0738461538461538
"2021-08-13","Collier County",0.15,0,0.0230769230769231
"2021-08-13","Columbia County",0,0,0
"2021-08-13","DeSoto County",0.55,0.55,0.55
"2021-08-13","Dixie County",0.6,0,0.206666666666667
"2021-08-13","Duval County",1.01,0,0.1456
"2021-08-13","Escambia County",0.41,0,0.04
"2021-08-13","Flagler County",0.02,0,0.00142857142857143
"2021-08-13","Franklin County",0.76,0,0.2
"2021-08-13","Gadsden County",1.49,0.19,0.92
"2021-08-13","Gilchrist County",0,0,0
"2021-08-13","Glades County",0.24,0,0.06
"2021-08-13","Gulf County",0.15,0.15,0.15
"2021-08-13","Hamilton County",0,0,0
"2021-08-13","Hardee County",2.02,0.95,1.485
"2021-08-13","Hendry County",0.24,0,0.04
"2021-08-13","Hernando County",0.86,0,0.119090909090909
"2021-08-13","Highlands County",0.63,0,0.14
"2021-08-13","Hillsborough County",1.42,0,0.338809523809524
"2021-08-13","Indian River County",1.57,0,0.179166666666667
"2021-08-13","Jackson County",0.77,0,0.4825
"2021-08-13","Jefferson County",0.74,0.11,0.315
"2021-08-13","Lafayette County",0,0,0
"2021-08-13","Lake County",1.17,0,0.197692307692308
"2021-08-13","Lee County",0.77,0,0.389090909090909
"2021-08-13","Leon County",2.22,0,0.494
"2021-08-13","Levy County",0.21,0,0.05
"2021-08-13","Manatee County",1.95,0,0.605625
"2021-08-13","Marion County",1.26,0,0.23625
"2021-08-13","Martin County",4.2,0,0.347777777777778
"2021-08-13","Miami-Dade County",3.01,0,1.08642857142857
"2021-08-13","Monroe County",2.22,0.02,0.470454545454545
"2021-08-13","Nassau County",0.03,0,0.008
"2021-08-13","Okaloosa County",0.46,0,0.0592857142857143
"2021-08-13","Orange County",0.74,0,0.1905
"2021-08-13","Osceola County",0.02,0,0.0025
"2021-08-13","Palm Beach County",2.06,0,0.333181818181818
"2021-08-13","Pasco County",1.21,0,0.366153846153846
"2021-08-13","Pinellas County",1.65,0.05,0.556071428571429
"2021-08-13","Polk County",0.42,0,0.0863157894736842
"2021-08-13","Putnam County",0.48,0,0.0842857142857143
"2021-08-13","Santa Rosa County",0.95,0,0.22
"2021-08-13","Sarasota County",1.87,0,0.728
"2021-08-13","Seminole County",0.69,0,0.161111111111111
"2021-08-13","St. Johns County",0.64,0,0.06
"2021-08-13","St. Lucie County",1.06,0,0.272857142857143
"2021-08-13","Sumter County",0.02,0,0.00375
"2021-08-13","Suwannee County",0.74,0,0.305
"2021-08-13","Taylor County",0,0,0
"2021-08-13","Volusia County",0.49,0,0.0244444444444444
"2021-08-13","Wakulla County",0.06,0.04,0.05
"2021-08-13","Walton County",0.03,0,0.0125
"2021-08-13","Washington County",2.05,0.25,0.8425
"2021-08-14","Alachua County",0.54,0,0.0535
"2021-08-14","Baker County",0.09,0,0.03
"2021-08-14","Bay County",1.05,0,0.438571428571429
"2021-08-14","Brevard County",2.92,0.01,0.707619047619048
"2021-08-14","Broward County",0.52,0,0.190333333333333
"2021-08-14","Charlotte County",0.4,0,0.110909090909091
"2021-08-14","Citrus County",0.82,0.02,0.37
"2021-08-14","Clay County",0.1,0,0.00769230769230769
"2021-08-14","Collier County",1.8,0,0.28375
"2021-08-14","Columbia County",1.15,0,0.29875
"2021-08-14","DeSoto County",0.03,0.03,0.03
"2021-08-14","Dixie County",0,0,0
"2021-08-14","Duval County",4.05,0,0.395
"2021-08-14","Escambia County",0.03,0,0.00615384615384615
"2021-08-14","Flagler County",0.38,0,0.0785714285714286
"2021-08-14","Franklin County",0.03,0,0.0075
"2021-08-14","Gadsden County",0,0,0
"2021-08-14","Gilchrist County",0,0,0
"2021-08-14","Glades County",0.46,0.2,0.34
"2021-08-14","Gulf County",0.05,0.05,0.05
"2021-08-14","Hamilton County",0.42,0.29,0.355
"2021-08-14","Hardee County",0.03,0,0.015
"2021-08-14","Hendry County",1.72,0.06,0.851666666666667
"2021-08-14","Hernando County",1.13,0.09,0.374
"2021-08-14","Highlands County",1.38,0,0.57
"2021-08-14","Hillsborough County",1.09,0,0.170952380952381
"2021-08-14","Holmes County",0,0,0
"2021-08-14","Indian River County",2.47,0.07,1.3875
"2021-08-14","Jackson County",0.14,0,0.05
"2021-08-14","Jefferson County",0,0,0
"2021-08-14","Lafayette County",0.15,0.15,0.15
"2021-08-14","Lake County",1.97,0,0.350769230769231
"2021-08-14","Lee County",1.84,0.16,0.909166666666667
"2021-08-14","Leon County",0.01,0,0.000555555555555556
"2021-08-14","Levy County",0.03,0,0.005
"2021-08-14","Manatee County",1.1,0,0.186428571428571
"2021-08-14","Marion County",0.88,0,0.208125
"2021-08-14","Martin County",7.91,0,3.12058823529412
"2021-08-14","Miami-Dade County",1.05,0,0.460384615384615
"2021-08-14","Monroe County",0.93,0.18,0.431363636363636
"2021-08-14","Nassau County",0.11,0,0.022
"2021-08-14","Okaloosa County",1.05,0,0.166153846153846
"2021-08-14","Okeechobee County",0.75,0.75,0.75
"2021-08-14","Orange County",0.59,0,0.096
"2021-08-14","Osceola County",1.01,0.11,0.35
"2021-08-14","Palm Beach County",1.95,0.21,1.00227272727273
"2021-08-14","Pasco County",2.45,0,0.343333333333333
"2021-08-14","Pinellas County",2.11,0,0.506551724137931
"2021-08-14","Polk County",1.39,0,0.496842105263158
"2021-08-14","Putnam County",1.59,0,0.231428571428571
"2021-08-14","Santa Rosa County",0.05,0,0.0133333333333333
"2021-08-14","Sarasota County",1.44,0,0.3625
"2021-08-14","Seminole County",0.34,0,0.0622222222222222
"2021-08-14","St. Johns County",1.07,0,0.0861538461538462
"2021-08-14","St. Lucie County",2.82,0.26,1.21071428571429
"2021-08-14","Sumter County",0.8,0,0.307142857142857
"2021-08-14","Suwannee County",1.09,0.08,0.354
"2021-08-14","Taylor County",0,0,0
"2021-08-14","Volusia County",1.68,0,0.250857142857143
"2021-08-14","Wakulla County",0,0,0
"2021-08-14","Walton County",0,0,0
"2021-08-14","Washington County",0.04,0,0.02
"2021-08-15","Alachua County",1.05,0,0.34625
"2021-08-15","Baker County",0.11,0.08,0.0933333333333333
"2021-08-15","Bay County",1.42,0,0.685
"2021-08-15","Brevard County",1.17,0,0.385714285714286
"2021-08-15","Broward County",1.13,0,0.342258064516129
"2021-08-15","Charlotte County",0.59,0.04,0.351666666666667
"2021-08-15","Citrus County",2.1,0.23,0.703846153846154
"2021-08-15","Clay County",4.01,0.16,1.2
"2021-08-15","Collier County",2.87,0.02,1.84733333333333
"2021-08-15","Columbia County",0.17,0,0.0785714285714286
"2021-08-15","DeSoto County",0.26,0.26,0.26
"2021-08-15","Dixie County",0,0,0
"2021-08-15","Duval County",2.16,0.02,0.683333333333333
"2021-08-15","Escambia County",0.28,0,0.0428571428571429
"2021-08-15","Flagler County",0.67,0.11,0.378
"2021-08-15","Franklin County",0.79,0.05,0.3775
"2021-08-15","Gadsden County",2.52,2.04,2.25
"2021-08-15","Gilchrist County",0.65,0.05,0.35
"2021-08-15","Glades County",0.63,0.3,0.463333333333333
"2021-08-15","Gulf County",0,0,0
"2021-08-15","Hamilton County",0,0,0
"2021-08-15","Hardee County",0.03,0,0.015
"2021-08-15","Hendry County",0.88,0.03,0.496666666666667
"2021-08-15","Hernando County",3.54,0,1.87181818181818
"2021-08-15","Highlands County",0.86,0,0.258181818181818
"2021-08-15","Hillsborough County",2.05,0,0.613023255813953
"2021-08-15","Holmes County",0,0,0
"2021-08-15","Indian River County",0.55,0.07,0.255833333333333
"2021-08-15","Jackson County",0.07,0,0.0233333333333333
"2021-08-15","Jefferson County",0.5,0,0.1575
"2021-08-15","Lafayette County",0,0,0
"2021-08-15","Lake County",2.5,0.08,1.02375
"2021-08-15","Lee County",1.75,0.02,0.913333333333333
"2021-08-15","Leon County",0.94,0,0.2
"2021-08-15","Levy County",0.66,0,0.228
"2021-08-15","Manatee County",0.9,0,0.354
"2021-08-15","Marion County",2.31,0.01,0.894444444444444
"2021-08-15","Martin County",0.67,0,0.228235294117647
"2021-08-15","Miami-Dade County",2.02,0.02,0.788518518518519
"2021-08-15","Monroe County",1.7,0,0.665454545454546
"2021-08-15","Nassau County",0.64,0,0.232
"2021-08-15","Okaloosa County",1.23,0,0.396153846153846
"2021-08-15","Orange County",1.06,0,0.2915
"2021-08-15","Osceola County",1.36,0,0.58625
"2021-08-15","Palm Beach County",1.09,0,0.335
"2021-08-15","Pasco County",1.76,0.06,0.861428571428571
"2021-08-15","Pinellas County",1.05,0,0.274444444444444
"2021-08-15","Polk County",0.96,0,0.332222222222222
"2021-08-15","Putnam County",2.54,0.35,0.825714285714286
"2021-08-15","Santa Rosa County",1.1,0,0.243333333333333
"2021-08-15","Sarasota County",1.23,0.13,0.465263157894737
"2021-08-15","Seminole County",0.85,0.03,0.325
"2021-08-15","St. Johns County",1.27,0.15,0.713571428571429
"2021-08-15","St. Lucie County",0.31,0,0.110769230769231
"2021-08-15","Sumter County",1.88,0.76,1.10142857142857
"2021-08-15","Suwannee County",0,0,0
"2021-08-15","Taylor County",0,0,0
"2021-08-15","Volusia County",1.59,0,0.450833333333333
"2021-08-15","Wakulla County",0.67,0.16,0.415
"2021-08-15","Walton County",1.06,0,0.478
"2021-08-15","Washington County",0.5,0.2,0.383333333333333
"2021-08-16","Alachua County",0.02,0,0.002
"2021-08-16","Baker County",0,0,0
"2021-08-16","Bay County",2.16,0.03,0.696153846153846
"2021-08-16","Brevard County",0.64,0,0.192142857142857
"2021-08-16","Broward County",0.49,0,0.0885714285714286
"2021-08-16","Charlotte County",0.28,0,0.0854545454545455
"2021-08-16","Citrus County",0.02,0,0.00642857142857143
"2021-08-16","Clay County",0.29,0,0.0428571428571429
"2021-08-16","Collier County",0.23,0,0.104166666666667
"2021-08-16","Columbia County",0,0,0
"2021-08-16","DeSoto County",0.04,0.04,0.04
"2021-08-16","Dixie County",0.21,0,0.105
"2021-08-16","Duval County",1.04,0,0.270434782608696
"2021-08-16","Escambia County",0.22,0,0.0507142857142857
"2021-08-16","Flagler County",0.53,0,0.182
"2021-08-16","Franklin County",3.71,2.94,3.24
"2021-08-16","Gadsden County",0.34,0,0.072
"2021-08-16","Gilchrist County",0.01,0,0.005
"2021-08-16","Glades County",0.1,0,0.042
"2021-08-16","Gulf County",1.85,1.85,1.85
"2021-08-16","Hamilton County",0.01,0,0.005
"2021-08-16","Hardee County",0.06,0.04,0.05
"2021-08-16","Hendry County",1.11,0.01,0.28
"2021-08-16","Hernando County",0.11,0,0.016
"2021-08-16","Highlands County",0.62,0,0.0845454545454545
"2021-08-16","Hillsborough County",0.52,0,0.100238095238095
"2021-08-16","Indian River County",0.39,0,0.1975
"2021-08-16","Jackson County",3.17,0,1.585
"2021-08-16","Jefferson County",0,0,0
"2021-08-16","Lafayette County",0,0,0
"2021-08-16","Lake County",0.77,0,0.0978571428571429
"2021-08-16","Lee County",0.25,0,0.0641666666666667
"2021-08-16","Leon County",2.28,0,0.128888888888889
"2021-08-16","Levy County",0.02,0,0.006
"2021-08-16","Liberty County",2.67,2.67,2.67
"2021-08-16","Madison County",0,0,0
"2021-08-16","Manatee County",1.4,0,0.450714285714286
"2021-08-16","Marion County",0.29,0,0.0335294117647059
"2021-08-16","Martin County",0.25,0,0.01875
"2021-08-16","Miami-Dade County",0.83,0,0.130384615384615
"2021-08-16","Monroe County",1.47,0,0.314545454545455
"2021-08-16","Nassau County",1.11,0.03,0.608
"2021-08-16","Okaloosa County",1.1,0,0.183571428571429
"2021-08-16","Okeechobee County",0.58,0.58,0.58
"2021-08-16","Orange County",0.62,0,0.07
"2021-08-16","Osceola County",0.85,0.02,0.23875
"2021-08-16","Palm Beach County",1.85,0,0.128947368421053
"2021-08-16","Pasco County",0.03,0,0.00714285714285714
"2021-08-16","Pinellas County",0.97,0,0.434444444444444
"2021-08-16","Polk County",0.23,0,0.0211111111111111
"2021-08-16","Putnam County",0,0,0
"2021-08-16","Santa Rosa County",0.25,0.01,0.0866666666666667
"2021-08-16","Sarasota County",0.6,0,0.157
"2021-08-16","Seminole County",0.55,0.02,0.128888888888889
"2021-08-16","St. Johns County",0.65,0.03,0.191538461538462
"2021-08-16","St. Lucie County",1.74,0,0.164285714285714
"2021-08-16","Sumter County",0.08,0,0.02625
"2021-08-16","Suwannee County",0.15,0,0.032
"2021-08-16","Taylor County",0.58,0.58,0.58
"2021-08-16","Volusia County",0.4,0,0.0264102564102564
"2021-08-16","Wakulla County",0.04,0,0.02
"2021-08-16","Walton County",0.8,0,0.282857142857143
"2021-08-16","Washington County",1.25,0,0.516666666666667
"2021-08-17","Alachua County",0.35,0,0.1016
"2021-08-17","Baker County",0.32,0.04,0.146666666666667
"2021-08-17","Bay County",6.8,0,4.04692307692308
"2021-08-17","Brevard County",0.89,0,0.0739024390243902
"2021-08-17","Broward County",0.23,0,0.0220689655172414
"2021-08-17","Charlotte County",0.01,0,0.00166666666666667
"2021-08-17","Citrus County",0.88,0,0.442857142857143
"2021-08-17","Clay County",1.04,0,0.363076923076923
"2021-08-17","Collier County",0.31,0,0.0307692307692308
"2021-08-17","Columbia County",0.63,0.03,0.15375
"2021-08-17","DeSoto County",0,0,0
"2021-08-17","Dixie County",1.06,1.03,1.045
"2021-08-17","Duval County",1.7,0,0.5736
"2021-08-17","Escambia County",0.08,0,0.022
"2021-08-17","Flagler County",0.15,0.03,0.0828571428571429
"2021-08-17","Franklin County",3.54,0.01,1.32333333333333
"2021-08-17","Gadsden County",2.67,1.64,2.07166666666667
"2021-08-17","Gilchrist County",1.13,0.2,0.665
"2021-08-17","Glades County",0.94,0.1,0.57
"2021-08-17","Hamilton County",0.22,0.11,0.165
"2021-08-17","Hardee County",0,0,0
"2021-08-17","Hendry County",1.55,0.23,0.65
"2021-08-17","Hernando County",0.28,0,0.118181818181818
"2021-08-17","Highlands County",0.02,0,0.00545454545454545
"2021-08-17","Hillsborough County",0.86,0,0.265714285714286
"2021-08-17","Indian River County",0.78,0,0.0892307692307692
"2021-08-17","Jackson County",5.6,0,3.01
"2021-08-17","Jefferson County",3.26,1.62,2.39
"2021-08-17","Lafayette County",0.77,0.77,0.77
"2021-08-17","Lake County",0.37,0,0.0785714285714286
"2021-08-17","Lee County",0.9,0,0.0841666666666667
"2021-08-17","Leon County",2.9,0,2.12304347826087
"2021-08-17","Levy County",0.2,0,0.0866666666666667
"2021-08-17","Madison County",1.35,1.35,1.35
"2021-08-17","Manatee County",1.05,0,0.148125
"2021-08-17","Marion County",0.91,0.05,0.24375
"2021-08-17","Martin County",0.55,0,0.0527777777777778
"2021-08-17","Miami-Dade County",0.26,0,0.0156
"2021-08-17","Monroe County",0.02,0,0.00333333333333333
"2021-08-17","Nassau County",0.41,0.23,0.328333333333333
"2021-08-17","Okaloosa County",0.23,0,0.06
"2021-08-17","Okeechobee County",0,0,0
"2021-08-17","Orange County",1.1,0,0.206
"2021-08-17","Osceola County",0.81,0,0.251111111111111
"2021-08-17","Palm Beach County",0.49,0,0.0305
"2021-08-17","Pasco County",0.35,0,0.0906666666666667
"2021-08-17","Pinellas County",1.56,0,0.305714285714286
"2021-08-17","Polk County",0.36,0,0.0578947368421053
"2021-08-17","Putnam County",0.84,0.09,0.475714285714286
"2021-08-17","Santa Rosa County",0.11,0,0.0316666666666667
"2021-08-17","Sarasota County",0.61,0,0.0668421052631579
"2021-08-17","Seminole County",1.65,0,0.5875
"2021-08-17","St. Johns County",1.26,0.02,0.414615384615385
"2021-08-17","St. Lucie County",0.55,0,0.09
"2021-08-17","Sumter County",0.09,0,0.0128571428571429
"2021-08-17","Suwannee County",0.98,0.3,0.57
"2021-08-17","Taylor County",2.98,2.98,2.98
"2021-08-17","Volusia County",1.36,0,0.180952380952381
"2021-08-17","Wakulla County",2.24,2.1,2.17
"2021-08-17","Walton County",1.1,0.3,0.8
"2021-08-17","Washington County",11.34,2.13,6.96333333333333
"2021-08-18","Alachua County",0.91,0,0.22695652173913
"2021-08-18","Baker County",0.14,0,0.0633333333333333
"2021-08-18","Bay County",0,0,0
"2021-08-18","Brevard County",1.06,0,0.131666666666667
"2021-08-18","Broward County",0.16,0,0.0174074074074074
"2021-08-18","Charlotte County",0.28,0,0.08
"2021-08-18","Citrus County",0.44,0,0.0833333333333333
"2021-08-18","Clay County",0.83,0,0.145384615384615
"2021-08-18","Collier County",0.86,0,0.193846153846154
"2021-08-18","Columbia County",1.45,0.2,0.72
"2021-08-18","DeSoto County",0.42,0.42,0.42
"2021-08-18","Dixie County",0.69,0.16,0.366666666666667
"2021-08-18","Duval County",0.89,0,0.151538461538462
"2021-08-18","Escambia County",0.07,0,0.00466666666666667
"2021-08-18","Flagler County",0.05,0,0.00333333333333333
"2021-08-18","Franklin County",0.07,0,0.02
"2021-08-18","Gadsden County",0.04,0,0.014
"2021-08-18","Gilchrist County",0.55,0.33,0.44
"2021-08-18","Glades County",1.29,0.06,0.456
"2021-08-18","Gulf County",0,0,0
"2021-08-18","Hamilton County",0.15,0.13,0.14
"2021-08-18","Hardee County",0.15,0.01,0.08
"2021-08-18","Hendry County",0.97,0,0.421666666666667
"2021-08-18","Hernando County",0.24,0,0.025
"2021-08-18","Highlands County",0.94,0,0.1275
"2021-08-18","Hillsborough County",0.81,0,0.0521621621621622
"2021-08-18","Holmes County",0.06,0.06,0.06
"2021-08-18","Indian River County",0.36,0,0.09
"2021-08-18","Jackson County",0.09,0,0.03
"2021-08-18","Jefferson County",0,0,0
"2021-08-18","Lafayette County",0.34,0.34,0.34
"2021-08-18","Lake County",1.68,0,0.234615384615385
"2021-08-18","Lee County",0.69,0,0.137272727272727
"2021-08-18","Leon County",0.02,0,0.00263157894736842
"2021-08-18","Levy County",1.13,0,0.306666666666667
"2021-08-18","Manatee County",0.24,0,0.0192307692307692
"2021-08-18","Marion County",1.21,0,0.122941176470588
"2021-08-18","Martin County",1.46,0,0.104705882352941
"2021-08-18","Miami-Dade County",0.1,0,0.00791666666666667
"2021-08-18","Monroe County",0.48,0,0.0373684210526316
"2021-08-18","Nassau County",0.64,0,0.136666666666667
"2021-08-18","Okaloosa County",0,0,0
"2021-08-18","Orange County",0.11,0,0.00666666666666667
"2021-08-18","Osceola County",0.04,0,0.005
"2021-08-18","Palm Beach County",0.21,0,0.0178947368421053
"2021-08-18","Pasco County",0.02,0,0.00142857142857143
"2021-08-18","Pinellas County",0.57,0,0.0529166666666667
"2021-08-18","Polk County",0.48,0,0.0305263157894737
"2021-08-18","Putnam County",0.63,0,0.202222222222222
"2021-08-18","Santa Rosa County",0.14,0,0.035
"2021-08-18","Sarasota County",1.39,0,0.331052631578947
"2021-08-18","Seminole County",0.17,0,0.048
"2021-08-18","St. Johns County",0.84,0,0.2725
"2021-08-18","St. Lucie County",0.81,0,0.16375
"2021-08-18","Sumter County",0,0,0
"2021-08-18","Suwannee County",0.12,0,0.032
"2021-08-18","Taylor County",0.3,0.3,0.3
"2021-08-18","Volusia County",0.02,0,0.00048780487804878
"2021-08-18","Wakulla County",0,0,0
"2021-08-18","Walton County",0,0,0
"2021-08-18","Washington County",0,0,0
"2021-08-19","Alachua County",0.73,0,0.041
"2021-08-19","Baker County",0.09,0.02,0.055
"2021-08-19","Bay County",0.05,0,0.00454545454545455
"2021-08-19","Brevard County",0,0,0
"2021-08-19","Broward County",0.19,0,0.00862068965517241
"2021-08-19","Charlotte County",1.3,0,0.16
"2021-08-19","Citrus County",0.19,0,0.0125
"2021-08-19","Clay County",0.23,0,0.0176923076923077
"2021-08-19","Collier County",0.45,0,0.0928571428571429
"2021-08-19","Columbia County",0,0,0
"2021-08-19","DeSoto County",0,0,0
"2021-08-19","Dixie County",0.5,0,0.29
"2021-08-19","Duval County",0.27,0,0.0246153846153846
"2021-08-19","Escambia County",0.05,0,0.005
"2021-08-19","Flagler County",0,0,0
"2021-08-19","Franklin County",0,0,0
"2021-08-19","Gadsden County",0.07,0,0.0225
"2021-08-19","Gilchrist County",0,0,0
"2021-08-19","Glades County",0.15,0,0.046
"2021-08-19","Gulf County",0.17,0.17,0.17
"2021-08-19","Hamilton County",0.13,0,0.065
"2021-08-19","Hardee County",0.7,0,0.35
"2021-08-19","Hendry County",0.01,0,0.002
"2021-08-19","Hernando County",0.09,0,0.0116666666666667
"2021-08-19","Highlands County",0.22,0,0.0227272727272727
"2021-08-19","Hillsborough County",0.87,0,0.0973684210526316
"2021-08-19","Holmes County",0,0,0
"2021-08-19","Indian River County",0,0,0
"2021-08-19","Jackson County",0.76,0,0.19
"2021-08-19","Jefferson County",0.6,0,0.3075
"2021-08-19","Lafayette County",0.75,0.75,0.75
"2021-08-19","Lake County",1.14,0,0.241428571428571
"2021-08-19","Lee County",0.98,0,0.16
"2021-08-19","Leon County",0.84,0,0.22047619047619
"2021-08-19","Levy County",0.06,0,0.01
"2021-08-19","Liberty County",0.19,0.19,0.19
"2021-08-19","Manatee County",1.57,0,0.29
"2021-08-19","Marion County",0.05,0,0.00333333333333333
"2021-08-19","Martin County",0.38,0,0.0544444444444444
"2021-08-19","Miami-Dade County",0.15,0,0.00923076923076923
"2021-08-19","Monroe County",0.5,0,0.0255
"2021-08-19","Nassau County",0.1,0,0.0183333333333333
"2021-08-19","Okaloosa County",0.87,0,0.075
"2021-08-19","Okeechobee County",0,0,0
"2021-08-19","Orange County",0.59,0,0.0516666666666667
"2021-08-19","Osceola County",0.03,0,0.00375
"2021-08-19","Palm Beach County",0.43,0,0.0473913043478261
"2021-08-19","Pasco County",0.16,0,0.0257142857142857
"2021-08-19","Pinellas County",2,0,0.779310344827586
"2021-08-19","Polk County",0.67,0,0.123157894736842
"2021-08-19","Putnam County",0.26,0,0.0325
"2021-08-19","Santa Rosa County",0,0,0
"2021-08-19","Sarasota County",0.59,0,0.0983333333333333
"2021-08-19","Seminole County",0.2,0,0.0322222222222222
"2021-08-19","St. Johns County",0.17,0,0.0141666666666667
"2021-08-19","St. Lucie County",0,0,0
"2021-08-19","Sumter County",0,0,0
"2021-08-19","Suwannee County",0.63,0,0.126
"2021-08-19","Taylor County",0,0,0
"2021-08-19","Volusia County",0.06,0,0.003
"2021-08-19","Wakulla County",0.05,0,0.025
"2021-08-19","Walton County",0.57,0,0.138571428571429
"2021-08-19","Washington County",0.65,0.06,0.395
"2021-08-20","Alachua County",1.77,0,0.5552
"2021-08-20","Baker County",1.47,0.22,0.963333333333333
"2021-08-20","Bay County",0.08,0,0.00727272727272727
"2021-08-20","Brevard County",0,0,0
"2021-08-20","Broward County",0.2,0,0.0128571428571429
"2021-08-20","Charlotte County",0.22,0,0.0490909090909091
"2021-08-20","Citrus County",0.05,0,0.00538461538461539
"2021-08-20","Clay County",0.09,0,0.0221428571428571
"2021-08-20","Collier County",0.87,0,0.209230769230769
"2021-08-20","Columbia County",4.26,0.05,2.0725
"2021-08-20","DeSoto County",0.1,0.1,0.1
"2021-08-20","Dixie County",0,0,0
"2021-08-20","Duval County",0.3,0,0.028
"2021-08-20","Escambia County",1.4,0,0.102
"2021-08-20","Flagler County",0,0,0
"2021-08-20","Franklin County",0,0,0
"2021-08-20","Gadsden County",0,0,0
"2021-08-20","Gilchrist County",0.19,0.04,0.115
"2021-08-20","Glades County",0,0,0
"2021-08-20","Gulf County",0,0,0
"2021-08-20","Hamilton County",3.14,0,1.57
"2021-08-20","Hardee County",0,0,0
"2021-08-20","Hendry County",0.05,0,0.00833333333333333
"2021-08-20","Hernando County",0.07,0,0.0108333333333333
"2021-08-20","Highlands County",0,0,0
"2021-08-20","Hillsborough County",0.12,0,0.01
"2021-08-20","Holmes County",0.22,0.22,0.22
"2021-08-20","Indian River County",0.02,0,0.00181818181818182
"2021-08-20","Jackson County",0,0,0
"2021-08-20","Jefferson County",0,0,0
"2021-08-20","Lafayette County",0,0,0
"2021-08-20","Lake County",1.33,0,0.103125
"2021-08-20","Lee County",1.44,0,0.231666666666667
"2021-08-20","Leon County",0.17,0,0.0310526315789474
"2021-08-20","Levy County",0.47,0,0.186
"2021-08-20","Manatee County",1.54,0,0.150909090909091
"2021-08-20","Marion County",1.67,0,0.101176470588235
"2021-08-20","Martin County",0.02,0,0.0025
"2021-08-20","Miami-Dade County",0.5,0,0.02
"2021-08-20","Monroe County",0.73,0,0.0727272727272727
"2021-08-20","Nassau County",0,0,0
"2021-08-20","Okaloosa County",0.16,0,0.02
"2021-08-20","Orange County",0.84,0,0.111578947368421
"2021-08-20","Osceola County",0,0,0
"2021-08-20","Palm Beach County",0.11,0,0.0075
"2021-08-20","Pasco County",0.53,0,0.0407692307692308
"2021-08-20","Pinellas County",0,0,0
"2021-08-20","Polk County",0.12,0,0.00789473684210526
"2021-08-20","Putnam County",0,0,0
"2021-08-20","Santa Rosa County",1.25,0,0.348333333333333
"2021-08-20","Sarasota County",0.66,0,0.103333333333333
"2021-08-20","Seminole County",0.06,0,0.007
"2021-08-20","St. Johns County",0.33,0,0.0275
"2021-08-20","St. Lucie County",0,0,0
"2021-08-20","Sumter County",0,0,0
"2021-08-20","Suwannee County",0.06,0,0.014
"2021-08-20","Taylor County",0,0,0
"2021-08-20","Volusia County",0,0,0
"2021-08-20","Wakulla County",0,0,0
"2021-08-20","Walton County",0.01,0,0.00166666666666667
"2021-08-20","Washington County",0,0,0
"2021-08-21","Alachua County",0.23,0,0.0127777777777778
"2021-08-21","Baker County",0.93,0.17,0.526666666666667
"2021-08-21","Bay County",1.1,0,0.188461538461538
"2021-08-21","Brevard County",0.35,0,0.0202439024390244
"2021-08-21","Broward County",0,0,0
"2021-08-21","Charlotte County",0.5,0,0.129090909090909
"2021-08-21","Citrus County",1.98,0,0.613125
"2021-08-21","Clay County",0.98,0,0.195384615384615
"2021-08-21","Collier County",0.4,0,0.0392307692307692
"2021-08-21","Columbia County",0.07,0,0.0114285714285714
"2021-08-21","DeSoto County",0.03,0.03,0.03
"2021-08-21","Dixie County",0,0,0
"2021-08-21","Duval County",0.2,0,0.05
"2021-08-21","Escambia County",2.51,0,0.531764705882353
"2021-08-21","Flagler County",0.05,0,0.00642857142857143
"2021-08-21","Franklin County",0.21,0,0.0525
"2021-08-21","Gadsden County",0,0,0
"2021-08-21","Gilchrist County",0,0,0
"2021-08-21","Glades County",0,0,0
"2021-08-21","Gulf County",0,0,0
"2021-08-21","Hamilton County",0.13,0,0.065
"2021-08-21","Hardee County",0.68,0.56,0.62
"2021-08-21","Hendry County",0,0,0
"2021-08-21","Hernando County",0.15,0,0.0136363636363636
"2021-08-21","Highlands County",1.63,0,0.422
"2021-08-21","Hillsborough County",1.23,0,0.0575
