"DATE","county","max_prcp","min_prcp","mean_prcp"
"2022-11-08","Duval County",0.24,0,0.012
"2022-11-08","Escambia County",0,0,0
"2022-11-08","Flagler County",0.63,0,0.288666666666667
"2022-11-08","Franklin County",0,0,0
"2022-11-08","Gadsden County",0,0,0
"2022-11-08","Gilchrist County",0,0,0
"2022-11-08","Glades County",0.01,0,0.0025
"2022-11-08","Gulf County",0,0,0
"2022-11-08","Hamilton County",0,0,0
"2022-11-08","Hardee County",0,0,0
"2022-11-08","Hendry County",0.04,0,0.0166666666666667
"2022-11-08","Hernando County",0.05,0,0.0146153846153846
"2022-11-08","Highlands County",0.03,0,0.003
"2022-11-08","Hillsborough County",0.12,0,0.012
"2022-11-08","Holmes County",0,0,0
"2022-11-08","Indian River County",0.05,0,0.0116666666666667
"2022-11-08","Jackson County",0,0,0
"2022-11-08","Jefferson County",0,0,0
"2022-11-08","Lafayette County",0,0,0
"2022-11-08","Lake County",0.3,0,0.0936363636363636
"2022-11-08","Lee County",0,0,0
"2022-11-08","Leon County",0,0,0
"2022-11-08","Levy County",0,0,0
"2022-11-08","Manatee County",0,0,0
"2022-11-08","Marion County",0.16,0,0.0421052631578947
"2022-11-08","Martin County",0.07,0,0.0115384615384615
"2022-11-08","Miami-Dade County",0.63,0,0.158148148148148
"2022-11-08","Monroe County",0.74,0,0.127083333333333
"2022-11-08","Nassau County",0,0,0
"2022-11-08","Okaloosa County",0,0,0
"2022-11-08","Okeechobee County",0,0,0
"2022-11-08","Orange County",1.21,0,0.134736842105263
"2022-11-08","Osceola County",0.05,0,0.0233333333333333
"2022-11-08","Palm Beach County",0.55,0,0.0396153846153846
"2022-11-08","Pasco County",0.17,0,0.0366666666666667
"2022-11-08","Pinellas County",0.06,0,0.00935483870967742
"2022-11-08","Polk County",0.47,0,0.0810526315789474
"2022-11-08","Putnam County",0.12,0,0.0266666666666667
"2022-11-08","Santa Rosa County",0,0,0
"2022-11-08","Sarasota County",0,0,0
"2022-11-08","Seminole County",1.4,0,0.198888888888889
"2022-11-08","St. Johns County",0.12,0,0.0291666666666667
"2022-11-08","St. Lucie County",0.24,0,0.0246153846153846
"2022-11-08","Sumter County",0.12,0,0.044
"2022-11-08","Suwannee County",0,0,0
"2022-11-08","Taylor County",0,0,0
"2022-11-08","Volusia County",0.71,0,0.147931034482759
"2022-11-08","Wakulla County",0,0,0
"2022-11-08","Walton County",0,0,0
"2022-11-08","Washington County",0,0,0
"2022-11-09","Alachua County",0,0,0
"2022-11-09","Baker County",0,0,0
"2022-11-09","Bay County",0,0,0
"2022-11-09","Brevard County",1.72,0,0.133414634146341
"2022-11-09","Broward County",3.5,0.52,1.22481481481481
"2022-11-09","Charlotte County",0.05,0,0.00416666666666667
"2022-11-09","Citrus County",0.03,0,0.00454545454545455
"2022-11-09","Clay County",1.81,0,0.182
"2022-11-09","Collier County",0.01,0,0.00166666666666667
"2022-11-09","Columbia County",0,0,0
"2022-11-09","DeSoto County",0,0,0
"2022-11-09","Dixie County",0,0,0
"2022-11-09","Duval County",0.29,0,0.0366666666666667
"2022-11-09","Escambia County",0,0,0
"2022-11-09","Flagler County",0.21,0,0.114615384615385
"2022-11-09","Franklin County",1.08,0,0.36
"2022-11-09","Gadsden County",0,0,0
"2022-11-09","Gilchrist County",0,0,0
"2022-11-09","Glades County",0.03,0,0.0125
"2022-11-09","Gulf County",0,0,0
"2022-11-09","Hamilton County",0,0,0
"2022-11-09","Hardee County",0.85,0.85,0.85
"2022-11-09","Hendry County",0.47,0,0.132857142857143
"2022-11-09","Hernando County",0.03,0,0.00461538461538461
"2022-11-09","Highlands County",2.46,0,0.309
"2022-11-09","Hillsborough County",0.37,0,0.10046511627907
"2022-11-09","Holmes County",0,0,0
"2022-11-09","Indian River County",1.31,0.08,0.2875
"2022-11-09","Jackson County",0,0,0
"2022-11-09","Jefferson County",0,0,0
"2022-11-09","Lafayette County",0,0,0
"2022-11-09","Lake County",1,0,0.3075
"2022-11-09","Lee County",0.12,0,0.026
"2022-11-09","Leon County",0,0,0
"2022-11-09","Levy County",0,0,0
"2022-11-09","Manatee County",0.15,0,0.024
"2022-11-09","Marion County",0.05,0,0.01
"2022-11-09","Martin County",0.73,0.11,0.340666666666667
"2022-11-09","Miami-Dade County",2.19,0.03,0.785
"2022-11-09","Monroe County",0.66,0,0.0583333333333333
"2022-11-09","Nassau County",0,0,0
"2022-11-09","Okaloosa County",0,0,0
"2022-11-09","Okeechobee County",0,0,0
"2022-11-09","Orange County",1.78,0,1.13454545454545
"2022-11-09","Osceola County",0.7,0,0.322857142857143
"2022-11-09","Palm Beach County",3.64,0,0.797241379310345
"2022-11-09","Pasco County",0.06,0,0.018
"2022-11-09","Pinellas County",0.24,0,0.053030303030303
"2022-11-09","Polk County",2.1,0,0.4495
"2022-11-09","Putnam County",0.1,0,0.01875
"2022-11-09","Santa Rosa County",0,0,0
"2022-11-09","Sarasota County",0.2,0,0.0243478260869565
"2022-11-09","Seminole County",2.3,0.87,1.461
"2022-11-09","St. Johns County",0.49,0,0.0630769230769231
"2022-11-09","St. Lucie County",1.32,0.02,0.29
"2022-11-09","Sumter County",0.12,0,0.028
"2022-11-09","Suwannee County",0,0,0
"2022-11-09","Taylor County",0,0,0
"2022-11-09","Volusia County",2.4,0.17,1.16483870967742
"2022-11-09","Wakulla County",0,0,0
"2022-11-09","Walton County",0,0,0
"2022-11-09","Washington County",0,0,0
"2022-11-10","Alachua County",2.51,0,0.395
"2022-11-10","Baker County",0.5,0.15,0.29
"2022-11-10","Bay County",0.55,0,0.0458333333333333
"2022-11-10","Brevard County",4.42,0.96,2.87121951219512
"2022-11-10","Broward County",3.89,0,1.51241379310345
"2022-11-10","Charlotte County",2.08,0.51,1.196
"2022-11-10","Citrus County",2.38,0.19,0.855454545454545
"2022-11-10","Clay County",3.51,1.45,2.18583333333333
"2022-11-10","Collier County",0.6,0,0.259230769230769
"2022-11-10","Columbia County",0.03,0,0.0133333333333333
"2022-11-10","DeSoto County",1.75,1.75,1.75
"2022-11-10","Dixie County",1.63,1.06,1.345
"2022-11-10","Duval County",3.67,0.02,1.866
"2022-11-10","Escambia County",0.03,0,0.00357142857142857
"2022-11-10","Flagler County",2.83,1,1.91272727272727
"2022-11-10","Franklin County",0.68,0,0.34
"2022-11-10","Gadsden County",0,0,0
"2022-11-10","Gilchrist County",0.03,0.03,0.03
"2022-11-10","Glades County",2.6,2.08,2.34
"2022-11-10","Gulf County",0,0,0
"2022-11-10","Hamilton County",0.22,0.01,0.115
"2022-11-10","Hardee County",0.76,0.76,0.76
"2022-11-10","Hendry County",3.62,0.09,2.19857142857143
"2022-11-10","Hernando County",0.7,0.33,0.513333333333333
"2022-11-10","Highlands County",3.22,0,2.14111111111111
"2022-11-10","Hillsborough County",3.17,0.11,1.00975609756098
"2022-11-10","Holmes County",0.59,0,0.295
"2022-11-10","Indian River County",3.15,0.54,2.14076923076923
"2022-11-10","Jackson County",0.53,0,0.176666666666667
"2022-11-10","Jefferson County",0,0,0
"2022-11-10","Lafayette County",0,0,0
"2022-11-10","Lake County",3.55,1.14,2.25
"2022-11-10","Lee County",2.4,0.52,1.5125
"2022-11-10","Leon County",1.03,0,0.0547368421052632
"2022-11-10","Levy County",0.59,0,0.294285714285714
"2022-11-10","Liberty County",1.22,1.22,1.22
"2022-11-10","Manatee County",2.75,0.44,1.264
"2022-11-10","Marion County",2.76,0,1.2835
"2022-11-10","Martin County",3.55,1.49,2.826875
"2022-11-10","Miami-Dade County",2.23,0,0.573333333333333
"2022-11-10","Monroe County",0.1,0,0.0295652173913043
"2022-11-10","Nassau County",1.89,1.15,1.435
"2022-11-10","Okaloosa County",0.06,0,0.006875
"2022-11-10","Okeechobee County",3.05,2.6,2.825
"2022-11-10","Orange County",5.26,0.53,3.35
"2022-11-10","Osceola County",3.67,2.08,2.99625
"2022-11-10","Palm Beach County",3.53,0.25,2.27310344827586
"2022-11-10","Pasco County",5.25,0.23,1.32692307692308
"2022-11-10","Pinellas County",4.12,0.08,1.31428571428571
"2022-11-10","Polk County",2.76,0.12,1.69
"2022-11-10","Putnam County",3.33,1.29,2.30125
"2022-11-10","Santa Rosa County",0,0,0
"2022-11-10","Sarasota County",2.72,0,1.25958333333333
"2022-11-10","Seminole County",4.83,2.14,3.7347619047619
"2022-11-10","St. Johns County",2.96,1.39,2.06
"2022-11-10","St. Lucie County",3.25,0.32,1.90615384615385
"2022-11-10","Sumter County",2.23,1.1,1.7
"2022-11-10","Suwannee County",0.13,0,0.0833333333333333
"2022-11-10","Taylor County",0.05,0.05,0.05
"2022-11-10","Volusia County",4.45,0.97,2.61264705882353
"2022-11-10","Wakulla County",0,0,0
"2022-11-10","Walton County",0.04,0,0.008
"2022-11-10","Washington County",0,0,0
"2022-11-11","Alachua County",3.7,0,2.48444444444444
"2022-11-11","Baker County",1.72,1.25,1.45666666666667
"2022-11-11","Bay County",1.23,0.03,0.634
"2022-11-11","Brevard County",0.54,0,0.154
"2022-11-11","Broward County",0.24,0,0.0514285714285714
"2022-11-11","Charlotte County",1.31,0.13,0.775333333333333
"2022-11-11","Citrus County",2.59,0.7,1.6975
"2022-11-11","Clay County",2.99,0.11,1.19818181818182
"2022-11-11","Collier County",0.66,0,0.22
"2022-11-11","Columbia County",2.8,1.86,2.26
"2022-11-11","DeSoto County",0.43,0.43,0.43
"2022-11-11","Dixie County",2.39,0.27,1.33
"2022-11-11","Duval County",1.72,0,0.700416666666667
"2022-11-11","Escambia County",0.04,0,0.00642857142857143
"2022-11-11","Flagler County",1,0,0.2025
"2022-11-11","Franklin County",0.75,0.02,0.385
"2022-11-11","Gadsden County",1.41,1.19,1.28666666666667
"2022-11-11","Gilchrist County",3.36,2.72,3.04
"2022-11-11","Glades County",0.39,0.28,0.323333333333333
"2022-11-11","Gulf County",1.66,1.19,1.425
"2022-11-11","Hamilton County",2.35,2.32,2.335
"2022-11-11","Hardee County",0.12,0.12,0.12
"2022-11-11","Hendry County",0.31,0,0.11
"2022-11-11","Hernando County",2.82,1.51,2.091
"2022-11-11","Highlands County",2.49,0,0.485
"2022-11-11","Hillsborough County",5.12,0.02,2.12651162790698
"2022-11-11","Holmes County",1.07,0,0.535
"2022-11-11","Indian River County",0.32,0,0.0833333333333333
"2022-11-11","Jackson County",1.24,0.03,0.78
"2022-11-11","Jefferson County",2.26,1.85,2.04666666666667
"2022-11-11","Lafayette County",2.15,2.15,2.15
"2022-11-11","Lake County",1.74,0.05,0.7545
"2022-11-11","Lee County",0.37,0,0.108888888888889
"2022-11-11","Leon County",1.8,0.02,1.39541666666667
"2022-11-11","Levy County",2.48,1.2,1.87571428571429
"2022-11-11","Manatee County",3.44,0.08,1.29466666666667
"2022-11-11","Marion County",2.96,0.01,1.238
"2022-11-11","Martin County",0.65,0,0.096
"2022-11-11","Miami-Dade County",0.21,0,0.01875
"2022-11-11","Monroe County",1.5,0,0.3044
"2022-11-11","Nassau County",2,0.71,1.032
"2022-11-11","Okaloosa County",0.12,0,0.0629411764705882
"2022-11-11","Okeechobee County",0.02,0,0.01
"2022-11-11","Orange County",4.13,0,0.646666666666667
"2022-11-11","Osceola County",0.46,0.03,0.127142857142857
"2022-11-11","Palm Beach County",1.54,0,0.0916
"2022-11-11","Pasco County",5.13,0.45,2.99357142857143
"2022-11-11","Pinellas County",4.44,0.26,2.61896551724138
"2022-11-11","Polk County",2.67,0,0.548421052631579
"2022-11-11","Putnam County",2.55,0,1.06375
"2022-11-11","Santa Rosa County",0.03,0,0.00375
"2022-11-11","Sarasota County",2.25,0,0.931666666666667
"2022-11-11","Seminole County",0.34,0.02,0.1925
"2022-11-11","St. Johns County",2.67,0,1.55615384615385
"2022-11-11","St. Lucie County",0.54,0,0.234615384615385
"2022-11-11","Sumter County",1.4,0.67,0.885
"2022-11-11","Suwannee County",2.5,2.01,2.2175
"2022-11-11","Taylor County",1.32,1.32,1.32
"2022-11-11","Volusia County",0.71,0,0.199090909090909
"2022-11-11","Wakulla County",0.84,0.84,0.84
"2022-11-11","Walton County",0.45,0.12,0.308
"2022-11-11","Washington County",1.5,0.73,1.2175
"2022-11-12","Alachua County",0.3,0,0.0371428571428571
"2022-11-12","Baker County",0.03,0.02,0.0233333333333333
"2022-11-12","Bay County",0,0,0
"2022-11-12","Brevard County",0.21,0,0.00761904761904762
"2022-11-12","Broward County",0.31,0,0.0448148148148148
"2022-11-12","Charlotte County",0.24,0,0.0476923076923077
"2022-11-12","Citrus County",0.03,0,0.00833333333333333
"2022-11-12","Clay County",0.06,0,0.01
"2022-11-12","Collier County",0.01,0,0.000833333333333333
"2022-11-12","Columbia County",0.11,0,0.06
"2022-11-12","DeSoto County",0.03,0.03,0.03
"2022-11-12","Dixie County",0.58,0,0.29
"2022-11-12","Duval County",0.03,0,0.00416666666666667
"2022-11-12","Escambia County",0,0,0
"2022-11-12","Flagler County",2.3,0,0.191666666666667
"2022-11-12","Franklin County",0.17,0,0.085
"2022-11-12","Gadsden County",0.01,0,0.005
"2022-11-12","Gilchrist County",0,0,0
"2022-11-12","Glades County",0,0,0
"2022-11-12","Gulf County",0.02,0,0.01
"2022-11-12","Hamilton County",0.06,0.06,0.06
"2022-11-12","Hardee County",0,0,0
"2022-11-12","Hendry County",0.02,0,0.00571428571428571
"2022-11-12","Hernando County",0.03,0,0.00818181818181818
"2022-11-12","Highlands County",0.05,0,0.008
"2022-11-12","Hillsborough County",2.5,0,0.180222222222222
"2022-11-12","Holmes County",0.01,0,0.005
"2022-11-12","Indian River County",0.02,0,0.00416666666666667
"2022-11-12","Jackson County",0.01,0,0.005
"2022-11-12","Jefferson County",0.05,0,0.0166666666666667
"2022-11-12","Lafayette County",0,0,0
"2022-11-12","Lake County",0.32,0,0.0623809523809524
"2022-11-12","Lee County",0.02,0,0.0025
"2022-11-12","Leon County",0.05,0,0.0157142857142857
"2022-11-12","Levy County",0.14,0,0.0466666666666667
"2022-11-12","Madison County",0,0,0
"2022-11-12","Manatee County",0.06,0,0.0107692307692308
"2022-11-12","Marion County",0.04,0,0.0105263157894737
"2022-11-12","Martin County",0.7,0,0.185625
"2022-11-12","Miami-Dade County",1.16,0,0.0912
"2022-11-12","Monroe County",0.13,0,0.00869565217391304
"2022-11-12","Nassau County",0.02,0,0.005
"2022-11-12","Okaloosa County",0,0,0
"2022-11-12","Okeechobee County",0,0,0
"2022-11-12","Orange County",0.74,0,0.198235294117647
"2022-11-12","Osceola County",0.28,0,0.0966666666666667
"2022-11-12","Palm Beach County",0.88,0,0.0728571428571429
"2022-11-12","Pasco County",0.14,0,0.0421428571428571
"2022-11-12","Pinellas County",1.4,0,0.365161290322581
"2022-11-12","Polk County",0.61,0,0.116666666666667
"2022-11-12","Putnam County",0.01,0,0.00111111111111111
"2022-11-12","Santa Rosa County",0,0,0
"2022-11-12","Sarasota County",0.36,0,0.0586363636363636
"2022-11-12","Seminole County",0.18,0,0.0375
"2022-11-12","St. Johns County",0.03,0,0.00818181818181818
"2022-11-12","St. Lucie County",0.22,0,0.0446153846153846
"2022-11-12","Sumter County",0.01,0,0.004
"2022-11-12","Suwannee County",0.05,0,0.0125
"2022-11-12","Taylor County",0,0,0
"2022-11-12","Volusia County",0.23,0,0.04
"2022-11-12","Wakulla County",0,0,0
"2022-11-12","Walton County",0,0,0
"2022-11-12","Washington County",0.03,0,0.0075
"2022-11-13","Alachua County",0.06,0,0.0107692307692308
"2022-11-13","Baker County",0.02,0,0.00666666666666667
"2022-11-13","Bay County",0,0,0
"2022-11-13","Brevard County",1.98,0,0.0804878048780488
"2022-11-13","Broward County",0.27,0,0.0434615384615385
"2022-11-13","Charlotte County",0.03,0,0.00230769230769231
"2022-11-13","Citrus County",0.04,0,0.0153846153846154
"2022-11-13","Clay County",0,0,0
"2022-11-13","Collier County",0.01,0,0.000833333333333333
"2022-11-13","Columbia County",0.06,0,0.032
"2022-11-13","DeSoto County",0,0,0
"2022-11-13","Dixie County",0,0,0
"2022-11-13","Duval County",0,0,0
"2022-11-13","Escambia County",0,0,0
"2022-11-13","Flagler County",0,0,0
"2022-11-13","Franklin County",0.18,0,0.09
"2022-11-13","Gadsden County",0,0,0
"2022-11-13","Gilchrist County",0.03,0.03,0.03
"2022-11-13","Glades County",0.6,0,0.18
"2022-11-13","Gulf County",0,0,0
"2022-11-13","Hamilton County",0.04,0.04,0.04
"2022-11-13","Hardee County",0,0,0
"2022-11-13","Hendry County",0.04,0,0.00714285714285714
"2022-11-13","Hernando County",0.15,0,0.024
"2022-11-13","Highlands County",0.04,0,0.007
"2022-11-13","Hillsborough County",0.45,0,0.0283333333333333
"2022-11-13","Holmes County",0.03,0,0.015
"2022-11-13","Indian River County",0.33,0,0.0807692307692308
"2022-11-13","Jackson County",0,0,0
"2022-11-13","Jefferson County",0,0,0
"2022-11-13","Lafayette County",0,0,0
"2022-11-13","Lake County",0.01,0,0.000526315789473684
"2022-11-13","Lee County",0.29,0,0.0363636363636364
"2022-11-13","Leon County",0,0,0
"2022-11-13","Levy County",0.03,0,0.00571428571428571
"2022-11-13","Manatee County",0.08,0,0.0158333333333333
"2022-11-13","Marion County",0.02,0,0.00157894736842105
"2022-11-13","Martin County",0.58,0,0.09
"2022-11-13","Miami-Dade County",1.54,0,0.31125
"2022-11-13","Monroe County",0.69,0,0.122727272727273
"2022-11-13","Nassau County",0,0,0
"2022-11-13","Okaloosa County",0,0,0
"2022-11-13","Okeechobee County",0,0,0
"2022-11-13","Orange County",0.24,0,0.0135
"2022-11-13","Osceola County",0.01,0,0.00166666666666667
"2022-11-13","Palm Beach County",1.3,0,0.3175
"2022-11-13","Pasco County",0.01,0,0.000833333333333333
"2022-11-13","Pinellas County",0.9,0,0.100333333333333
"2022-11-13","Polk County",0.18,0,0.025
"2022-11-13","Putnam County",0,0,0
"2022-11-13","Santa Rosa County",0,0,0
"2022-11-13","Sarasota County",0.02,0,0.001
"2022-11-13","Seminole County",0.11,0,0.014
"2022-11-13","St. Johns County",0,0,0
"2022-11-13","St. Lucie County",0.39,0,0.0358333333333333
"2022-11-13","Sumter County",0.01,0,0.002
"2022-11-13","Suwannee County",0.05,0,0.035
"2022-11-13","Taylor County",0.25,0.25,0.25
"2022-11-13","Volusia County",0.06,0,0.002
"2022-11-13","Wakulla County",0,0,0
"2022-11-13","Walton County",0.01,0,0.0025
"2022-11-13","Washington County",0.02,0,0.005
"2022-11-14","Alachua County",0.08,0,0.004
"2022-11-14","Baker County",0,0,0
"2022-11-14","Bay County",0,0,0
"2022-11-14","Brevard County",1.46,0,0.528095238095238
"2022-11-14","Broward County",0.03,0,0.00296296296296296
"2022-11-14","Charlotte County",0.44,0,0.0385714285714286
"2022-11-14","Citrus County",0.03,0,0.00666666666666667
"2022-11-14","Clay County",0,0,0
"2022-11-14","Collier County",0.19,0,0.0146153846153846
"2022-11-14","Columbia County",0.02,0,0.004
"2022-11-14","DeSoto County",0.03,0.03,0.03
"2022-11-14","Dixie County",0,0,0
"2022-11-14","Duval County",0.23,0,0.00958333333333333
"2022-11-14","Escambia County",0,0,0
"2022-11-14","Flagler County",2.74,0,0.213846153846154
"2022-11-14","Franklin County",0,0,0
"2022-11-14","Gadsden County",0,0,0
"2022-11-14","Gilchrist County",0,0,0
"2022-11-14","Glades County",0.27,0,0.1
"2022-11-14","Gulf County",0,0,0
"2022-11-14","Hamilton County",0,0,0
"2022-11-14","Hardee County",0,0,0
"2022-11-14","Hendry County",0.17,0,0.0257142857142857
"2022-11-14","Hernando County",0.23,0,0.0418181818181818
"2022-11-14","Highlands County",0,0,0
"2022-11-14","Hillsborough County",0.86,0,0.139047619047619
"2022-11-14","Holmes County",0,0,0
"2022-11-14","Indian River County",0.72,0,0.226666666666667
"2022-11-14","Jackson County",0,0,0
"2022-11-14","Jefferson County",0,0,0
"2022-11-14","Lafayette County",0,0,0
"2022-11-14","Lake County",0.21,0,0.0255
"2022-11-14","Lee County",0.09,0,0.0145454545454545
"2022-11-14","Leon County",0,0,0
"2022-11-14","Levy County",0.05,0,0.0116666666666667
"2022-11-14","Madison County",0,0,0
"2022-11-14","Manatee County",0.38,0,0.0392307692307692
"2022-11-14","Marion County",0.05,0,0.00526315789473684
"2022-11-14","Martin County",0.96,0,0.338666666666667
"2022-11-14","Miami-Dade County",0.13,0,0.00583333333333333
"2022-11-14","Monroe County",0.05,0,0.00238095238095238
"2022-11-14","Nassau County",0,0,0
"2022-11-14","Okaloosa County",0,0,0
"2022-11-14","Okeechobee County",0.01,0,0.005
"2022-11-14","Orange County",0.33,0,0.0559090909090909
"2022-11-14","Osceola County",0.24,0,0.0385714285714286
"2022-11-14","Palm Beach County",0.75,0,0.0576923076923077
"2022-11-14","Pasco County",0.24,0,0.0558333333333333
"2022-11-14","Pinellas County",0.32,0,0.0824137931034483
"2022-11-14","Polk County",0.17,0,0.0247368421052632
"2022-11-14","Putnam County",0,0,0
"2022-11-14","Santa Rosa County",0,0,0
"2022-11-14","Sarasota County",0.02,0,0.00421052631578947
"2022-11-14","Seminole County",0.34,0,0.08125
"2022-11-14","St. Johns County",0,0,0
"2022-11-14","St. Lucie County",0.71,0,0.227857142857143
"2022-11-14","Sumter County",0,0,0
"2022-11-14","Suwannee County",0.03,0,0.0075
"2022-11-14","Taylor County",0,0,0
"2022-11-14","Volusia County",0.36,0,0.062258064516129
"2022-11-14","Wakulla County",0,0,0
"2022-11-14","Walton County",0,0,0
"2022-11-14","Washington County",0,0,0
"2022-11-15","Alachua County",0.02,0,0.00125
"2022-11-15","Baker County",0,0,0
"2022-11-15","Bay County",0.19,0,0.0707692307692308
"2022-11-15","Brevard County",0.84,0,0.0369767441860465
"2022-11-15","Broward County",0.05,0,0.00178571428571429
"2022-11-15","Charlotte County",0,0,0
"2022-11-15","Citrus County",0,0,0
"2022-11-15","Clay County",0,0,0
"2022-11-15","Collier County",0,0,0
"2022-11-15","Columbia County",0.01,0,0.002
"2022-11-15","DeSoto County",0,0,0
"2022-11-15","Dixie County",0.02,0,0.01
"2022-11-15","Duval County",0,0,0
"2022-11-15","Escambia County",0.76,0.34,0.491875
"2022-11-15","Flagler County",0.12,0,0.0133333333333333
"2022-11-15","Franklin County",0.12,0,0.06
"2022-11-15","Gadsden County",0.05,0,0.0328571428571429
"2022-11-15","Gilchrist County",0,0,0
"2022-11-15","Glades County",0.2,0,0.05
"2022-11-15","Gulf County",0.05,0.05,0.05
"2022-11-15","Hamilton County",0.02,0,0.01
"2022-11-15","Hardee County",0,0,0
"2022-11-15","Hendry County",0,0,0
"2022-11-15","Hernando County",0,0,0
"2022-11-15","Highlands County",0.02,0,0.00181818181818182
"2022-11-15","Hillsborough County",0.27,0,0.011219512195122
"2022-11-15","Holmes County",0.13,0.01,0.07
"2022-11-15","Indian River County",0.12,0,0.017
"2022-11-15","Jackson County",0.14,0,0.1
"2022-11-15","Jefferson County",0.02,0,0.00666666666666667
"2022-11-15","Lafayette County",0,0,0
"2022-11-15","Lake County",0.03,0,0.0015
"2022-11-15","Lee County",0,0,0
"2022-11-15","Leon County",0.05,0,0.0163636363636364
"2022-11-15","Levy County",0,0,0
"2022-11-15","Liberty County",0.08,0.08,0.08
"2022-11-15","Madison County",0,0,0
"2022-11-15","Manatee County",0,0,0
"2022-11-15","Marion County",0,0,0
"2022-11-15","Martin County",0.14,0,0.0107142857142857
"2022-11-15","Miami-Dade County",0.1,0,0.00416666666666667
"2022-11-15","Monroe County",0.01,0,0.000434782608695652
"2022-11-15","Nassau County",0,0,0
"2022-11-15","Okaloosa County",0.38,0.14,0.254705882352941
"2022-11-15","Okeechobee County",0,0,0
"2022-11-15","Orange County",0.07,0,0.00473684210526316
"2022-11-15","Osceola County",0,0,0
"2022-11-15","Palm Beach County",0.02,0,0.0012
"2022-11-15","Pasco County",0,0,0
"2022-11-15","Pinellas County",0.23,0,0.00766666666666667
"2022-11-15","Polk County",0.01,0,0.000526315789473684
"2022-11-15","Putnam County",0,0,0
"2022-11-15","Santa Rosa County",0.65,0.3,0.39875
"2022-11-15","Sarasota County",0.01,0,0.000476190476190476
"2022-11-15","Seminole County",0.17,0,0.0147058823529412
"2022-11-15","St. Johns County",0,0,0
"2022-11-15","St. Lucie County",0.02,0,0.002
"2022-11-15","Sumter County",0,0,0
"2022-11-15","Suwannee County",0,0,0
"2022-11-15","Taylor County",0.01,0.01,0.01
"2022-11-15","Volusia County",0.75,0,0.0477142857142857
"2022-11-15","Wakulla County",0,0,0
"2022-11-15","Walton County",0.31,0.22,0.274
"2022-11-15","Washington County",0.23,0,0.1375
"2022-11-16","Alachua County",0.05,0,0.0188461538461538
"2022-11-16","Baker County",0.03,0.01,0.02
"2022-11-16","Bay County",0.13,0,0.0607692307692308
"2022-11-16","Brevard County",0.02,0,0.000769230769230769
"2022-11-16","Broward County",0,0,0
"2022-11-16","Charlotte County",0.03,0,0.00384615384615385
"2022-11-16","Citrus County",0.03,0,0.003
"2022-11-16","Clay County",0.04,0,0.0125
"2022-11-16","Collier County",0,0,0
"2022-11-16","Columbia County",0.79,0,0.25
"2022-11-16","DeSoto County",0,0,0
"2022-11-16","Dixie County",0,0,0
"2022-11-16","Duval County",0.08,0,0.00708333333333333
"2022-11-16","Escambia County",0.05,0,0.0128571428571429
"2022-11-16","Flagler County",0.02,0,0.00384615384615385
"2022-11-16","Franklin County",0,0,0
"2022-11-16","Gadsden County",0,0,0
"2022-11-16","Gilchrist County",0,0,0
"2022-11-16","Glades County",0,0,0
"2022-11-16","Gulf County",0.05,0.05,0.05
"2022-11-16","Hamilton County",1.07,1.07,1.07
"2022-11-16","Hardee County",0,0,0
"2022-11-16","Hendry County",0,0,0
"2022-11-16","Hernando County",0.01,0,0.000909090909090909
"2022-11-16","Highlands County",0,0,0
"2022-11-16","Hillsborough County",0.21,0,0.0522222222222222
"2022-11-16","Holmes County",0.02,0,0.01
"2022-11-16","Indian River County",0.01,0,0.000909090909090909
"2022-11-16","Jackson County",0.17,0,0.0575
"2022-11-16","Jefferson County",0.02,0,0.00666666666666667
"2022-11-16","Lafayette County",0.04,0.04,0.04
"2022-11-16","Lake County",0.01,0,0.000625
"2022-11-16","Lee County",0,0,0
"2022-11-16","Leon County",0.05,0,0.0204545454545455
"2022-11-16","Levy County",0.08,0,0.0242857142857143
"2022-11-16","Madison County",0,0,0
"2022-11-16","Manatee County",0.1,0,0.01
"2022-11-16","Marion County",0.02,0,0.005
"2022-11-16","Martin County",0,0,0
"2022-11-16","Miami-Dade County",0.02,0,0.0012
"2022-11-16","Monroe County",0,0,0
"2022-11-16","Nassau County",0.02,0,0.008
"2022-11-16","Okaloosa County",0.08,0,0.0333333333333333
"2022-11-16","Okeechobee County",0,0,0
"2022-11-16","Orange County",0.09,0,0.00473684210526316
"2022-11-16","Osceola County",0.03,0,0.006
"2022-11-16","Palm Beach County",0.02,0,0.000740740740740741
"2022-11-16","Pasco County",0.06,0,0.0273333333333333
"2022-11-16","Pinellas County",0.45,0,0.139354838709677
"2022-11-16","Polk County",0.18,0,0.0136842105263158
"2022-11-16","Putnam County",0.02,0,0.00888888888888889
"2022-11-16","Santa Rosa County",0.36,0,0.0555555555555556
"2022-11-16","Sarasota County",0.25,0,0.0268421052631579
"2022-11-16","Seminole County",0.01,0,0.000588235294117647
"2022-11-16","St. Johns County",0.02,0,0.00333333333333333
"2022-11-16","St. Lucie County",0,0,0
"2022-11-16","Sumter County",0,0,0
"2022-11-16","Suwannee County",0.5,0,0.135
"2022-11-16","Taylor County",0.2,0.2,0.2
"2022-11-16","Volusia County",0.05,0,0.00257142857142857
"2022-11-16","Wakulla County",0.07,0.07,0.07
"2022-11-16","Walton County",0.32,0.05,0.15
"2022-11-16","Washington County",0.03,0,0.015
"2022-11-17","Alachua County",0,0,0
"2022-11-17","Baker County",0,0,0
