"DATE","county","max_prcp","min_prcp","mean_prcp"
"2023-08-28","DeSoto County",0.03,0.03,0.03
"2023-08-28","Dixie County",2.64,0,0.88
"2023-08-28","Duval County",0.23,0,0.0222727272727273
"2023-08-28","Escambia County",0.15,0,0.0270588235294118
"2023-08-28","Flagler County",0.14,0,0.0407692307692308
"2023-08-28","Franklin County",0,0,0
"2023-08-28","Gadsden County",0.03,0,0.005
"2023-08-28","Gilchrist County",0,0,0
"2023-08-28","Glades County",0.17,0,0.085
"2023-08-28","Gulf County",0.41,0.11,0.26
"2023-08-28","Hamilton County",0,0,0
"2023-08-28","Hardee County",0,0,0
"2023-08-28","Hendry County",1.35,0,0.338333333333333
"2023-08-28","Hernando County",0.09,0,0.01
"2023-08-28","Highlands County",1.16,0,0.223
"2023-08-28","Hillsborough County",2.58,0,0.399285714285714
"2023-08-28","Holmes County",0.01,0,0.005
"2023-08-28","Indian River County",0.29,0,0.08
"2023-08-28","Jackson County",0.58,0,0.193333333333333
"2023-08-28","Jefferson County",0,0,0
"2023-08-28","Lafayette County",0,0,0
"2023-08-28","Lake County",0.76,0,0.185294117647059
"2023-08-28","Lee County",3.12,0,0.971428571428571
"2023-08-28","Leon County",0.01,0,0.000476190476190476
"2023-08-28","Levy County",0,0,0
"2023-08-28","Madison County",0,0,0
"2023-08-28","Manatee County",0.82,0,0.213571428571429
"2023-08-28","Marion County",0.1,0,0.00555555555555556
"2023-08-28","Martin County",0.4,0,0.0823076923076923
"2023-08-28","Miami-Dade County",2.13,0,0.1928
"2023-08-28","Monroe County",0.11,0,0.008
"2023-08-28","Nassau County",0,0,0
"2023-08-28","Okaloosa County",0.64,0,0.106666666666667
"2023-08-28","Okeechobee County",0.01,0,0.005
"2023-08-28","Orange County",0.91,0,0.2225
"2023-08-28","Osceola County",0.43,0,0.0928571428571429
"2023-08-28","Palm Beach County",0.55,0,0.122083333333333
"2023-08-28","Pasco County",0.28,0,0.0346153846153846
"2023-08-28","Pinellas County",0.54,0,0.0906666666666667
"2023-08-28","Polk County",1.21,0,0.367368421052632
"2023-08-28","Putnam County",0.38,0,0.0475
"2023-08-28","Santa Rosa County",0.64,0,0.0818181818181818
"2023-08-28","Sarasota County",1.55,0,0.4312
"2023-08-28","Seminole County",0.03,0,0.00263157894736842
"2023-08-28","St. Johns County",0.25,0,0.0371428571428571
"2023-08-28","St. Lucie County",0.29,0,0.0992307692307692
"2023-08-28","Sumter County",0.05,0,0.0175
"2023-08-28","Suwannee County",0.34,0,0.1125
"2023-08-28","Volusia County",0.34,0,0.0480555555555556
"2023-08-28","Wakulla County",0,0,0
"2023-08-28","Walton County",0,0,0
"2023-08-28","Washington County",0,0,0
"2023-08-29","Alachua County",0.64,0,0.221851851851852
"2023-08-29","Baker County",0.2,0,0.0675
"2023-08-29","Bay County",0.91,0,0.139166666666667
"2023-08-29","Bradford County",0.15,0.15,0.15
"2023-08-29","Brevard County",0.74,0,0.153333333333333
"2023-08-29","Broward County",2.01,0.09,0.531071428571429
"2023-08-29","Charlotte County",2.39,0,0.272727272727273
"2023-08-29","Citrus County",3.97,0.35,2.04714285714286
"2023-08-29","Clay County",0.33,0,0.066
"2023-08-29","Collier County",1.34,0,0.410714285714286
"2023-08-29","Columbia County",0.03,0,0.00625
"2023-08-29","DeSoto County",0.17,0.17,0.17
"2023-08-29","Dixie County",1.11,0.17,0.64
"2023-08-29","Duval County",0.49,0,0.0480952380952381
"2023-08-29","Escambia County",0.05,0,0.00714285714285714
"2023-08-29","Flagler County",0.39,0,0.092
"2023-08-29","Franklin County",1.23,1.23,1.23
"2023-08-29","Gadsden County",0,0,0
"2023-08-29","Gilchrist County",0.24,0.05,0.145
"2023-08-29","Glades County",0,0,0
"2023-08-29","Gulf County",0.62,0.17,0.395
"2023-08-29","Hamilton County",0.33,0.04,0.185
"2023-08-29","Hardee County",4.1,4.1,4.1
"2023-08-29","Hendry County",0.65,0,0.216666666666667
"2023-08-29","Hernando County",0.64,0,0.157
"2023-08-29","Highlands County",2.13,0,0.343333333333333
"2023-08-29","Hillsborough County",1.12,0,0.113555555555556
"2023-08-29","Holmes County",0.45,0.15,0.3
"2023-08-29","Indian River County",0.74,0.06,0.413636363636364
"2023-08-29","Jackson County",0.22,0,0.0733333333333333
"2023-08-29","Jefferson County",0.23,0.12,0.175
"2023-08-29","Lafayette County",1.22,1.22,1.22
"2023-08-29","Lake County",0.42,0,0.0507142857142857
"2023-08-29","Lee County",1.11,0,0.414285714285714
"2023-08-29","Leon County",2.06,0,0.626086956521739
"2023-08-29","Levy County",1.9,0.22,0.664
"2023-08-29","Liberty County",1.39,1.39,1.39
"2023-08-29","Madison County",0.1,0.1,0.1
"2023-08-29","Manatee County",2.4,0.02,0.37
"2023-08-29","Marion County",2.11,0,0.463529411764706
"2023-08-29","Martin County",1.61,0.02,0.511333333333333
"2023-08-29","Miami-Dade County",0.95,0,0.303461538461538
"2023-08-29","Monroe County",0.85,0,0.21
"2023-08-29","Nassau County",0,0,0
"2023-08-29","Okaloosa County",1.5,0,0.168823529411765
"2023-08-29","Okeechobee County",0,0,0
"2023-08-29","Orange County",0.25,0,0.0288888888888889
"2023-08-29","Osceola County",0.82,0,0.195
"2023-08-29","Palm Beach County",0.52,0,0.0895454545454546
"2023-08-29","Pasco County",0.28,0,0.0575
"2023-08-29","Pinellas County",1.56,0,0.294642857142857
"2023-08-29","Polk County",2.5,0,0.266842105263158
"2023-08-29","Putnam County",1.74,0,0.4275
"2023-08-29","Santa Rosa County",1,0,0.324545454545455
"2023-08-29","Sarasota County",2.2,0,0.254285714285714
"2023-08-29","Seminole County",0.45,0,0.084
"2023-08-29","St. Johns County",3.65,0.05,0.5775
"2023-08-29","St. Lucie County",1.14,0,0.547857142857143
"2023-08-29","Sumter County",0.26,0,0.128
"2023-08-29","Suwannee County",2.78,0.72,1.475
"2023-08-29","Volusia County",0.75,0,0.076
"2023-08-29","Wakulla County",0.08,0.08,0.08
"2023-08-29","Walton County",0.11,0,0.0425
"2023-08-29","Washington County",0.96,0,0.2625
"2023-08-30","Alachua County",1.75,0.73,1.0988
"2023-08-30","Baker County",0.97,0,0.54
"2023-08-30","Bay County",2.6,0.04,0.666923076923077
"2023-08-30","Bradford County",1.8,1.8,1.8
"2023-08-30","Brevard County",0.87,0.03,0.343333333333333
"2023-08-30","Broward County",1.95,0.01,0.283333333333333
"2023-08-30","Charlotte County",5.11,2.15,3.64384615384615
"2023-08-30","Citrus County",4.85,1.31,2.22266666666667
"2023-08-30","Clay County",2.27,0.17,0.86
"2023-08-30","Collier County",1.66,0.01,0.898
"2023-08-30","Columbia County",2.46,0.1,1.2025
"2023-08-30","DeSoto County",4.03,4.03,4.03
"2023-08-30","Dixie County",2.55,1.1,1.825
"2023-08-30","Duval County",1.01,0.12,0.335454545454545
"2023-08-30","Escambia County",0.17,0,0.02875
"2023-08-30","Flagler County",1,0.52,0.765
"2023-08-30","Franklin County",2.33,1.83,2.08
"2023-08-30","Gadsden County",1.69,0.35,1.21
"2023-08-30","Gilchrist County",1.51,1.51,1.51
"2023-08-30","Glades County",0.79,0.42,0.605
"2023-08-30","Gulf County",1.35,1.03,1.19
"2023-08-30","Hamilton County",2.11,1.06,1.585
"2023-08-30","Hardee County",2.3,2.3,2.3
"2023-08-30","Hendry County",0.73,0,0.34
"2023-08-30","Hernando County",2.62,1.41,2.09
"2023-08-30","Highlands County",1.4,0,0.622
"2023-08-30","Hillsborough County",5.22,1.05,2.26422222222222
"2023-08-30","Holmes County",1.39,0,0.695
"2023-08-30","Indian River County",0.24,0.02,0.0858333333333333
"2023-08-30","Jackson County",1.55,0.23,0.72
"2023-08-30","Jefferson County",3.61,3.61,3.61
"2023-08-30","Lafayette County",0,0,0
"2023-08-30","Lake County",1.38,0.19,0.547058823529412
"2023-08-30","Lee County",3.3,0.16,1.67142857142857
"2023-08-30","Leon County",3.78,1.18,1.90111111111111
"2023-08-30","Levy County",1.5,1.42,1.46333333333333
"2023-08-30","Liberty County",0.86,0.86,0.86
"2023-08-30","Manatee County",5,1.7,2.82615384615385
"2023-08-30","Marion County",2.61,0,0.938888888888889
"2023-08-30","Martin County",0.19,0,0.0673333333333333
"2023-08-30","Miami-Dade County",0.98,0,0.4116
"2023-08-30","Monroe County",1.01,0,0.411111111111111
"2023-08-30","Nassau County",0.35,0.19,0.297142857142857
"2023-08-30","Okaloosa County",1.88,0,0.285882352941176
"2023-08-30","Okeechobee County",0.08,0.06,0.07
"2023-08-30","Orange County",2.83,0.06,1.23142857142857
"2023-08-30","Osceola County",2.2,0.11,1.49
"2023-08-30","Palm Beach County",0.68,0,0.208695652173913
"2023-08-30","Pasco County",3.66,1.09,1.85666666666667
"2023-08-30","Pinellas County",3.48,0.2,1.94333333333333
"2023-08-30","Polk County",2.6,0.62,1.58
"2023-08-30","Putnam County",1.4,0.62,0.967142857142857
"2023-08-30","Santa Rosa County",1.1,0,0.195555555555556
"2023-08-30","Sarasota County",4.11,1.2,3.00178571428571
"2023-08-30","Seminole County",2.8,0.23,1.53782608695652
"2023-08-30","St. Johns County",0.55,0,0.277857142857143
"2023-08-30","St. Lucie County",0.13,0,0.0653333333333333
"2023-08-30","Sumter County",0.65,0.49,0.582
"2023-08-30","Suwannee County",1.71,0.83,1.27
"2023-08-30","Volusia County",1.76,0.47,1.09857142857143
"2023-08-30","Wakulla County",1.86,1.86,1.86
"2023-08-30","Walton County",0.03,0,0.0225
"2023-08-30","Washington County",3.36,0.65,1.9825
"2023-08-31","Alachua County",1.44,0,0.567407407407407
"2023-08-31","Baker County",0.98,0,0.413333333333333
"2023-08-31","Bay County",0.77,0,0.155
"2023-08-31","Bradford County",0.18,0.18,0.18
"2023-08-31","Brevard County",0.74,0,0.184594594594595
"2023-08-31","Broward County",0.9,0.04,0.227586206896552
"2023-08-31","Charlotte County",2.5,0,1.0175
"2023-08-31","Citrus County",0.57,0,0.267857142857143
"2023-08-31","Clay County",0.8,0.07,0.27875
"2023-08-31","Collier County",0.66,0,0.270714285714286
"2023-08-31","Columbia County",2.1,0.69,1.06142857142857
"2023-08-31","DeSoto County",0.83,0.83,0.83
"2023-08-31","Dixie County",1.53,0.1,0.815
"2023-08-31","Duval County",0.32,0,0.0681818181818182
"2023-08-31","Escambia County",0.3,0,0.0246666666666667
"2023-08-31","Flagler County",0.61,0,0.108
"2023-08-31","Franklin County",0,0,0
"2023-08-31","Gadsden County",0.77,0.28,0.46
"2023-08-31","Gilchrist County",1.64,0.68,1.16
"2023-08-31","Glades County",0.56,0.12,0.34
"2023-08-31","Gulf County",0.03,0.02,0.025
"2023-08-31","Hamilton County",1.51,0.94,1.225
"2023-08-31","Hardee County",1.7,1.7,1.7
"2023-08-31","Hendry County",0.84,0.03,0.27
"2023-08-31","Hernando County",1.09,0.03,0.382727272727273
"2023-08-31","Highlands County",1.38,0,0.409
"2023-08-31","Hillsborough County",3.97,0.03,1.3646511627907
"2023-08-31","Holmes County",0.62,0.06,0.34
"2023-08-31","Indian River County",0.71,0.01,0.361666666666667
"2023-08-31","Jackson County",0.18,0,0.08
"2023-08-31","Jefferson County",0.43,0.43,0.43
"2023-08-31","Lafayette County",0,0,0
"2023-08-31","Lake County",1.28,0,0.491052631578947
"2023-08-31","Lee County",1.26,0.01,0.516666666666667
"2023-08-31","Leon County",2.9,0,1.73
"2023-08-31","Levy County",0.61,0.29,0.44
"2023-08-31","Liberty County",2.19,2.19,2.19
"2023-08-31","Manatee County",4.55,0,1.93923076923077
"2023-08-31","Marion County",0.77,0.03,0.366666666666667
"2023-08-31","Martin County",0.55,0.02,0.151875
"2023-08-31","Miami-Dade County",0.3,0,0.0870833333333333
"2023-08-31","Monroe County",0.23,0,0.0329411764705882
"2023-08-31","Nassau County",0.3,0,0.168333333333333
"2023-08-31","Okaloosa County",0.52,0,0.095
"2023-08-31","Okeechobee County",0.19,0.14,0.165
"2023-08-31","Orange County",1.98,0.12,0.913333333333333
"2023-08-31","Osceola County",1.68,0.8,1.01
"2023-08-31","Palm Beach County",1.23,0,0.26375
"2023-08-31","Pasco County",2.89,0.15,1.135
"2023-08-31","Pinellas County",1.23,0,0.354285714285714
"2023-08-31","Polk County",3.66,0,1.572
"2023-08-31","Putnam County",0.37,0.03,0.14875
"2023-08-31","Santa Rosa County",0.17,0,0.0533333333333333
"2023-08-31","Sarasota County",3.79,0,1.28730769230769
"2023-08-31","Seminole County",1.53,0.02,0.52304347826087
"2023-08-31","St. Johns County",0.33,0,0.08
"2023-08-31","St. Lucie County",0.24,0,0.0471428571428571
"2023-08-31","Sumter County",0.58,0.09,0.232
"2023-08-31","Suwannee County",0,0,0
"2023-08-31","Volusia County",0.48,0,0.168787878787879
"2023-08-31","Wakulla County",0.76,0.76,0.76
"2023-08-31","Walton County",0,0,0
"2023-08-31","Washington County",0.05,0,0.0233333333333333
"2023-09-01","Alachua County",3.07,0,0.284583333333333
"2023-09-01","Baker County",2.2,0.04,0.88
"2023-09-01","Bay County",1.92,0,0.667692307692308
"2023-09-01","Bradford County",0,0,0
"2023-09-01","Brevard County",1.52,0,0.542820512820513
"2023-09-01","Broward County",1.52,0.07,0.500645161290323
"2023-09-01","Charlotte County",0.37,0,0.06
"2023-09-01","Citrus County",0.15,0,0.0392307692307692
"2023-09-01","Clay County",0.78,0,0.157
"2023-09-01","Collier County",0.6,0,0.159285714285714
"2023-09-01","Columbia County",0.86,0,0.22125
"2023-09-01","DeSoto County",0.24,0.24,0.24
"2023-09-01","Dixie County",1.2,0,0.6
"2023-09-01","Duval County",1.54,0,0.0760869565217391
"2023-09-01","Escambia County",0.95,0,0.300666666666667
"2023-09-01","Flagler County",0.33,0,0.153333333333333
"2023-09-01","Franklin County",0.95,0.73,0.84
"2023-09-01","Gadsden County",1.16,0,0.168571428571429
"2023-09-01","Gilchrist County",0.16,0.14,0.15
"2023-09-01","Glades County",0.03,0,0.015
"2023-09-01","Gulf County",0.41,0.35,0.38
"2023-09-01","Hamilton County",1.06,0.71,0.885
"2023-09-01","Hardee County",2.95,2.95,2.95
"2023-09-01","Hendry County",0.52,0,0.202
"2023-09-01","Hernando County",1.35,0,0.209090909090909
"2023-09-01","Highlands County",0.93,0,0.403
"2023-09-01","Hillsborough County",2.75,0,0.318636363636364
"2023-09-01","Holmes County",0.2,0,0.1
"2023-09-01","Indian River County",1.65,0,0.9325
"2023-09-01","Jackson County",0.72,0.06,0.43
"2023-09-01","Jefferson County",0.43,0.16,0.295
"2023-09-01","Lafayette County",0.88,0.88,0.88
"2023-09-01","Lake County",1.6,0,0.430909090909091
"2023-09-01","Lee County",0.45,0,0.0957142857142857
"2023-09-01","Leon County",2.76,0,1.02636363636364
"2023-09-01","Levy County",0.22,0,0.084
"2023-09-01","Manatee County",0.31,0,0.131538461538462
"2023-09-01","Marion County",1.84,0.03,0.598823529411765
"2023-09-01","Martin County",0.63,0,0.108571428571429
"2023-09-01","Miami-Dade County",2.25,0,0.497307692307692
"2023-09-01","Monroe County",0.09,0,0.00526315789473684
"2023-09-01","Nassau County",0.02,0,0.00285714285714286
"2023-09-01","Okaloosa County",3.98,0,0.81125
"2023-09-01","Okeechobee County",0.31,0.3,0.305
"2023-09-01","Orange County",1.7,0.04,0.44421052631579
"2023-09-01","Osceola County",0.24,0,0.0933333333333333
"2023-09-01","Palm Beach County",2.13,0,0.487826086956522
"2023-09-01","Pasco County",2.29,0.01,0.514285714285714
"2023-09-01","Pinellas County",0.74,0,0.10969696969697
"2023-09-01","Polk County",4.88,0,1.1375
"2023-09-01","Putnam County",1.89,0.02,0.634444444444444
"2023-09-01","Santa Rosa County",2.78,0,1.019
"2023-09-01","Sarasota County",0.64,0,0.0633333333333333
"2023-09-01","Seminole County",2.97,0,0.583157894736842
"2023-09-01","St. Johns County",0.24,0,0.0626666666666667
"2023-09-01","St. Lucie County",0.19,0,0.0191666666666667
"2023-09-01","Sumter County",1.27,0,0.576
"2023-09-01","Suwannee County",0.29,0,0.0966666666666667
"2023-09-01","Volusia County",0.38,0,0.0647058823529412
"2023-09-01","Wakulla County",1.14,1.14,1.14
"2023-09-01","Walton County",1.88,0.01,0.77
"2023-09-01","Washington County",4.36,0.09,1.68
"2023-09-02","Alachua County",5.55,0,1.93538461538462
"2023-09-02","Baker County",2.89,0.18,1.47333333333333
"2023-09-02","Bay County",4.1,1.31,2.47846153846154
"2023-09-02","Bradford County",0.55,0.55,0.55
"2023-09-02","Brevard County",0.38,0,0.0289189189189189
"2023-09-02","Broward County",3.05,0,0.817407407407407
"2023-09-02","Charlotte County",0.44,0,0.04
"2023-09-02","Citrus County",1.11,0.03,0.383076923076923
"2023-09-02","Clay County",2.44,0,0.773
"2023-09-02","Collier County",0.2,0,0.05
"2023-09-02","Columbia County",0.27,0,0.13625
"2023-09-02","DeSoto County",0.02,0.02,0.02
"2023-09-02","Dixie County",0.09,0.05,0.07
"2023-09-02","Duval County",0.98,0,0.0939130434782609
"2023-09-02","Escambia County",2.14,0,0.9925
"2023-09-02","Flagler County",0.17,0,0.0192307692307692
"2023-09-02","Franklin County",6.95,4.06,5.505
"2023-09-02","Gadsden County",0.34,0,0.0714285714285714
"2023-09-02","Gilchrist County",0.59,0.25,0.42
"2023-09-02","Glades County",1.48,1.35,1.415
"2023-09-02","Gulf County",0.9,0.7,0.8
"2023-09-02","Hamilton County",0.13,0,0.065
"2023-09-02","Hardee County",0,0,0
"2023-09-02","Hendry County",1.22,0.08,0.725
"2023-09-02","Hernando County",0.91,0,0.208333333333333
"2023-09-02","Highlands County",2.51,0,0.996
"2023-09-02","Hillsborough County",2.54,0,0.565909090909091
"2023-09-02","Holmes County",1.47,0.52,0.995
"2023-09-02","Indian River County",0.04,0,0.022
"2023-09-02","Jackson County",0.65,0,0.313333333333333
"2023-09-02","Jefferson County",1.62,1.62,1.62
"2023-09-02","Lafayette County",0.63,0.63,0.63
"2023-09-02","Lake County",2.2,0,0.957
"2023-09-02","Lee County",0.13,0,0.0164285714285714
"2023-09-02","Leon County",0.69,0,0.12047619047619
"2023-09-02","Levy County",2.72,0,1.04
"2023-09-02","Manatee County",0.16,0,0.0208333333333333
"2023-09-02","Marion County",3.74,0,0.845294117647059
"2023-09-02","Martin County",0.19,0,0.0453846153846154
"2023-09-02","Miami-Dade County",2.44,0,0.582692307692308
"2023-09-02","Monroe County",0.81,0,0.205263157894737
"2023-09-02","Nassau County",0,0,0
"2023-09-02","Okaloosa County",2.99,0.3,1.42
"2023-09-02","Okeechobee County",0.33,0.31,0.32
"2023-09-02","Orange County",3.57,0,1.24
"2023-09-02","Osceola County",1.05,0.1,0.455
"2023-09-02","Palm Beach County",2.74,0.06,0.84125
"2023-09-02","Pasco County",1.21,0,0.345714285714286
"2023-09-02","Pinellas County",0.69,0,0.0464516129032258
"2023-09-02","Polk County",3.41,0,0.928095238095238
"2023-09-02","Putnam County",0.2,0,0.085
"2023-09-02","Santa Rosa County",1.33,0.1,0.641
"2023-09-02","Sarasota County",0.55,0,0.0275
"2023-09-02","Seminole County",0.91,0,0.239
"2023-09-02","St. Johns County",0.24,0,0.0376923076923077
"2023-09-02","St. Lucie County",0.28,0,0.0418181818181818
"2023-09-02","Sumter County",1.72,0,0.684285714285714
"2023-09-02","Suwannee County",0.12,0,0.028
"2023-09-02","Volusia County",0.38,0,0.0405882352941176
"2023-09-02","Walton County",1.45,0.27,0.714
"2023-09-02","Washington County",2.37,0.74,1.64
"2023-09-03","Alachua County",0.16,0,0.011304347826087
"2023-09-03","Baker County",0.02,0,0.00666666666666667
"2023-09-03","Bay County",1.65,0,0.430833333333333
"2023-09-03","Brevard County",0.15,0,0.0234210526315789
"2023-09-03","Broward County",2.4,0,0.452
"2023-09-03","Charlotte County",0,0,0
"2023-09-03","Citrus County",0.02,0,0.00916666666666667
"2023-09-03","Clay County",0,0,0
"2023-09-03","Collier County",0.13,0,0.0581818181818182
"2023-09-03","Columbia County",0.08,0,0.025
"2023-09-03","DeSoto County",0,0,0
"2023-09-03","Dixie County",0,0,0
"2023-09-03","Duval County",0.07,0,0.01
"2023-09-03","Escambia County",1.9,0,0.245625
"2023-09-03","Flagler County",0.05,0,0.00384615384615385
"2023-09-03","Franklin County",0,0,0
"2023-09-03","Gadsden County",0.05,0,0.01
"2023-09-03","Gilchrist County",0,0,0
"2023-09-03","Glades County",0.15,0,0.075
"2023-09-03","Gulf County",0.08,0.08,0.08
"2023-09-03","Hamilton County",0.08,0,0.04
"2023-09-03","Hardee County",0,0,0
"2023-09-03","Hendry County",0.01,0,0.00166666666666667
"2023-09-03","Hernando County",0,0,0
"2023-09-03","Highlands County",1.71,0,0.206666666666667
"2023-09-03","Hillsborough County",0.03,0,0.00195121951219512
"2023-09-03","Holmes County",2.2,0,1.1
"2023-09-03","Indian River County",0.08,0,0.0141666666666667
"2023-09-03","Jackson County",0.97,0,0.39
"2023-09-03","Jefferson County",0,0,0
"2023-09-03","Lafayette County",0.01,0.01,0.01
"2023-09-03","Lake County",0.04,0,0.00476190476190476
"2023-09-03","Lee County",0.2,0,0.025
"2023-09-03","Leon County",0.03,0,0.0025
"2023-09-03","Levy County",0.01,0,0.0025
"2023-09-03","Manatee County",0.75,0,0.0576923076923077
"2023-09-03","Marion County",0.1,0,0.0138888888888889
"2023-09-03","Martin County",0,0,0
"2023-09-03","Miami-Dade County",1.2,0,0.346666666666667
"2023-09-03","Monroe County",1.7,0,0.339444444444444
"2023-09-03","Nassau County",0.03,0,0.0133333333333333
"2023-09-03","Okaloosa County",1.05,0,0.225625
"2023-09-03","Okeechobee County",0,0,0
"2023-09-03","Orange County",0.02,0,0.00578947368421053
"2023-09-03","Osceola County",0.02,0,0.00666666666666667
"2023-09-03","Palm Beach County",1.02,0,0.120909090909091
"2023-09-03","Pasco County",0.01,0,0.000769230769230769
"2023-09-03","Pinellas County",0,0,0
"2023-09-03","Polk County",0.02,0,0.0045
"2023-09-03","Putnam County",0.04,0,0.00857142857142857
"2023-09-03","Santa Rosa County",1.59,0,0.66
"2023-09-03","Sarasota County",0,0,0
"2023-09-03","Seminole County",0.03,0,0.00722222222222222
"2023-09-03","St. Johns County",0.1,0,0.0164285714285714
"2023-09-03","St. Lucie County",0.02,0,0.00333333333333333
"2023-09-03","Sumter County",0.07,0,0.015
"2023-09-03","Suwannee County",0,0,0
"2023-09-03","Volusia County",0.08,0,0.00909090909090909
"2023-09-03","Walton County",0.16,0,0.04
"2023-09-03","Washington County",2,0.13,0.885
"2023-09-04","Alachua County",0,0,0
"2023-09-04","Baker County",0.03,0,0.0075
"2023-09-04","Bay County",0.01,0,0.000909090909090909
"2023-09-04","Bradford County",0,0,0
"2023-09-04","Brevard County",0.03,0,0.00117647058823529
"2023-09-04","Broward County",0.14,0,0.00615384615384615
"2023-09-04","Charlotte County",0,0,0
"2023-09-04","Citrus County",0.01,0,0.000833333333333333
"2023-09-04","Clay County",0.02,0,0.00222222222222222
"2023-09-04","Collier County",0.3,0,0.0272727272727273
"2023-09-04","Columbia County",0,0,0
"2023-09-04","DeSoto County",0,0,0
"2023-09-04","Dixie County",0,0,0
"2023-09-04","Duval County",0.09,0,0.00818181818181818
"2023-09-04","Escambia County",0.7,0,0.146
"2023-09-04","Flagler County",0.01,0,0.000769230769230769
"2023-09-04","Franklin County",0,0,0
"2023-09-04","Gadsden County",0,0,0
"2023-09-04","Gilchrist County",0,0,0
"2023-09-04","Glades County",0.15,0,0.075
"2023-09-04","Gulf County",0,0,0
"2023-09-04","Hamilton County",0,0,0
"2023-09-04","Hardee County",0,0,0
"2023-09-04","Hendry County",0.34,0,0.0766666666666667
"2023-09-04","Hernando County",0,0,0
"2023-09-04","Highlands County",0,0,0
"2023-09-04","Hillsborough County",0.01,0,0.00024390243902439
"2023-09-04","Holmes County",0,0,0
"2023-09-04","Indian River County",0.1,0,0.0245454545454545
"2023-09-04","Jackson County",0,0,0
"2023-09-04","Jefferson County",0.03,0,0.015
"2023-09-04","Lafayette County",0,0,0
"2023-09-04","Lake County",0,0,0
"2023-09-04","Lee County",0,0,0
"2023-09-04","Leon County",0,0,0
"2023-09-04","Levy County",0.05,0,0.0125
"2023-09-04","Madison County",0,0,0
"2023-09-04","Manatee County",0,0,0
"2023-09-04","Marion County",0,0,0
