"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-20","1.81"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-21","1.97"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-27","0.69"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-28","0.19"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-29","2.54"
"US1FLBV0085","COCOA 4.6 NW, FL US","28.4247","-80.8018","8.5","2020-09-30","0.49"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-13","1.07"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-14","2.59"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-15","0.04"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-16","0.07"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-17","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-18","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-19","0.21"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-20","0.16"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-21","0.04"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-22","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-23","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-24","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-25","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-26","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-27","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-28","0.07"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-29","0.00"
"US1FLCH0040","NORTH PORT 5.4 SW, FL US","26.987012","-82.24624","0.9","2020-09-30","0.69"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-19",
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-21","2.07"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-22","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-23","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-24","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-25","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-26","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-27","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-28","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-29","0.00"
"US1FLCH0029","PORT CHARLOTTE 9.3 SW, FL US","26.89659","-82.22205","1.8","2020-09-30","0.50"
"US1FLES0048","PENSACOLA 2.4 SW, FL US","30.42412","-87.22232","25.6","2020-09-14","0.55"
"US1FLES0048","PENSACOLA 2.4 SW, FL US","30.42412","-87.22232","25.6","2020-09-15","2.89"
"US1FLES0048","PENSACOLA 2.4 SW, FL US","30.42412","-87.22232","25.6","2020-09-16","12.77"
"US1FLES0048","PENSACOLA 2.4 SW, FL US","30.42412","-87.22232","25.6","2020-09-20","0.16"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-13","0.20"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-14","0.31"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-15","1.45"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-24",
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-25","0.02"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-26","0.00"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-27","0.00"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-28","0.00"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-29","0.00"
"US1FLES0045","PENSACOLA 7.0 NNW, FL US","30.534554","-87.244034","33.2","2020-09-30","0.00"
"US1FLES0049","PENSACOLA BEACH 3.8 ENE, FL US","30.34446","-87.08788","1.2","2020-09-13","0.16"
"US1FLES0049","PENSACOLA BEACH 3.8 ENE, FL US","30.34446","-87.08788","1.2","2020-09-14","0.21"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-13","0.66"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-14","0.57"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-15","0.21"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-16","0.07"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-17","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-18","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-19","0.60"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-21","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-22","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-23","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-24","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-25","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-26","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-27","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-28","1.02"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-29","0.00"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","27.357432","-82.491541","7.3","2020-09-30","0.35"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-17",
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-18","0.02"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-19","0.00"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-20","1.57"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-21","1.99"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-22","0.00"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-23","0.00"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-24","0.01"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-25","0.07"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-26","0.06"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-27","0.31"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-28","0.20"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-29","2.07"
"US1FLBV0078","COCOA 5.1 NW, FL US","28.42102","-80.81711","10.4","2020-09-30","0.70"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-13","1.34"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-14","2.12"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-15","0.08"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-16","0.08"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-17","0.01"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-18","0.16"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-19","0.69"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-20","0.01"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-21","0.13"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-22","0.01"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-23","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-24","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-25","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-26","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-27","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-28","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-29","0.00"
"US1FLCH0034","ENGLEWOOD 2.4 SE, FL US","26.93531","-82.32599","2.1","2020-09-30","1.20"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-13","1.21"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-14","2.83"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-15","0.13"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-16","0.11"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-17","0.01"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-18","0.10"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-19","0.32"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-20","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-21","0.82"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-22","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-23","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-24","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-25","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-26","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-27","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-28","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-29","0.00"
"US1FLCH0033","PORT CHARLOTTE 8.0 SW, FL US","26.895561","-82.190926","0.9","2020-09-30","0.49"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-14","0.11"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-16","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-17","0.26"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-18","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-19","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-20","0.42"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-21","1.08"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-22","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-23","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-24","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-25","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-26","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-27","0.00"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-29","1.58"
"US1FLBV0075","MERRITT ISLAND 5.6 NNW, FL US","28.382235","-80.706679","3.0","2020-09-30","0.21"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-13","0.92"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-14","2.56"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-17","0.00"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-21","1.30"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-28","0.14"
"US1FLCH0030","PORT CHARLOTTE 4.0 WSW, FL US","26.963381","-82.168039","2.4","2020-09-29","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-13","0.70"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-14","0.58"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-15","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-16","0.50"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-17","1.90"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-18","0.07"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-19","0.27"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-20","0.29"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-21","0.47"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-22","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-23","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-24","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-25","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-26","0.13"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-27","0.02"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-28","0.00"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-29","0.39"
"US1FLBV0072","PALM BAY 3.2 S, FL US","27.939933","-80.669107","7.3","2020-09-30","0.18"
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-14",
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-15","0.00"
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-20",
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-21","0.00"
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-22","0.08"
"US1FLBV0073","TITUSVILLE 0.9 SW, FL US","28.5808","-80.83114","8.8","2020-09-26",
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-13","0.14"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-14","0.60"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-15","0.76"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-16","0.05"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-17","0.30"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-18","1.39"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-19","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-20","0.02"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-21","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-22","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-23","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-24","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-25","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-26","0.00"
"US1FLLV0014","WILLISTON 6.9 NW, FL US","29.442021","-82.535997","21.0","2020-09-28","0.54"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-13","0.20"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-14","0.30"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-15","0.58"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-16","0.12"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-17","0.68"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-18","1.00"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-19","0.01"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-20","0.69"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-21","0.03"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-22","0.02"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-23","0.01"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-24","0.00"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-25","0.00"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-26","0.00"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-27","0.00"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-28","0.27"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-29","0.21"
"US1FLCY0005","KEYSTONE HEIGHTS 7.6 ENE, FL US","29.8362","-81.924675","57.9","2020-09-30","0.08"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-13","0.51"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-14","0.12"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-15","0.16"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-16","0.13"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-17","0.02"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-18","1.07"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-19","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-20","0.04"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-21","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-22","0.02"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-23","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-25","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-26","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-27","0.00"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-28","0.13"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-29","0.14"
"US1FLLV0015","INGLIS 0.6 N, FL US","29.04094","-82.65981","10.4","2020-09-30","0.12"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-13","0.46"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-14","0.26"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-15","0.32"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-16","0.13"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-17","0.46"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-18","0.65"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-19","0.04"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-20","0.20"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-21","0.18"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-22","0.03"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-23","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-24","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-25","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-26","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-27","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-28","0.25"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-29","0.00"
"US1FLCY0007","KEYSTONE HEIGHTS 3.5 ENE, FL US","29.798056","-81.978811","39.0","2020-09-30","0.00"
"US1FLCY0002","ORANGE PARK 4.8 SSW, FL US","30.1044","-81.736","13.1","2020-09-21",
"US1FLCY0002","ORANGE PARK 4.8 SSW, FL US","30.1044","-81.736","13.1","2020-09-22","0.00"
"US1FLCY0002","ORANGE PARK 4.8 SSW, FL US","30.1044","-81.736","13.1","2020-09-23","0.00"
"US1FLCY0002","ORANGE PARK 4.8 SSW, FL US","30.1044","-81.736","13.1","2020-09-24","0.00"
"US1FLCY0002","ORANGE PARK 4.8 SSW, FL US","30.1044","-81.736","13.1","2020-09-30",
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-13","1.20"
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-14","0.82"
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-15","0.60"
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-16","0.44"
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-17","0.17"
"US1FLCY0001","FLEMING ISLAND 1.7 SE, FL US","30.0785","-81.6956","3.0","2020-09-18","0.30"
