"fips_code","county","date","total_outage","prev_3day_avg_outage"
12001,"Alachua","2020-11-03",12.75,NA
12001,"Alachua","2020-11-04",157.25,12.75
12001,"Alachua","2020-11-05",2021.75,85
12001,"Alachua","2020-11-06",40.25,730.583333333333
12001,"Alachua","2020-11-07",1114.5,739.75
12001,"Alachua","2020-11-08",435.5,1058.83333333333
12001,"Alachua","2020-11-09",478.75,530.083333333333
12001,"Alachua","2020-11-10",1270.75,676.25
12001,"Alachua","2020-11-11",566,728.333333333333
12001,"Alachua","2020-11-12",6468.5,771.833333333333
12001,"Alachua","2020-11-13",344.75,2768.41666666667
12001,"Alachua","2020-11-14",133.25,2459.75
12001,"Alachua","2020-11-15",182.75,2315.5
12001,"Alachua","2020-11-16",93,220.25
12001,"Alachua","2020-11-17",113.5,136.333333333333
12001,"Alachua","2020-11-18",838.25,129.75
12001,"Alachua","2020-11-19",294,348.25
12001,"Alachua","2020-11-20",24,415.25
12001,"Alachua","2020-11-21",37.75,385.416666666667
12001,"Alachua","2020-11-22",151.25,118.583333333333
12001,"Alachua","2020-11-23",809.25,71
12003,"Baker","2020-11-03",33.5,NA
12003,"Baker","2020-11-04",0,33.5
12003,"Baker","2020-11-05",18,16.75
12003,"Baker","2020-11-06",15.75,17.1666666666667
12003,"Baker","2020-11-07",48,11.25
12003,"Baker","2020-11-08",20.5,27.25
12003,"Baker","2020-11-09",317.25,28.0833333333333
12003,"Baker","2020-11-10",5957,128.583333333333
12003,"Baker","2020-11-11",10,2098.25
12003,"Baker","2020-11-12",26.25,2094.75
12003,"Baker","2020-11-13",1.25,1997.75
12003,"Baker","2020-11-14",5,12.5
12003,"Baker","2020-11-15",225.5,10.8333333333333
12003,"Baker","2020-11-16",1.25,77.25
12003,"Baker","2020-11-17",153.75,77.25
12003,"Baker","2020-11-18",11.75,126.833333333333
12003,"Baker","2020-11-19",2.5,55.5833333333333
12003,"Baker","2020-11-20",2.5,56
12003,"Baker","2020-11-21",0,5.58333333333333
12003,"Baker","2020-11-22",0,1.66666666666667
12003,"Baker","2020-11-23",4.75,0.833333333333333
12005,"Bay","2020-11-03",84.5,NA
12005,"Bay","2020-11-04",30,84.5
12005,"Bay","2020-11-05",21.5,57.25
12005,"Bay","2020-11-06",111,45.3333333333333
12005,"Bay","2020-11-07",1,54.1666666666667
12005,"Bay","2020-11-08",7.25,44.5
12005,"Bay","2020-11-09",32.5,39.75
12005,"Bay","2020-11-10",10,13.5833333333333
12005,"Bay","2020-11-11",10.75,16.5833333333333
12005,"Bay","2020-11-12",65.25,17.75
12005,"Bay","2020-11-13",11.5,28.6666666666667
12005,"Bay","2020-11-14",55.5,29.1666666666667
12005,"Bay","2020-11-15",40,44.0833333333333
12005,"Bay","2020-11-16",70.25,35.6666666666667
12005,"Bay","2020-11-17",14.5,55.25
12005,"Bay","2020-11-18",28,41.5833333333333
12005,"Bay","2020-11-19",56.5,37.5833333333333
12005,"Bay","2020-11-20",67,33
12005,"Bay","2020-11-21",124,50.5
12005,"Bay","2020-11-22",47.25,82.5
12005,"Bay","2020-11-23",73.25,79.4166666666667
12007,"Bradford","2020-11-03",11.25,NA
12007,"Bradford","2020-11-04",5.5,11.25
12007,"Bradford","2020-11-05",4.5,8.375
12007,"Bradford","2020-11-06",0.5,7.08333333333333
12007,"Bradford","2020-11-07",144.75,3.5
12007,"Bradford","2020-11-08",58.25,49.9166666666667
12007,"Bradford","2020-11-09",142.25,67.8333333333333
12007,"Bradford","2020-11-10",141,115.083333333333
12007,"Bradford","2020-11-11",2,113.833333333333
12007,"Bradford","2020-11-12",1373,95.0833333333333
12007,"Bradford","2020-11-13",1.25,505.333333333333
12007,"Bradford","2020-11-14",1274.25,458.75
12007,"Bradford","2020-11-15",217.5,882.833333333333
12007,"Bradford","2020-11-16",62.25,497.666666666667
12007,"Bradford","2020-11-17",18.25,518
12007,"Bradford","2020-11-18",25.5,99.3333333333333
12007,"Bradford","2020-11-19",131.25,35.3333333333333
12007,"Bradford","2020-11-20",6.75,58.3333333333333
12007,"Bradford","2020-11-21",7,54.5
12007,"Bradford","2020-11-22",1.25,48.3333333333333
12007,"Bradford","2020-11-23",560.5,5
12009,"Brevard","2020-11-03",636.75,NA
12009,"Brevard","2020-11-04",706.25,636.75
12009,"Brevard","2020-11-05",1270.5,671.5
12009,"Brevard","2020-11-06",200.5,871.166666666667
12009,"Brevard","2020-11-07",536.75,725.75
12009,"Brevard","2020-11-08",1340.25,669.25
12009,"Brevard","2020-11-09",21229.5,692.5
12009,"Brevard","2020-11-10",6459.75,7702.16666666667
12009,"Brevard","2020-11-11",1323.5,9676.5
12009,"Brevard","2020-11-12",1135.75,9670.91666666667
12009,"Brevard","2020-11-13",490,2973
12009,"Brevard","2020-11-14",216.5,983.083333333333
12009,"Brevard","2020-11-15",228,614.083333333333
12009,"Brevard","2020-11-16",364,311.5
12009,"Brevard","2020-11-17",2151.5,269.5
12009,"Brevard","2020-11-18",747.25,914.5
12009,"Brevard","2020-11-19",1515.25,1087.58333333333
12009,"Brevard","2020-11-20",882.25,1471.33333333333
12009,"Brevard","2020-11-21",991.5,1048.25
12009,"Brevard","2020-11-22",2657.75,1129.66666666667
12009,"Brevard","2020-11-23",1956.75,1510.5
12011,"Broward","2020-11-03",4863.5,NA
12011,"Broward","2020-11-04",2333,4863.5
12011,"Broward","2020-11-05",3876.25,3598.25
12011,"Broward","2020-11-06",4389,3690.91666666667
12011,"Broward","2020-11-07",4842,3532.75
12011,"Broward","2020-11-08",60000.25,4369.08333333333
12011,"Broward","2020-11-09",270996.5,23077.0833333333
12011,"Broward","2020-11-10",24360,111946.25
12011,"Broward","2020-11-11",5896.25,118452.25
12011,"Broward","2020-11-12",9779,100417.583333333
12011,"Broward","2020-11-13",4765.75,13345.0833333333
12011,"Broward","2020-11-14",2426,6813.66666666667
12011,"Broward","2020-11-15",3194.75,5656.91666666667
12011,"Broward","2020-11-16",12035.5,3462.16666666667
12011,"Broward","2020-11-17",3329.25,5885.41666666667
12011,"Broward","2020-11-18",3179.75,6186.5
12011,"Broward","2020-11-19",3278,6181.5
12011,"Broward","2020-11-20",2531.5,3262.33333333333
12011,"Broward","2020-11-21",4925,2996.41666666667
12011,"Broward","2020-11-22",6080.25,3578.16666666667
12011,"Broward","2020-11-23",3981,4512.25
12013,"Calhoun","2020-11-03",0,NA
12013,"Calhoun","2020-11-04",0,0
12013,"Calhoun","2020-11-05",1.25,0
12013,"Calhoun","2020-11-06",2.75,0.416666666666667
12013,"Calhoun","2020-11-07",0,1.33333333333333
12013,"Calhoun","2020-11-08",1.25,1.33333333333333
12013,"Calhoun","2020-11-09",11.5,1.33333333333333
12013,"Calhoun","2020-11-10",0,4.25
12013,"Calhoun","2020-11-11",0,4.25
12013,"Calhoun","2020-11-12",0,3.83333333333333
12013,"Calhoun","2020-11-13",0,0
12013,"Calhoun","2020-11-14",36,0
12013,"Calhoun","2020-11-16",6,12
12013,"Calhoun","2020-11-17",0,14
12013,"Calhoun","2020-11-18",0,14
12013,"Calhoun","2020-11-19",65.5,2
12013,"Calhoun","2020-11-20",0,21.8333333333333
12013,"Calhoun","2020-11-21",0,21.8333333333333
12013,"Calhoun","2020-11-22",1.5,21.8333333333333
12015,"Charlotte","2020-11-03",149,NA
12015,"Charlotte","2020-11-04",144,149
12015,"Charlotte","2020-11-05",94,146.5
12015,"Charlotte","2020-11-06",124,129
12015,"Charlotte","2020-11-07",97.25,120.666666666667
12015,"Charlotte","2020-11-08",272.75,105.083333333333
12015,"Charlotte","2020-11-09",2549.25,164.666666666667
12015,"Charlotte","2020-11-10",1510.25,973.083333333333
12015,"Charlotte","2020-11-11",15375.75,1444.08333333333
12015,"Charlotte","2020-11-12",18476.75,6478.41666666667
12015,"Charlotte","2020-11-13",3425.5,11787.5833333333
12015,"Charlotte","2020-11-14",205.25,12426
12015,"Charlotte","2020-11-15",36,7369.16666666667
12015,"Charlotte","2020-11-16",52.75,1222.25
12015,"Charlotte","2020-11-17",63.25,98
12015,"Charlotte","2020-11-18",95.75,50.6666666666667
12015,"Charlotte","2020-11-19",139,70.5833333333333
12015,"Charlotte","2020-11-20",74.25,99.3333333333333
12015,"Charlotte","2020-11-21",1074,103
12015,"Charlotte","2020-11-22",1076.5,429.083333333333
12015,"Charlotte","2020-11-23",3102.25,741.583333333333
12017,"Citrus","2020-11-03",90.75,NA
12017,"Citrus","2020-11-04",79.25,90.75
12017,"Citrus","2020-11-05",218.75,85
12017,"Citrus","2020-11-06",23,129.583333333333
12017,"Citrus","2020-11-07",130.75,107
12017,"Citrus","2020-11-08",733,124.166666666667
12017,"Citrus","2020-11-09",14429.25,295.583333333333
12017,"Citrus","2020-11-10",322.5,5097.66666666667
12017,"Citrus","2020-11-11",76.25,5161.58333333333
12017,"Citrus","2020-11-12",23287.5,4942.66666666667
12017,"Citrus","2020-11-13",142.25,7895.41666666667
12017,"Citrus","2020-11-14",32.25,7835.33333333333
12017,"Citrus","2020-11-15",93.5,7820.66666666667
12017,"Citrus","2020-11-16",25.5,89.3333333333333
12017,"Citrus","2020-11-17",60.75,50.4166666666667
12017,"Citrus","2020-11-18",122,59.9166666666667
12017,"Citrus","2020-11-19",52.25,69.4166666666667
12017,"Citrus","2020-11-20",790.5,78.3333333333333
12017,"Citrus","2020-11-21",17.5,321.583333333333
12017,"Citrus","2020-11-22",7.25,286.75
12017,"Citrus","2020-11-23",66,271.75
12019,"Clay","2020-11-03",77.25,NA
12019,"Clay","2020-11-04",67,77.25
12019,"Clay","2020-11-05",47.5,72.125
12019,"Clay","2020-11-06",166,63.9166666666667
12019,"Clay","2020-11-07",28.25,93.5
12019,"Clay","2020-11-08",107,80.5833333333333
12019,"Clay","2020-11-09",169.75,100.416666666667
12019,"Clay","2020-11-10",327.5,101.666666666667
12019,"Clay","2020-11-11",81,201.416666666667
12019,"Clay","2020-11-12",442.75,192.75
12019,"Clay","2020-11-13",43.75,283.75
12019,"Clay","2020-11-14",2132,189.166666666667
12019,"Clay","2020-11-15",1598.75,872.833333333333
12019,"Clay","2020-11-16",129.5,1258.16666666667
12019,"Clay","2020-11-17",200,1286.75
12019,"Clay","2020-11-18",30.5,642.75
12019,"Clay","2020-11-19",28.75,120
12019,"Clay","2020-11-20",7.75,86.4166666666667
12019,"Clay","2020-11-21",68,22.3333333333333
12019,"Clay","2020-11-22",56.25,34.8333333333333
12019,"Clay","2020-11-23",8,44
12021,"Collier","2020-11-03",1472,NA
12021,"Collier","2020-11-04",470.25,1472
12021,"Collier","2020-11-05",912,971.125
12021,"Collier","2020-11-06",372.25,951.416666666667
12021,"Collier","2020-11-07",74.75,584.833333333333
12021,"Collier","2020-11-08",972.5,453
12021,"Collier","2020-11-09",9458.75,473.166666666667
12021,"Collier","2020-11-10",4109.75,3502
12021,"Collier","2020-11-11",12492,4847
12021,"Collier","2020-11-12",2646.25,8686.83333333333
12021,"Collier","2020-11-13",2598.25,6416
12021,"Collier","2020-11-14",813.25,5912.16666666667
12021,"Collier","2020-11-15",575.5,2019.25
12021,"Collier","2020-11-16",375.5,1329
12021,"Collier","2020-11-17",820.75,588.083333333333
12021,"Collier","2020-11-18",2031.75,590.583333333333
12021,"Collier","2020-11-19",1076,1076
12021,"Collier","2020-11-20",237.75,1309.5
12021,"Collier","2020-11-21",481.75,1115.16666666667
12021,"Collier","2020-11-22",1108,598.5
12021,"Collier","2020-11-23",550.25,609.166666666667
12023,"Columbia","2020-11-03",7.75,NA
12023,"Columbia","2020-11-04",21.5,7.75
12023,"Columbia","2020-11-05",132.5,14.625
12023,"Columbia","2020-11-06",13.75,53.9166666666667
12023,"Columbia","2020-11-07",27.75,55.9166666666667
12023,"Columbia","2020-11-08",2,58
12023,"Columbia","2020-11-09",2357.5,14.5
12023,"Columbia","2020-11-10",37.25,795.75
12023,"Columbia","2020-11-11",124.5,798.916666666667
12023,"Columbia","2020-11-12",369.25,839.75
12023,"Columbia","2020-11-13",47.75,177
12023,"Columbia","2020-11-14",25.5,180.5
12023,"Columbia","2020-11-15",48.5,147.5
12023,"Columbia","2020-11-16",1,40.5833333333333
12023,"Columbia","2020-11-17",6,25
12023,"Columbia","2020-11-18",50.25,18.5
12023,"Columbia","2020-11-19",7,19.0833333333333
12023,"Columbia","2020-11-20",21,21.0833333333333
12023,"Columbia","2020-11-21",25.5,26.0833333333333
12023,"Columbia","2020-11-22",31,17.8333333333333
12023,"Columbia","2020-11-23",32.75,25.8333333333333
12027,"DeSoto","2020-11-03",74.5,NA
12027,"DeSoto","2020-11-04",0,74.5
12027,"DeSoto","2020-11-05",8.25,37.25
12027,"DeSoto","2020-11-06",59.25,27.5833333333333
12027,"DeSoto","2020-11-07",172.5,22.5
12027,"DeSoto","2020-11-08",7.25,80
12027,"DeSoto","2020-11-09",371.25,79.6666666666667
12027,"DeSoto","2020-11-10",141.75,183.666666666667
12027,"DeSoto","2020-11-11",113,173.416666666667
12027,"DeSoto","2020-11-12",62,208.666666666667
12027,"DeSoto","2020-11-13",6.5,105.583333333333
12027,"DeSoto","2020-11-14",0,60.5
12027,"DeSoto","2020-11-15",0,22.8333333333333
12027,"DeSoto","2020-11-16",20.5,2.16666666666667
12027,"DeSoto","2020-11-17",9.75,6.83333333333333
12027,"DeSoto","2020-11-18",95.5,10.0833333333333
12027,"DeSoto","2020-11-19",51.5,41.9166666666667
12027,"DeSoto","2020-11-20",0.5,52.25
12027,"DeSoto","2020-11-21",196.25,49.1666666666667
12027,"DeSoto","2020-11-22",63.75,82.75
12027,"DeSoto","2020-11-23",8.25,86.8333333333333
12029,"Dixie","2020-11-03",3,NA
12029,"Dixie","2020-11-04",0,3
12029,"Dixie","2020-11-05",0,1.5
12029,"Dixie","2020-11-06",68.75,1
12029,"Dixie","2020-11-07",1,22.9166666666667
12029,"Dixie","2020-11-08",2.25,23.25
12029,"Dixie","2020-11-09",14,24
12029,"Dixie","2020-11-10",39,5.75
12029,"Dixie","2020-11-11",0,18.4166666666667
12029,"Dixie","2020-11-12",49.25,17.6666666666667
12029,"Dixie","2020-11-13",0.75,29.4166666666667
12029,"Dixie","2020-11-14",0,16.6666666666667
12029,"Dixie","2020-11-15",28.25,16.6666666666667
12029,"Dixie","2020-11-16",15.25,9.66666666666667
12029,"Dixie","2020-11-17",24,14.5
12029,"Dixie","2020-11-18",6.5,22.5
12029,"Dixie","2020-11-19",0,15.25
12029,"Dixie","2020-11-20",0.5,10.1666666666667
12029,"Dixie","2020-11-21",5.25,2.33333333333333
12029,"Dixie","2020-11-22",0,1.91666666666667
12029,"Dixie","2020-11-23",0,1.91666666666667
12031,"Duval","2020-11-03",1156.75,NA
12031,"Duval","2020-11-04",1369.75,1156.75
12031,"Duval","2020-11-05",758.75,1263.25
12031,"Duval","2020-11-06",377,1095.08333333333
12031,"Duval","2020-11-07",564.5,835.166666666667
12031,"Duval","2020-11-08",1686.25,566.75
12031,"Duval","2020-11-09",644.25,875.916666666667
12031,"Duval","2020-11-10",4788,965
12031,"Duval","2020-11-11",60,2372.83333333333
12031,"Duval","2020-11-12",1243,1830.75
12031,"Duval","2020-11-13",552.5,2030.33333333333
12031,"Duval","2020-11-14",1238.5,618.5
12031,"Duval","2020-11-15",2030.5,1011.33333333333
12031,"Duval","2020-11-16",1667.75,1273.83333333333
12031,"Duval","2020-11-17",144.75,1645.58333333333
12031,"Duval","2020-11-18",360.5,1281
12031,"Duval","2020-11-19",1108.25,724.333333333333
12031,"Duval","2020-11-20",1269.25,537.833333333333
12031,"Duval","2020-11-21",59.25,912.666666666667
12031,"Duval","2020-11-22",67,812.25
12031,"Duval","2020-11-23",3044.5,465.166666666667
12033,"Escambia","2020-11-03",781,NA
12033,"Escambia","2020-11-04",76.25,781
12033,"Escambia","2020-11-05",87.75,428.625
12033,"Escambia","2020-11-06",131,315
12033,"Escambia","2020-11-07",2585,98.3333333333333
12033,"Escambia","2020-11-08",202.25,934.583333333333
12033,"Escambia","2020-11-09",233,972.75
12033,"Escambia","2020-11-10",171.75,1006.75
12033,"Escambia","2020-11-11",303.75,202.333333333333
12033,"Escambia","2020-11-12",604.25,236.166666666667
12033,"Escambia","2020-11-13",78.25,359.916666666667
12033,"Escambia","2020-11-14",576.5,328.75
12033,"Escambia","2020-11-15",50.75,419.666666666667
12033,"Escambia","2020-11-16",64,235.166666666667
12033,"Escambia","2020-11-17",1180.5,230.416666666667
12033,"Escambia","2020-11-18",1393.25,431.75
12033,"Escambia","2020-11-19",60.75,879.25
12033,"Escambia","2020-11-20",122,878.166666666667
12033,"Escambia","2020-11-21",35.75,525.333333333333
12033,"Escambia","2020-11-22",84,72.8333333333333
12033,"Escambia","2020-11-23",24,80.5833333333333
12035,"Flagler","2020-11-03",97.25,NA
12035,"Flagler","2020-11-04",1.75,97.25
12035,"Flagler","2020-11-05",213.25,49.5
12035,"Flagler","2020-11-06",32.25,104.083333333333
12035,"Flagler","2020-11-07",80.5,82.4166666666667
12035,"Flagler","2020-11-08",114.75,108.666666666667
12035,"Flagler","2020-11-09",4376.5,75.8333333333333
12035,"Flagler","2020-11-10",2033.75,1523.91666666667
12035,"Flagler","2020-11-11",27.25,2175
12035,"Flagler","2020-11-12",991,2145.83333333333
12035,"Flagler","2020-11-13",353,1017.33333333333
12035,"Flagler","2020-11-14",322.75,457.083333333333
12035,"Flagler","2020-11-15",198.75,555.583333333333
12035,"Flagler","2020-11-16",141.5,291.5
12035,"Flagler","2020-11-17",244.25,221
12035,"Flagler","2020-11-18",30.25,194.833333333333
12035,"Flagler","2020-11-19",59.25,138.666666666667
12035,"Flagler","2020-11-20",35,111.25
12035,"Flagler","2020-11-21",58.5,41.5
12035,"Flagler","2020-11-22",138.5,50.9166666666667
12035,"Flagler","2020-11-23",70,77.3333333333333
12037,"Franklin","2020-11-03",17.25,NA
12037,"Franklin","2020-11-04",9.5,17.25
12037,"Franklin","2020-11-05",2,13.375
12037,"Franklin","2020-11-06",0,9.58333333333333
12037,"Franklin","2020-11-07",1.5,3.83333333333333
12037,"Franklin","2020-11-08",1.75,1.16666666666667
12037,"Franklin","2020-11-09",1,1.08333333333333
12037,"Franklin","2020-11-10",744,1.41666666666667
12037,"Franklin","2020-11-11",8.5,248.916666666667
12037,"Franklin","2020-11-12",2.25,251.166666666667
12037,"Franklin","2020-11-13",0.75,251.583333333333
12037,"Franklin","2020-11-14",0,3.83333333333333
12037,"Franklin","2020-11-15",0,1
12037,"Franklin","2020-11-16",8.5,0.25
12037,"Franklin","2020-11-17",27.75,2.83333333333333
12037,"Franklin","2020-11-18",21.5,12.0833333333333
12037,"Franklin","2020-11-19",13.5,19.25
12037,"Franklin","2020-11-20",10.5,20.9166666666667
12037,"Franklin","2020-11-21",2.25,15.1666666666667
12037,"Franklin","2020-11-22",0,8.75
12037,"Franklin","2020-11-23",47.25,4.25
12039,"Gadsden","2020-11-03",57.25,NA
12039,"Gadsden","2020-11-04",45.25,57.25
12039,"Gadsden","2020-11-05",108.5,51.25
12039,"Gadsden","2020-11-06",1.25,70.3333333333333
12039,"Gadsden","2020-11-07",21.5,51.6666666666667
12039,"Gadsden","2020-11-08",4,43.75
12039,"Gadsden","2020-11-09",51.75,8.91666666666667
12039,"Gadsden","2020-11-10",96.75,25.75
12039,"Gadsden","2020-11-11",15.25,50.8333333333333
12039,"Gadsden","2020-11-12",65.25,54.5833333333333
12039,"Gadsden","2020-11-13",11,59.0833333333333
12039,"Gadsden","2020-11-14",0,30.5
12039,"Gadsden","2020-11-15",0,25.4166666666667
12039,"Gadsden","2020-11-16",9,3.66666666666667
12039,"Gadsden","2020-11-17",1.5,3
12039,"Gadsden","2020-11-18",502,3.5
12039,"Gadsden","2020-11-19",16.5,170.833333333333
12039,"Gadsden","2020-11-20",12,173.333333333333
12039,"Gadsden","2020-11-21",3,176.833333333333
12039,"Gadsden","2020-11-22",0.25,10.5
12039,"Gadsden","2020-11-23",30.5,5.08333333333333
12041,"Gilchrist","2020-11-03",6.5,NA
12041,"Gilchrist","2020-11-04",14.25,6.5
12041,"Gilchrist","2020-11-05",0.5,10.375
12041,"Gilchrist","2020-11-06",0.75,7.08333333333333
12041,"Gilchrist","2020-11-07",0,5.16666666666667
12041,"Gilchrist","2020-11-08",7,0.416666666666667
12041,"Gilchrist","2020-11-09",21,2.58333333333333
12041,"Gilchrist","2020-11-10",14.5,9.33333333333333
12041,"Gilchrist","2020-11-11",17.75,14.1666666666667
12041,"Gilchrist","2020-11-12",3534.25,17.75
12041,"Gilchrist","2020-11-13",18.75,1188.83333333333
12041,"Gilchrist","2020-11-14",0,1190.25
12041,"Gilchrist","2020-11-15",25.75,1184.33333333333
12041,"Gilchrist","2020-11-16",0,14.8333333333333
12041,"Gilchrist","2020-11-17",1.25,8.58333333333333
12041,"Gilchrist","2020-11-18",11.5,9
12041,"Gilchrist","2020-11-19",0,4.25
12041,"Gilchrist","2020-11-20",31.25,4.25
12041,"Gilchrist","2020-11-21",1.5,14.25
12041,"Gilchrist","2020-11-22",20,10.9166666666667
12041,"Gilchrist","2020-11-23",1,17.5833333333333
12043,"Glades","2020-11-03",7.5,NA
12043,"Glades","2020-11-04",5,7.5
12043,"Glades","2020-11-05",209.5,6.25
12043,"Glades","2020-11-06",15,74
12043,"Glades","2020-11-07",5.5,76.5
12043,"Glades","2020-11-08",0,76.6666666666667
12043,"Glades","2020-11-09",364,6.83333333333333
12043,"Glades","2020-11-10",0,123.166666666667
12043,"Glades","2020-11-11",0.5,121.333333333333
12043,"Glades","2020-11-13",2.25,121.5
12043,"Glades","2020-11-14",0.75,0.916666666666667
12043,"Glades","2020-11-15",3.25,1.16666666666667
12043,"Glades","2020-11-16",0,2.08333333333333
12043,"Glades","2020-11-17",0,1.33333333333333
12043,"Glades","2020-11-18",0,1.08333333333333
12043,"Glades","2020-11-19",0.25,0
12043,"Glades","2020-11-20",32.5,0.0833333333333333
12043,"Glades","2020-11-21",563.5,10.9166666666667
12043,"Glades","2020-11-22",51.25,198.75
12043,"Glades","2020-11-23",32.75,215.75
12045,"Gulf","2020-11-03",2.25,NA
12045,"Gulf","2020-11-04",2.75,2.25
12045,"Gulf","2020-11-05",67.5,2.5
12045,"Gulf","2020-11-06",1,24.1666666666667
12045,"Gulf","2020-11-07",0,23.75
12045,"Gulf","2020-11-08",4.25,22.8333333333333
12045,"Gulf","2020-11-09",2.5,1.75
12045,"Gulf","2020-11-10",3.5,2.25
12045,"Gulf","2020-11-11",3,3.41666666666667
12045,"Gulf","2020-11-13",48,3
12045,"Gulf","2020-11-14",4.25,18.1666666666667
12045,"Gulf","2020-11-15",311,18.4166666666667
12045,"Gulf","2020-11-16",586.75,121.083333333333
12045,"Gulf","2020-11-17",1.5,300.666666666667
12045,"Gulf","2020-11-18",1.5,299.75
12045,"Gulf","2020-11-19",0,196.583333333333
12045,"Gulf","2020-11-20",1.25,1
12045,"Gulf","2020-11-21",1.75,0.916666666666667
12045,"Gulf","2020-11-22",0,1
12045,"Gulf","2020-11-23",44.25,1
12047,"Hamilton","2020-11-03",3.25,NA
12047,"Hamilton","2020-11-04",7.25,3.25
12047,"Hamilton","2020-11-05",1,5.25
12047,"Hamilton","2020-11-06",2.75,3.83333333333333
12047,"Hamilton","2020-11-07",0,3.66666666666667
12047,"Hamilton","2020-11-08",0,1.25
12047,"Hamilton","2020-11-09",57,0.916666666666667
12047,"Hamilton","2020-11-10",441.5,19
12047,"Hamilton","2020-11-11",0,166.166666666667
12047,"Hamilton","2020-11-12",4,166.166666666667
12047,"Hamilton","2020-11-13",0,148.5
12047,"Hamilton","2020-11-14",1.5,1.33333333333333
12047,"Hamilton","2020-11-15",0.5,1.83333333333333
12047,"Hamilton","2020-11-16",9.25,0.666666666666667
12047,"Hamilton","2020-11-17",0,3.75
12047,"Hamilton","2020-11-18",9.75,3.25
12047,"Hamilton","2020-11-19",6.75,6.33333333333333
12047,"Hamilton","2020-11-20",0,5.5
12047,"Hamilton","2020-11-21",1.5,5.5
12047,"Hamilton","2020-11-22",55,2.75
12047,"Hamilton","2020-11-23",92.5,18.8333333333333
12049,"Hardee","2020-11-03",107.25,NA
12049,"Hardee","2020-11-04",1.75,107.25
12049,"Hardee","2020-11-05",11.25,54.5
12049,"Hardee","2020-11-06",1,40.0833333333333
12049,"Hardee","2020-11-07",3,4.66666666666667
12049,"Hardee","2020-11-08",2.25,5.08333333333333
12049,"Hardee","2020-11-09",8.75,2.08333333333333
12049,"Hardee","2020-11-10",1,4.66666666666667
12049,"Hardee","2020-11-11",208.25,4
12049,"Hardee","2020-11-12",111,72.6666666666667
12049,"Hardee","2020-11-13",26.25,106.75
12049,"Hardee","2020-11-14",0,115.166666666667
12049,"Hardee","2020-11-15",1.75,45.75
12049,"Hardee","2020-11-16",35.75,9.33333333333333
12049,"Hardee","2020-11-17",55.25,12.5
12049,"Hardee","2020-11-18",41,30.9166666666667
12049,"Hardee","2020-11-19",40.75,44
12049,"Hardee","2020-11-20",1.5,45.6666666666667
12049,"Hardee","2020-11-21",5.5,27.75
12049,"Hardee","2020-11-22",11,15.9166666666667
12049,"Hardee","2020-11-23",15.25,6
12051,"Hendry","2020-11-03",4.5,NA
12051,"Hendry","2020-11-04",0,4.5
12051,"Hendry","2020-11-05",1.5,2.25
12051,"Hendry","2020-11-06",1.25,2
12051,"Hendry","2020-11-07",9,0.916666666666667
12051,"Hendry","2020-11-08",125.5,3.91666666666667
12051,"Hendry","2020-11-09",2538.5,45.25
12051,"Hendry","2020-11-10",37.25,891
12051,"Hendry","2020-11-11",17,900.416666666667
12051,"Hendry","2020-11-12",3,864.25
12051,"Hendry","2020-11-13",3.25,19.0833333333333
12051,"Hendry","2020-11-14",0,7.75
12051,"Hendry","2020-11-16",8,2.08333333333333
12051,"Hendry","2020-11-17",2.5,3.75
12051,"Hendry","2020-11-18",9.5,3.5
12051,"Hendry","2020-11-19",2.75,6.66666666666667
12051,"Hendry","2020-11-20",0.5,4.91666666666667
12051,"Hendry","2020-11-21",0,4.25
12051,"Hendry","2020-11-22",4.75,1.08333333333333
12051,"Hendry","2020-11-23",7.75,1.75
12053,"Hernando","2020-11-03",6.75,NA
12053,"Hernando","2020-11-04",74.5,6.75
12053,"Hernando","2020-11-05",7,40.625
12053,"Hernando","2020-11-06",172.75,29.4166666666667
12053,"Hernando","2020-11-07",118,84.75
12053,"Hernando","2020-11-08",131,99.25
12053,"Hernando","2020-11-09",856.5,140.583333333333
12053,"Hernando","2020-11-10",480.75,368.5
12053,"Hernando","2020-11-11",580.25,489.416666666667
12053,"Hernando","2020-11-12",10884,639.166666666667
12053,"Hernando","2020-11-13",41.5,3981.66666666667
12053,"Hernando","2020-11-14",1.25,3835.25
12053,"Hernando","2020-11-15",4.75,3642.25
12053,"Hernando","2020-11-16",4.75,15.8333333333333
12053,"Hernando","2020-11-17",4.5,3.58333333333333
12053,"Hernando","2020-11-18",104.25,4.66666666666667
12053,"Hernando","2020-11-19",129,37.8333333333333
12053,"Hernando","2020-11-20",130.75,79.25
12053,"Hernando","2020-11-21",257.5,121.333333333333
12053,"Hernando","2020-11-22",74.5,172.416666666667
12053,"Hernando","2020-11-23",43.5,154.25
12055,"Highlands","2020-11-03",7.25,NA
12055,"Highlands","2020-11-04",323.5,7.25
12055,"Highlands","2020-11-05",943.75,165.375
12055,"Highlands","2020-11-06",99.75,424.833333333333
12055,"Highlands","2020-11-07",11,455.666666666667
12055,"Highlands","2020-11-08",206,351.5
12055,"Highlands","2020-11-09",142,105.583333333333
12055,"Highlands","2020-11-10",128.75,119.666666666667
12055,"Highlands","2020-11-11",396.25,158.916666666667
12055,"Highlands","2020-11-12",405.5,222.333333333333
12055,"Highlands","2020-11-13",35.5,310.166666666667
12055,"Highlands","2020-11-14",9,279.083333333333
