"fips_code","county","date","total_outage","day_difference"
12117,"Seminole","2022-09-27",116.75,-1
12117,"Seminole","2022-09-28",30077.5,0
12117,"Seminole","2022-09-29",1780009,1
12117,"Seminole","2022-09-30",2278900.5,2
12117,"Seminole","2022-10-01",1284496,3
12117,"Seminole","2022-10-02",720199,4
12117,"Seminole","2022-10-03",253162.75,5
12117,"Seminole","2022-10-04",22473,6
12117,"Seminole","2022-10-05",6571.5,7
12117,"Seminole","2022-10-06",6479.75,8
12117,"Seminole","2022-10-07",3457.5,9
12117,"Seminole","2022-10-08",4910.25,10
12117,"Seminole","2022-10-09",3520.25,11
12117,"Seminole","2022-10-10",3780.25,12
12117,"Seminole","2022-10-11",3833,13
12117,"Seminole","2022-10-12",4154.75,14
12119,"Sumter","2022-09-25",2.25,-3
12119,"Sumter","2022-09-26",65.75,-2
12119,"Sumter","2022-09-27",83.25,-1
12119,"Sumter","2022-09-28",811,0
12119,"Sumter","2022-09-29",61322,1
12119,"Sumter","2022-09-30",1418.75,2
12119,"Sumter","2022-10-01",187,3
12119,"Sumter","2022-10-02",557,4
12119,"Sumter","2022-10-03",154.25,5
12119,"Sumter","2022-10-04",22,6
12119,"Sumter","2022-10-05",13.75,7
12119,"Sumter","2022-10-06",83,8
12119,"Sumter","2022-10-07",11,9
12119,"Sumter","2022-10-08",33,10
12119,"Sumter","2022-10-09",35,11
12119,"Sumter","2022-10-10",1968.75,12
12119,"Sumter","2022-10-11",152,13
12119,"Sumter","2022-10-12",489.25,14
12121,"Suwannee","2022-09-25",91,-3
12121,"Suwannee","2022-09-26",30.75,-2
12121,"Suwannee","2022-09-27",7.25,-1
12121,"Suwannee","2022-09-28",982,0
12121,"Suwannee","2022-09-29",2074.25,1
12121,"Suwannee","2022-09-30",254.25,2
12121,"Suwannee","2022-10-01",62,3
12121,"Suwannee","2022-10-02",599.5,4
12121,"Suwannee","2022-10-03",72.5,5
12121,"Suwannee","2022-10-04",115,6
12121,"Suwannee","2022-10-05",153.25,7
12121,"Suwannee","2022-10-06",8.75,8
12121,"Suwannee","2022-10-07",43,9
12121,"Suwannee","2022-10-08",46.75,10
12121,"Suwannee","2022-10-09",72.75,11
12121,"Suwannee","2022-10-10",19,12
12121,"Suwannee","2022-10-11",113.5,13
12121,"Suwannee","2022-10-12",17,14
12123,"Taylor","2022-09-26",0.75,-2
12123,"Taylor","2022-09-28",19.75,0
12123,"Taylor","2022-09-29",22.25,1
12123,"Taylor","2022-09-30",2,2
12123,"Taylor","2022-10-01",5565,3
12123,"Taylor","2022-10-02",248.75,4
12123,"Taylor","2022-10-03",0.5,5
12123,"Taylor","2022-10-04",5,6
12123,"Taylor","2022-10-05",3.5,7
12123,"Taylor","2022-10-07",0.25,9
12123,"Taylor","2022-10-08",7.5,10
12123,"Taylor","2022-10-09",370.75,11
12123,"Taylor","2022-10-10",1.25,12
12123,"Taylor","2022-10-11",1.5,13
12123,"Taylor","2022-10-12",5.25,14
12125,"Union","2022-09-25",0,-3
12125,"Union","2022-09-26",0,-2
12125,"Union","2022-09-27",0,-1
12125,"Union","2022-09-28",268.25,0
12125,"Union","2022-09-29",4158.75,1
12125,"Union","2022-09-30",152.5,2
12125,"Union","2022-10-01",288.5,3
12125,"Union","2022-10-02",1.75,4
12125,"Union","2022-10-03",2.5,5
12125,"Union","2022-10-04",3.5,6
12125,"Union","2022-10-07",2,9
12125,"Union","2022-10-08",0,10
12125,"Union","2022-10-09",0.5,11
12125,"Union","2022-10-10",4.5,12
12125,"Union","2022-10-11",0,13
12127,"Volusia","2022-09-25",827,-3
12127,"Volusia","2022-09-26",320.75,-2
12127,"Volusia","2022-09-27",1084.5,-1
12127,"Volusia","2022-09-28",34373,0
12127,"Volusia","2022-09-29",2729755,1
12127,"Volusia","2022-09-30",4376769,2
12127,"Volusia","2022-10-01",2696324.5,3
12127,"Volusia","2022-10-02",1619367.25,4
12127,"Volusia","2022-10-03",748598.5,5
12127,"Volusia","2022-10-04",102976,6
12127,"Volusia","2022-10-05",36927.25,7
12127,"Volusia","2022-10-06",37204.25,8
12127,"Volusia","2022-10-07",7172.75,9
12127,"Volusia","2022-10-08",4900.5,10
12127,"Volusia","2022-10-09",2499.25,11
12127,"Volusia","2022-10-10",2552.5,12
12127,"Volusia","2022-10-11",1439.75,13
12127,"Volusia","2022-10-12",2018,14
12129,"Wakulla","2022-09-25",1.5,-3
12129,"Wakulla","2022-09-26",242.25,-2
12129,"Wakulla","2022-09-27",27,-1
12129,"Wakulla","2022-09-28",466.25,0
12129,"Wakulla","2022-09-29",98.25,1
12129,"Wakulla","2022-09-30",66.25,2
12129,"Wakulla","2022-10-01",13.5,3
12129,"Wakulla","2022-10-02",189,4
12129,"Wakulla","2022-10-03",80.5,5
12129,"Wakulla","2022-10-04",8.75,6
12129,"Wakulla","2022-10-05",7.75,7
12129,"Wakulla","2022-10-06",0.5,8
12129,"Wakulla","2022-10-07",22.75,9
12129,"Wakulla","2022-10-08",846,10
12129,"Wakulla","2022-10-09",13.5,11
12129,"Wakulla","2022-10-10",54.5,12
12129,"Wakulla","2022-10-11",58.25,13
12129,"Wakulla","2022-10-12",133.25,14
12131,"Walton","2022-09-25",272,-3
12131,"Walton","2022-09-26",94,-2
12131,"Walton","2022-09-27",86.5,-1
12131,"Walton","2022-09-28",671.75,0
12131,"Walton","2022-09-29",73,1
12131,"Walton","2022-09-30",2205,2
12131,"Walton","2022-10-01",720,3
12131,"Walton","2022-10-02",145.75,4
12131,"Walton","2022-10-03",410.25,5
12131,"Walton","2022-10-04",761.25,6
12131,"Walton","2022-10-05",263,7
12131,"Walton","2022-10-06",1543.25,8
12131,"Walton","2022-10-07",953.75,9
12131,"Walton","2022-10-08",192.5,10
12131,"Walton","2022-10-09",20,11
12131,"Walton","2022-10-10",120,12
12131,"Walton","2022-10-11",1499.5,13
12131,"Walton","2022-10-12",30.75,14
12133,"Washington","2022-09-25",16,-3
12133,"Washington","2022-09-26",1.5,-2
12133,"Washington","2022-09-27",20,-1
12133,"Washington","2022-09-28",22.5,0
12133,"Washington","2022-09-29",0.5,1
12133,"Washington","2022-09-30",8.5,2
12133,"Washington","2022-10-01",0,3
12133,"Washington","2022-10-02",3.75,4
12133,"Washington","2022-10-03",1490.25,5
12133,"Washington","2022-10-04",0.5,6
12133,"Washington","2022-10-05",26.25,7
12133,"Washington","2022-10-06",5.75,8
12133,"Washington","2022-10-07",1.75,9
12133,"Washington","2022-10-08",29,10
12133,"Washington","2022-10-09",0,11
12133,"Washington","2022-10-10",42.25,12
12133,"Washington","2022-10-11",1.75,13
12133,"Washington","2022-10-12",304.5,14
12001,"Alachua","2022-11-07",785.75,-3
12001,"Alachua","2022-11-08",260.5,-2
12001,"Alachua","2022-11-09",202,-1
12001,"Alachua","2022-11-10",52448,0
12001,"Alachua","2022-11-11",67705.5,1
12001,"Alachua","2022-11-12",79.75,2
12001,"Alachua","2022-11-13",623.25,3
12001,"Alachua","2022-11-14",1062.5,4
12001,"Alachua","2022-11-15",31.5,5
12001,"Alachua","2022-11-16",119,6
12001,"Alachua","2022-11-17",1545.5,7
12001,"Alachua","2022-11-18",227,8
12001,"Alachua","2022-11-19",318.5,9
12001,"Alachua","2022-11-20",33.25,10
12001,"Alachua","2022-11-21",289.25,11
12001,"Alachua","2022-11-22",1166.25,12
12001,"Alachua","2022-11-23",61.25,13
12001,"Alachua","2022-11-24",38,14
12003,"Baker","2022-11-07",7.75,-3
12003,"Baker","2022-11-08",0,-2
12003,"Baker","2022-11-09",0,-1
12003,"Baker","2022-11-10",576.75,0
12003,"Baker","2022-11-11",2257,1
12003,"Baker","2022-11-12",0,2
12003,"Baker","2022-11-13",5,3
12003,"Baker","2022-11-14",79.75,4
12003,"Baker","2022-11-15",0.75,5
12003,"Baker","2022-11-16",25.25,6
12003,"Baker","2022-11-17",2.5,7
12003,"Baker","2022-11-19",7.5,9
12003,"Baker","2022-11-21",0,11
12003,"Baker","2022-11-22",0.5,12
12003,"Baker","2022-11-23",6.25,13
12003,"Baker","2022-11-24",3.5,14
12005,"Bay","2022-11-07",241.75,-3
12005,"Bay","2022-11-08",90.5,-2
12005,"Bay","2022-11-09",175,-1
12005,"Bay","2022-11-10",131,0
12005,"Bay","2022-11-11",146,1
12005,"Bay","2022-11-12",1574.75,2
12005,"Bay","2022-11-13",12.25,3
12005,"Bay","2022-11-14",225.75,4
12005,"Bay","2022-11-15",679.5,5
12005,"Bay","2022-11-16",1350.75,6
12005,"Bay","2022-11-17",202.75,7
12005,"Bay","2022-11-18",25,8
12005,"Bay","2022-11-19",62.25,9
12005,"Bay","2022-11-20",35.5,10
12005,"Bay","2022-11-21",260.25,11
12005,"Bay","2022-11-22",79,12
12005,"Bay","2022-11-23",25,13
12005,"Bay","2022-11-24",44.5,14
12007,"Bradford","2022-11-07",0,-3
12007,"Bradford","2022-11-08",33,-2
12007,"Bradford","2022-11-09",0,-1
12007,"Bradford","2022-11-10",9621.75,0
12007,"Bradford","2022-11-11",4647,1
12007,"Bradford","2022-11-12",0.5,2
12007,"Bradford","2022-11-13",0,3
12007,"Bradford","2022-11-14",0.25,4
12007,"Bradford","2022-11-16",0,6
12007,"Bradford","2022-11-17",0,7
12007,"Bradford","2022-11-18",0,8
12007,"Bradford","2022-11-19",6,9
12007,"Bradford","2022-11-21",55.75,11
12007,"Bradford","2022-11-22",1.5,12
12007,"Bradford","2022-11-23",10,13
12007,"Bradford","2022-11-24",2.75,14
12009,"Brevard","2022-11-07",1392.5,-3
12009,"Brevard","2022-11-08",2179.75,-2
12009,"Brevard","2022-11-09",22935.25,-1
12009,"Brevard","2022-11-10",1254992.5,0
12009,"Brevard","2022-11-11",464714,1
12009,"Brevard","2022-11-12",8340.5,2
12009,"Brevard","2022-11-13",4560,3
12009,"Brevard","2022-11-14",4465,4
12009,"Brevard","2022-11-15",4560,5
12009,"Brevard","2022-11-16",4417.5,6
12009,"Brevard","2022-11-17",4116,7
12009,"Brevard","2022-11-18",2346.75,8
12009,"Brevard","2022-11-19",428.75,9
12009,"Brevard","2022-11-20",1401.75,10
12009,"Brevard","2022-11-21",2213.25,11
12009,"Brevard","2022-11-22",1054,12
12009,"Brevard","2022-11-23",5540.75,13
12009,"Brevard","2022-11-24",902.75,14
12011,"Broward","2022-11-07",6943.25,-3
12011,"Broward","2022-11-08",5559.25,-2
12011,"Broward","2022-11-09",9487.5,-1
12011,"Broward","2022-11-10",23875.5,0
12011,"Broward","2022-11-11",0,1
12011,"Broward","2022-11-12",0,2
12011,"Broward","2022-11-13",0,3
12011,"Broward","2022-11-14",0,4
12011,"Broward","2022-11-15",0,5
12011,"Broward","2022-11-16",0,6
12011,"Broward","2022-11-17",117.25,7
12011,"Broward","2022-11-18",2031.75,8
12011,"Broward","2022-11-19",1298.5,9
12011,"Broward","2022-11-20",1786,10
12011,"Broward","2022-11-21",8136,11
12011,"Broward","2022-11-22",2889.25,12
12011,"Broward","2022-11-23",2122.5,13
12011,"Broward","2022-11-24",3917,14
12013,"Calhoun","2022-11-07",0,-3
12013,"Calhoun","2022-11-08",0,-2
12013,"Calhoun","2022-11-09",154.75,-1
12013,"Calhoun","2022-11-10",111.75,0
12013,"Calhoun","2022-11-11",8.5,1
12013,"Calhoun","2022-11-12",0.5,2
12013,"Calhoun","2022-11-13",1,3
12013,"Calhoun","2022-11-14",0.5,4
12013,"Calhoun","2022-11-15",116.75,5
12013,"Calhoun","2022-11-16",0,6
12013,"Calhoun","2022-11-17",0,7
12013,"Calhoun","2022-11-18",0,8
12013,"Calhoun","2022-11-20",0,10
12013,"Calhoun","2022-11-21",0,11
12013,"Calhoun","2022-11-22",13.5,12
12013,"Calhoun","2022-11-23",6.75,13
12013,"Calhoun","2022-11-24",0,14
12015,"Charlotte","2022-11-07",679.75,-3
12015,"Charlotte","2022-11-08",486.5,-2
12015,"Charlotte","2022-11-09",530.5,-1
12015,"Charlotte","2022-11-10",8915,0
12015,"Charlotte","2022-11-11",180,1
12015,"Charlotte","2022-11-12",0,2
12015,"Charlotte","2022-11-13",0,3
12015,"Charlotte","2022-11-14",0,4
12015,"Charlotte","2022-11-15",0,5
12015,"Charlotte","2022-11-16",0,6
12015,"Charlotte","2022-11-17",113,7
12015,"Charlotte","2022-11-18",288.25,8
12015,"Charlotte","2022-11-19",147.75,9
12015,"Charlotte","2022-11-20",286.5,10
12015,"Charlotte","2022-11-21",527.75,11
12015,"Charlotte","2022-11-22",267.25,12
12015,"Charlotte","2022-11-23",2101,13
12015,"Charlotte","2022-11-24",1232.5,14
12017,"Citrus","2022-11-07",21.75,-3
12017,"Citrus","2022-11-08",480,-2
12017,"Citrus","2022-11-09",15.25,-1
12017,"Citrus","2022-11-10",8581.75,0
12017,"Citrus","2022-11-11",1175.5,1
12017,"Citrus","2022-11-12",78.5,2
12017,"Citrus","2022-11-13",23.5,3
12017,"Citrus","2022-11-14",85,4
12017,"Citrus","2022-11-15",9.75,5
12017,"Citrus","2022-11-16",57.75,6
12017,"Citrus","2022-11-17",90.75,7
12017,"Citrus","2022-11-18",13,8
12017,"Citrus","2022-11-19",53,9
12017,"Citrus","2022-11-20",67.5,10
12017,"Citrus","2022-11-21",266.75,11
12017,"Citrus","2022-11-22",78,12
12017,"Citrus","2022-11-23",8.25,13
12017,"Citrus","2022-11-24",62,14
12019,"Clay","2022-11-07",190.25,-3
12019,"Clay","2022-11-08",174.5,-2
12019,"Clay","2022-11-09",311.5,-1
12019,"Clay","2022-11-10",44116.25,0
12019,"Clay","2022-11-11",3794,1
12019,"Clay","2022-11-12",293.5,2
12019,"Clay","2022-11-13",40.25,3
12019,"Clay","2022-11-14",85.5,4
12019,"Clay","2022-11-15",129.25,5
12019,"Clay","2022-11-16",9.5,6
12019,"Clay","2022-11-17",22.25,7
12019,"Clay","2022-11-18",57.75,8
12019,"Clay","2022-11-19",7.75,9
12019,"Clay","2022-11-20",481.5,10
12019,"Clay","2022-11-21",24.75,11
12019,"Clay","2022-11-22",585.5,12
12019,"Clay","2022-11-23",234.5,13
12019,"Clay","2022-11-24",40.75,14
12021,"Collier","2022-11-07",846.75,-3
12021,"Collier","2022-11-08",1275.5,-2
12021,"Collier","2022-11-09",2484.75,-1
12021,"Collier","2022-11-10",6357.5,0
12021,"Collier","2022-11-11",0,1
12021,"Collier","2022-11-12",0,2
12021,"Collier","2022-11-13",0,3
12021,"Collier","2022-11-14",0,4
12021,"Collier","2022-11-15",0,5
12021,"Collier","2022-11-16",0,6
12021,"Collier","2022-11-17",228.25,7
12021,"Collier","2022-11-18",2526,8
12021,"Collier","2022-11-19",284.5,9
12021,"Collier","2022-11-20",1257.25,10
12021,"Collier","2022-11-21",414.25,11
12021,"Collier","2022-11-22",653.25,12
12021,"Collier","2022-11-23",572.5,13
12021,"Collier","2022-11-24",122,14
12023,"Columbia","2022-11-07",15,-3
12023,"Columbia","2022-11-08",30.25,-2
12023,"Columbia","2022-11-09",23.25,-1
12023,"Columbia","2022-11-10",14961,0
12023,"Columbia","2022-11-11",28454.25,1
12023,"Columbia","2022-11-12",27,2
12023,"Columbia","2022-11-13",41.25,3
12023,"Columbia","2022-11-14",3.5,4
12023,"Columbia","2022-11-15",3.5,5
12023,"Columbia","2022-11-16",0.5,6
12023,"Columbia","2022-11-17",0,7
12023,"Columbia","2022-11-18",3.75,8
12023,"Columbia","2022-11-19",2.25,9
12023,"Columbia","2022-11-20",16.5,10
12023,"Columbia","2022-11-21",12,11
12023,"Columbia","2022-11-22",24,12
12023,"Columbia","2022-11-23",4.5,13
12023,"Columbia","2022-11-24",1,14
12027,"DeSoto","2022-11-07",91.75,-3
12027,"DeSoto","2022-11-08",2225.5,-2
12027,"DeSoto","2022-11-09",105.25,-1
12027,"DeSoto","2022-11-10",2909.75,0
12027,"DeSoto","2022-11-11",110,1
12027,"DeSoto","2022-11-12",0,2
12027,"DeSoto","2022-11-13",0,3
12027,"DeSoto","2022-11-14",0,4
12027,"DeSoto","2022-11-15",2.5,5
12027,"DeSoto","2022-11-16",0,6
12027,"DeSoto","2022-11-17",7.25,7
12027,"DeSoto","2022-11-18",41.75,8
12027,"DeSoto","2022-11-19",36.5,9
12027,"DeSoto","2022-11-20",30.75,10
12027,"DeSoto","2022-11-21",45.5,11
12027,"DeSoto","2022-11-22",200.25,12
12027,"DeSoto","2022-11-23",58.75,13
12027,"DeSoto","2022-11-24",48,14
12029,"Dixie","2022-11-07",5.5,-3
12029,"Dixie","2022-11-08",85.5,-2
12029,"Dixie","2022-11-09",3186.5,-1
12029,"Dixie","2022-11-10",4345.75,0
12029,"Dixie","2022-11-11",662.75,1
12029,"Dixie","2022-11-12",450.5,2
12029,"Dixie","2022-11-13",7.25,3
12029,"Dixie","2022-11-14",29.25,4
12029,"Dixie","2022-11-15",22.25,5
12029,"Dixie","2022-11-16",8.5,6
12029,"Dixie","2022-11-17",322,7
12029,"Dixie","2022-11-18",216.75,8
12029,"Dixie","2022-11-19",0,9
12029,"Dixie","2022-11-20",2.25,10
12029,"Dixie","2022-11-22",0,12
12029,"Dixie","2022-11-23",0.75,13
12031,"Duval","2022-11-07",146,-3
12031,"Duval","2022-11-08",2712,-2
12031,"Duval","2022-11-09",5946.25,-1
12031,"Duval","2022-11-10",113966,0
12031,"Duval","2022-11-11",12140.5,1
12031,"Duval","2022-11-12",1527,2
12031,"Duval","2022-11-13",1406.75,3
12031,"Duval","2022-11-14",1083,4
12031,"Duval","2022-11-15",815.5,5
12031,"Duval","2022-11-16",295.75,6
12031,"Duval","2022-11-17",3354,7
12031,"Duval","2022-11-18",1921.5,8
12031,"Duval","2022-11-19",16,9
12031,"Duval","2022-11-20",195.75,10
12031,"Duval","2022-11-21",164,11
12031,"Duval","2022-11-22",2076.5,12
12031,"Duval","2022-11-23",613.25,13
12031,"Duval","2022-11-24",705.5,14
12033,"Escambia","2022-11-07",100.75,-3
12033,"Escambia","2022-11-08",72.5,-2
12033,"Escambia","2022-11-09",164.5,-1
12033,"Escambia","2022-11-10",30.75,0
12033,"Escambia","2022-11-11",161.25,1
12033,"Escambia","2022-11-12",364.25,2
12033,"Escambia","2022-11-13",1350.25,3
12033,"Escambia","2022-11-14",60.75,4
12033,"Escambia","2022-11-15",451,5
12033,"Escambia","2022-11-16",586.25,6
12033,"Escambia","2022-11-17",818.5,7
12033,"Escambia","2022-11-18",234.25,8
12033,"Escambia","2022-11-19",239,9
12033,"Escambia","2022-11-20",1435,10
12033,"Escambia","2022-11-21",279.5,11
12033,"Escambia","2022-11-22",617.25,12
12033,"Escambia","2022-11-23",52.5,13
12033,"Escambia","2022-11-24",227.5,14
12035,"Flagler","2022-11-07",166.75,-3
12035,"Flagler","2022-11-08",121.75,-2
12035,"Flagler","2022-11-09",3843.75,-1
12035,"Flagler","2022-11-10",44214.75,0
12035,"Flagler","2022-11-11",15810,1
12035,"Flagler","2022-11-12",0,2
12035,"Flagler","2022-11-13",0,3
12035,"Flagler","2022-11-14",0,4
12035,"Flagler","2022-11-16",0,6
12035,"Flagler","2022-11-17",1,7
12035,"Flagler","2022-11-18",4.5,8
12035,"Flagler","2022-11-19",5.5,9
12035,"Flagler","2022-11-20",131,10
12035,"Flagler","2022-11-21",29.5,11
12035,"Flagler","2022-11-22",7.5,12
12035,"Flagler","2022-11-23",8.75,13
12035,"Flagler","2022-11-24",11.5,14
12037,"Franklin","2022-11-07",1,-3
12037,"Franklin","2022-11-08",99.75,-2
12037,"Franklin","2022-11-09",15,-1
12037,"Franklin","2022-11-10",381.75,0
12037,"Franklin","2022-11-11",384,1
12037,"Franklin","2022-11-12",0,2
12037,"Franklin","2022-11-13",1295.75,3
12037,"Franklin","2022-11-14",13.5,4
12037,"Franklin","2022-11-15",6.25,5
12037,"Franklin","2022-11-16",5,6
12037,"Franklin","2022-11-17",6.25,7
12037,"Franklin","2022-11-18",2.5,8
12037,"Franklin","2022-11-19",0,9
12037,"Franklin","2022-11-20",3,10
12037,"Franklin","2022-11-21",6.25,11
12037,"Franklin","2022-11-22",12.5,12
12037,"Franklin","2022-11-24",1,14
12039,"Gadsden","2022-11-07",10.75,-3
12039,"Gadsden","2022-11-08",15.5,-2
12039,"Gadsden","2022-11-09",4.25,-1
12039,"Gadsden","2022-11-10",1399,0
12039,"Gadsden","2022-11-11",311,1
12039,"Gadsden","2022-11-12",3.25,2
12039,"Gadsden","2022-11-13",5.5,3
12039,"Gadsden","2022-11-14",52.5,4
12039,"Gadsden","2022-11-15",8,5
12039,"Gadsden","2022-11-16",5.75,6
12039,"Gadsden","2022-11-17",9.5,7
12039,"Gadsden","2022-11-18",22,8
12039,"Gadsden","2022-11-19",0,9
12039,"Gadsden","2022-11-20",6,10
12039,"Gadsden","2022-11-21",2,11
12039,"Gadsden","2022-11-22",28,12
12039,"Gadsden","2022-11-23",4,13
12039,"Gadsden","2022-11-24",3,14
12041,"Gilchrist","2022-11-07",125.25,-3
12041,"Gilchrist","2022-11-08",30.5,-2
12041,"Gilchrist","2022-11-09",5.5,-1
12041,"Gilchrist","2022-11-10",10006.75,0
12041,"Gilchrist","2022-11-11",1452.5,1
12041,"Gilchrist","2022-11-12",1071,2
12041,"Gilchrist","2022-11-13",20.25,3
12041,"Gilchrist","2022-11-14",17,4
12041,"Gilchrist","2022-11-15",2.5,5
12041,"Gilchrist","2022-11-16",48,6
12041,"Gilchrist","2022-11-17",7.25,7
12041,"Gilchrist","2022-11-18",3,8
12041,"Gilchrist","2022-11-19",0,9
12041,"Gilchrist","2022-11-20",1,10
12041,"Gilchrist","2022-11-21",3.5,11
12041,"Gilchrist","2022-11-22",3.25,12
12041,"Gilchrist","2022-11-23",9.25,13
12041,"Gilchrist","2022-11-24",8.25,14
12043,"Glades","2022-11-07",4.25,-3
12043,"Glades","2022-11-08",7.5,-2
12043,"Glades","2022-11-10",1371,0
12043,"Glades","2022-11-12",0,2
12043,"Glades","2022-11-14",0,4
12043,"Glades","2022-11-16",0,6
12043,"Glades","2022-11-17",0,7
12043,"Glades","2022-11-18",6.5,8
12043,"Glades","2022-11-22",8,12
12043,"Glades","2022-11-23",9.5,13
12043,"Glades","2022-11-24",18.25,14
12045,"Gulf","2022-11-07",6.75,-3
12045,"Gulf","2022-11-08",0.5,-2
12045,"Gulf","2022-11-09",1,-1
12045,"Gulf","2022-11-10",2.75,0
12045,"Gulf","2022-11-11",50.25,1
12045,"Gulf","2022-11-12",34,2
12045,"Gulf","2022-11-13",0.5,3
12045,"Gulf","2022-11-14",0.25,4
12045,"Gulf","2022-11-15",3,5
12045,"Gulf","2022-11-16",35,6
12045,"Gulf","2022-11-17",3.5,7
12045,"Gulf","2022-11-18",4,8
12045,"Gulf","2022-11-19",0.5,9
12045,"Gulf","2022-11-20",206.75,10
12045,"Gulf","2022-11-21",10.25,11
12045,"Gulf","2022-11-22",45.75,12
12045,"Gulf","2022-11-23",2.25,13
12045,"Gulf","2022-11-24",16.75,14
12047,"Hamilton","2022-11-07",18,-3
12047,"Hamilton","2022-11-08",253.5,-2
12047,"Hamilton","2022-11-09",4.75,-1
12047,"Hamilton","2022-11-10",2781.75,0
12047,"Hamilton","2022-11-11",3890.25,1
12047,"Hamilton","2022-11-12",138.75,2
12047,"Hamilton","2022-11-13",3,3
12047,"Hamilton","2022-11-14",2,4
12047,"Hamilton","2022-11-15",3.75,5
12047,"Hamilton","2022-11-16",0,6
12047,"Hamilton","2022-11-17",4.25,7
12047,"Hamilton","2022-11-18",0,8
12047,"Hamilton","2022-11-19",0.25,9
12047,"Hamilton","2022-11-20",1,10
12047,"Hamilton","2022-11-21",19.25,11
12047,"Hamilton","2022-11-22",128.25,12
12049,"Hardee","2022-11-07",7.75,-3
12049,"Hardee","2022-11-08",16.5,-2
12049,"Hardee","2022-11-09",8.25,-1
12049,"Hardee","2022-11-10",1213,0
12049,"Hardee","2022-11-11",50,1
12049,"Hardee","2022-11-12",6,2
12049,"Hardee","2022-11-13",3.5,3
12049,"Hardee","2022-11-14",10.5,4
12049,"Hardee","2022-11-15",18,5
12049,"Hardee","2022-11-16",3.25,6
12049,"Hardee","2022-11-17",5.5,7
12049,"Hardee","2022-11-18",2.75,8
12049,"Hardee","2022-11-19",3.75,9
12049,"Hardee","2022-11-21",7.5,11
12049,"Hardee","2022-11-22",30.5,12
12049,"Hardee","2022-11-23",6.5,13
12049,"Hardee","2022-11-24",4,14
12051,"Hendry","2022-11-07",8.25,-3
12051,"Hendry","2022-11-08",13.5,-2
12051,"Hendry","2022-11-09",193.5,-1
12051,"Hendry","2022-11-10",318.25,0
12051,"Hendry","2022-11-11",0,1
12051,"Hendry","2022-11-12",0,2
12051,"Hendry","2022-11-13",0,3
12051,"Hendry","2022-11-14",0,4
12051,"Hendry","2022-11-15",0,5
12051,"Hendry","2022-11-16",0,6
12051,"Hendry","2022-11-17",2.5,7
12051,"Hendry","2022-11-18",15,8
12051,"Hendry","2022-11-19",0.25,9
12051,"Hendry","2022-11-20",0,10
12051,"Hendry","2022-11-21",29,11
12051,"Hendry","2022-11-22",2.5,12
12051,"Hendry","2022-11-23",0,13
12051,"Hendry","2022-11-24",0,14
12053,"Hernando","2022-11-07",0.75,-3
12053,"Hernando","2022-11-08",10.75,-2
12053,"Hernando","2022-11-09",375.25,-1
12053,"Hernando","2022-11-10",8970.75,0
12053,"Hernando","2022-11-11",237,1
12053,"Hernando","2022-11-12",48.5,2
12053,"Hernando","2022-11-13",20.25,3
12053,"Hernando","2022-11-14",110.25,4
12053,"Hernando","2022-11-15",199.75,5
12053,"Hernando","2022-11-16",12.5,6
12053,"Hernando","2022-11-17",22,7
12053,"Hernando","2022-11-18",24,8
12053,"Hernando","2022-11-19",46.5,9
12053,"Hernando","2022-11-20",923.25,10
12053,"Hernando","2022-11-21",51,11
12053,"Hernando","2022-11-22",99.75,12
12053,"Hernando","2022-11-23",21.5,13
12053,"Hernando","2022-11-24",14.75,14
12055,"Highlands","2022-11-07",31,-3
12055,"Highlands","2022-11-08",2396,-2
12055,"Highlands","2022-11-09",13286.5,-1
12055,"Highlands","2022-11-10",3641.75,0
12055,"Highlands","2022-11-11",545.75,1
12055,"Highlands","2022-11-12",14,2
12055,"Highlands","2022-11-13",248,3
12055,"Highlands","2022-11-14",68.75,4
12055,"Highlands","2022-11-15",498.25,5
12055,"Highlands","2022-11-16",81.5,6
12055,"Highlands","2022-11-17",63.25,7
12055,"Highlands","2022-11-18",251.75,8
12055,"Highlands","2022-11-19",3.5,9
12055,"Highlands","2022-11-20",29.5,10
12055,"Highlands","2022-11-21",565.5,11
12055,"Highlands","2022-11-22",87.75,12
12055,"Highlands","2022-11-23",303,13
12055,"Highlands","2022-11-24",2832.75,14
12057,"Hillsborough","2022-11-07",1071,-3
12057,"Hillsborough","2022-11-08",5601,-2
12057,"Hillsborough","2022-11-09",3178.75,-1
12057,"Hillsborough","2022-11-10",125030,0
12057,"Hillsborough","2022-11-11",4713,1
12057,"Hillsborough","2022-11-12",3144.75,2
12057,"Hillsborough","2022-11-13",386.5,3
12057,"Hillsborough","2022-11-14",408.25,4
12057,"Hillsborough","2022-11-15",1977.75,5
12057,"Hillsborough","2022-11-16",948.5,6
12057,"Hillsborough","2022-11-17",284,7
12057,"Hillsborough","2022-11-18",327,8
12057,"Hillsborough","2022-11-19",400.25,9
12057,"Hillsborough","2022-11-20",5373.25,10
12057,"Hillsborough","2022-11-21",3501,11
12057,"Hillsborough","2022-11-22",668.5,12
12057,"Hillsborough","2022-11-23",1369.25,13
12057,"Hillsborough","2022-11-24",71.25,14
12059,"Holmes","2022-11-07",75.25,-3
12059,"Holmes","2022-11-08",1.5,-2
12059,"Holmes","2022-11-09",1.25,-1
12059,"Holmes","2022-11-10",4.75,0
12059,"Holmes","2022-11-11",80.5,1
