"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
2021-07-18,"Lake County",93,78,3.6487806,49.088055,69.72088,84.40946,14,18.2485
2021-07-18,"Lee County",92,73,4.30487815,53.91329,83.56998,100,27,34
2021-07-18,"Leon County",93,72,1.6425087,46.991474,83.68292,100,22,27
2021-07-18,"Manatee County",89,76,5.220209,59.147587,77.40109,97.04129,12,14.772596
2021-07-18,"Marion County",93,73,2.6027875,46.991474,79.398895,100,27,43
2021-07-18,"Martin County",89.6,77,6.399303,58.549522,71.57206,88.668915,14,16
2021-07-18,"Miami-Dade County",91,78,8.07151265,53.91329,68.4870075,84.40946,14,21
2021-07-18,"Monroe County",93,81,9.65299933333333,57.431393,71.8718866666667,82.02644,15,25.200312
2021-07-18,"Okaloosa County",86,71.1,2.46076914,62.857838,81.477046,96.99354,12,15.641572
2021-07-18,"Orange County",95,76,3.7627177,45.981567,73.99901,90.21457,19,26.069286
2021-07-18,"Osceola County",93.2,82.4,3.715181,46.67032,58.128242,74.2799,19,26
2021-07-18,"Palm Beach County",90,80,9.0755425,60.966244,72.47935,83.66177,50,19.986454
2021-07-18,"Pinellas County",93,77,4.83902436666667,52.247787,73.665382,88.74824,13,22
2021-07-18,"Polk County",95,73.4,2.79725625,42.934483,74.59772375,100,27,42
2021-07-18,"Putnam County",89.6,68,2.2299652,31.447264,77.75127,100,10,15
2021-07-18,"Seminole County",92,75,4.0746384,52.481148,75.16273,94.14301,16,19.986454
2021-07-18,"St. Johns County",89,74,5.020891,57.163784,80.13453,96.38104,11,14.772596
2021-07-18,"St. Lucie County",89,73,5.774913,59.20717,75.05448,93.77152,15,19.117477
2021-07-18,"Suwannee County",89.6,73.4,0.34843206,59.012367,91.72199,100,11,16
2021-07-18,"Taylor County",88.2,74.8,2.1045296,79.31164,95.74076,97.15527,13,20
2021-07-18,"Volusia County",93,33.8,3.045290675,54.56586,80.04119375,100,12,17.379524
2021-07-19,"Alachua County",90,73,2.4327526,59.26213,86.89831,97.016945,24,32.152122
2021-07-19,"Bay County",87.8,74,5.4255126,66.08729,82.3918033333333,97.04129,15,24
2021-07-19,"Bradford County",89.6,71.6,3.121951,55.530766,89.22725,100,14,28
2021-07-19,"Brevard County",91.4,73.2,7.2925197,53.91329,79.0128052,100,16,20.85543
2021-07-19,"Broward County",91,79,8.471080175,53.91329,71.92681125,90.29109,15,26.069286
2021-07-19,"Charlotte County",92,76,3.7449477,59.26213,79.35251,97.04129,20,24.331335
2021-07-19,"Citrus County",91.4,71.6,1.65853655,58.781776,86.67255,100,11,16
2021-07-19,"Collier County",93.2,73.4,3.2068119,52.73017,84.8738253333333,100,20,26.069286
2021-07-19,"Columbia County",86,69.8,2.0766551,65.94849,88.048805,100,10,16
2021-07-19,"Duval County",96.8,71.6,3.98077014,50.12875,86.59387,100,22,36
2021-07-19,"Escambia County",90,73.9,4.20860715,63.01707,84.290045,100,20,28
2021-07-19,"Franklin County",90,73,4.8599305,63.124584,86.67841,100,15,17.379524
2021-07-19,"Gadsden County",87.8,71.6,2.1881533,70.26737,93.90187,100,11,20
2021-07-19,"Hendry County",92.8,74.3,4.58885,52.57818,79.739235,98.00909,12,17
2021-07-19,"Hernando County",92,72,2.8787456,59.26213,83.68086,93.79415,13,19.986454
2021-07-19,"Hillsborough County",91.4,75.2,3.88094056,40.616776,70.7179274,100,13,18.2485
2021-07-19,"Holmes County",88,73,2.5473099,61.241543,81.141815,93.79415,8,19
2021-07-19,"Indian River County",91,72,6.37177705,57.431393,78.96166,100,17,21.724405
2021-07-19,"Jackson County",89,74,4.1644597,56.919083,85.38693,97.016945,22,28
2021-07-19,"Lake County",93,76,4.369338,55.838146,77.154884,90.21457,15,24.331335
2021-07-19,"Lee County",94,73,2.8721254,49.088055,80.41277,97.04129,22,27.80724
2021-07-19,"Leon County",87,73,1.7170732,67.393654,89.33369,97.04129,14,21
2021-07-19,"Levy County",88.9,70.7,2.6480837,62.096592,86.19317,97.66437,11,14
2021-07-19,"Manatee County",90,76,5.0843205,60.923714,75.87678,90.73938,10,14.772596
2021-07-19,"Marion County",89,73,2.7428572,63.124584,91.432655,100,15,19.986454
2021-07-19,"Martin County",89.6,75.2,5.5101047,55.530766,73.72089,88.668915,13,17
2021-07-19,"Miami-Dade County",91,78,7.428507825,53.91329,72.35202375,87.5789,16,20
2021-07-19,"Monroe County",92,81,7.90509866666667,55.71818,72.4033113333333,84.52736,14,21.724405
2021-07-19,"Nassau County",89.8,73.4,4.2787457,75.33803,96.52669,100,17,23
2021-07-19,"Okaloosa County",89,71,3.05518774,60.966244,81.177317,97.04129,17,23.462358
2021-07-19,"Orange County",94,74,5.9118467,50.798344,76.688595,93.79415,25,34
2021-07-19,"Palm Beach County",91.4,80,8.1627565,59.147587,71.9447975,83.66177,15,21.724405
2021-07-19,"Pasco County",92.5,71.6,3.5574913,52.453384,82.91796,96.678116,14,19
2021-07-19,"Pinellas County",91,77,4.4887342,53.91329,72.09058,86.949745,14,22
2021-07-19,"Polk County",93,71.6,4.127526075,46.142197,80.25111225,100,15,19.117477
2021-07-19,"Putnam County",86,69.8,2.2299652,62.249004,89.40843,100,8,18
2021-07-19,"Santa Rosa County",90,73.4,2.28513065,69.685555,89.40861,100,13,21
2021-07-19,"Seminole County",91,76,6.5940595,55.28835,76.66623,88.668915,16,27
2021-07-19,"St. Johns County",88,73,4.8962398,66.35352,88.63617,97.04129,19,23
2021-07-19,"St. Lucie County",90,72,5.9101048,59.147587,75.41921,93.77152,17,19.986454
2021-07-19,"Suwannee County",84.2,73.4,0.2508711,79.039246,96.43924,100,5,10
2021-07-19,"Taylor County",87.3,76.1,2.6062717,81.25729,95.47645,97.14956,11,14
2021-07-19,"Volusia County",91.6,73.4,4.18812785,57.883114,81.281552,97.67302,17,24.331335
2021-07-19,"Walton County",84.2,72,0.19787987,70.083244,89.38725,96.36027,9,14
2021-07-20,"Alachua County",88,72,3.1804879,65.49481,85.34844,100,11,17.379524
2021-07-20,"Bay County",86,74,4.30299216666667,72.30214,87.272398,97.04129,18,24
2021-07-20,"Bradford County",87.8,73.4,4.891986,66.35352,88.3234,100,11,18
2021-07-20,"Brevard County",93.2,73.4,6.14179882,50.326485,79.560103,99.01973,19,26.069286
2021-07-20,"Broward County",91,74,4.8098338,63.362026,82.0842815,100,19,24.331335
2021-07-20,"Charlotte County",92,75,4.0090594,57.431393,79.94956,97.04129,13,17.379524
2021-07-20,"Citrus County",89.6,69.8,2.1881533,55.530766,83.341415,100,12,18
2021-07-20,"Collier County",93.2,73.4,3.362815,52.73017,85.2239846666667,100,14,18.2485
2021-07-20,"Columbia County",86,71.6,2.5783973,62.249004,92.358635,100,8,19
2021-07-20,"Dixie County",86,75,3.2752614,69.37563,90.68372,100,11,16
2021-07-20,"Duval County",93.2,72,5.93334892,52.247787,79.654043,100,18,33.0211
2021-07-20,"Escambia County",86,75,4.1386117,67.280304,86.7132145,100,13,20
2021-07-20,"Franklin County",86,76,3.6940765,81.82045,92.761955,100,17,28.676216
2021-07-20,"Gadsden County",86,71.6,1.6864111,70.26737,93.43464,100,8,11
2021-07-20,"Hendry County",93.4,74.1,3.609756,56.39005,86.20489,97.695854,17,54
2021-07-20,"Hernando County",91,71,4.0139375,55.58441,79.00813,97.016945,16,23.462358
2021-07-20,"Highlands County",93.6,73.2,5.2891984,51.125904,80.42729,97.01327,23,35
2021-07-20,"Hillsborough County",95,73.4,3.83300322,46.142197,72.5592248,100,15,19.117477
2021-07-20,"Indian River County",95,73,5.3930313,47.73699,78.40254,100,27,38.234955
2021-07-20,"Jackson County",83,74,2.48223,78.98865,88.91285,97.016945,17,24.331335
2021-07-20,"Lake County",94,76,4.2418118,53.958176,73.60812,90.73938,14,20
2021-07-20,"Lee County",91,74,3.64041805,59.26213,82.71078,97.04129,18,25.200312
2021-07-20,"Leon County",87,74,2.7303135,74.42529,90.20902,97.016945,18,23.462358
2021-07-20,"Levy County",90.1,70,4.2864323,58.641983,83.002,98.98932,11,14
2021-07-20,"Manatee County",90,75,5.308014,60.966244,75.842354,93.50594,11,18.2485
2021-07-20,"Marion County",92,72,3.7651992,54.172462,79.958855,100,11,17.379524
2021-07-20,"Martin County",80.6,77,4.3268294,69.71026,73.69049,88.668915,11,18
2021-07-20,"Miami-Dade County",91,76,3.854092925,60.966244,79.55795125,93.60928,17,23.462358
2021-07-20,"Monroe County",93,80,7.24678476666667,63.690865,76.732338,90.92372,15,22.593382
2021-07-20,"Nassau County",91,74.7,6.1567945,69.36216,93.87086,100,11,20
2021-07-20,"Okaloosa County",87,71,2.16706028,66.15182,85.498457,97.016945,17,22
2021-07-20,"Orange County",94,74,4.6519165,47.73699,77.2769875,97.04129,22,30
2021-07-20,"Palm Beach County",91.4,75,4.0450841,66.35352,82.1577175,90.39978,19,25.200312
2021-07-20,"Pasco County",94.1,69.4,2.9337978,46.990196,80.561455,97.644,11,16
2021-07-20,"Pinellas County",92,77,5.42578403333333,55.58441,72.6659186666667,88.668915,13,22
2021-07-20,"Polk County",94,71.6,3.65522645,46.67032,78.79820275,100,24,28
2021-07-20,"Putnam County",89.6,66.2,2.912892,49.103626,83.27216,100,9,14
2021-07-20,"Seminole County",93,73,4.8738675,49.088055,78.115814,93.79415,20,27
2021-07-20,"St. Johns County",91,73,5.0779943,55.71818,84.94183,100,16,19.117477
2021-07-20,"St. Lucie County",92,73,3.7045295,52.247787,79.78634,93.79415,21,40
2021-07-20,"Suwannee County",87.8,73.4,1.1707317,66.35352,94.218124,100,12,18
2021-07-20,"Taylor County",88.2,74.3,3.7526133,81.59941,95.08543,97.13116,12,25
2021-07-20,"Volusia County",93.2,72.9,4.99102345,51.6679,83.5833015,100,18,18.2485
2021-07-21,"Alachua County",90,72,2.195122,64.954704,88.56513,100,15,20
2021-07-21,"Bay County",89,74,7.687038,65.49481,80.29728,100,18,26.069286
2021-07-21,"Bradford County",89.6,71.6,3.121951,62.683746,90.52654,100,11,18
2021-07-21,"Brevard County",96.8,73.4,5.97335942,44.408447,80.9392064,99.02254,27,37
2021-07-21,"Broward County",93,74,5.53914046666667,54.172462,77.6226633333333,100,15,19.986454
2021-07-21,"Charlotte County",92,77,5.783275,59.701164,77.94955,93.637276,11,17.379524
2021-07-21,"Citrus County",91.4,71.6,2.33449475,52.481148,79.739275,100,10,16
2021-07-21,"Collier County",96.8,73.4,3.90695686666667,47.192715,81.229215,100,11,19
2021-07-21,"Columbia County",87.8,71.6,2.132404,62.467205,88.212135,100,9,8
2021-07-21,"Duval County",98.6,71.6,4.433816,47.45177,84.8731202,100,15,19.117477
2021-07-21,"Escambia County",90,75,6.53629815,67.393654,81.95712,100,18,28
2021-07-21,"Franklin County",90,81,8.312892,63.25543,79.555,93.992455,14,19.117477
2021-07-21,"Gadsden County",89.6,71.6,2.0069687,70.44994,93.92182,100,14,17
2021-07-21,"Hernando County",93,72,4.2174215,52.247787,76.711975,96.99354,13,17.379524
2021-07-21,"Hillsborough County",95,75.2,3.64762674,42.736477,74.9886348,100,15,20
2021-07-21,"Indian River County",93.6,73.8,5.6937283,53.862858,78.691045,95.39737,17,21.724405
2021-07-21,"Jackson County",89,75,3.0836236,59.092064,82.44621,96.38104,17,24.331335
2021-07-21,"Lake County",93,77,4.765854,52.247787,71.31191,86.949745,12,16.51055
2021-07-21,"Lee County",93,75,4.87317065,57.69113,78.158328,100,11,17.379524
2021-07-21,"Leon County",89,73,3.2369337,63.124584,85.079926,97.04129,18,23.462358
2021-07-21,"Levy County",92.1,74.7,6.9094076,55.772865,69.570786,97.69396,11,16
2021-07-21,"Manatee County",90,78,5.6090593,63.25543,77.888855,96.42644,10,21.724405
2021-07-21,"Marion County",93,73,4.0543556,52.372917,79.09734,100,11,16
2021-07-21,"Martin County",91.4,77,4.662718,52.481148,73.07456,100,12,16
2021-07-21,"Miami-Dade County",94,76,4.369485175,55.463593,73.3776715,94.26866,13,21
2021-07-21,"Monroe County",94,81,4.9079796,57.69113,74.4114746666667,88.01197,10,14.772596
2021-07-21,"Nassau County",88.3,74.7,5.369338,79.29664,96.01513,100,15,16
2021-07-21,"Okaloosa County",91,72.5,4.33533612,59.26213,79.3967528,97.016945,14,27
2021-07-21,"Orange County",95,75,4.5421602,49.216675,74.88029,96.41042,16,16.51055
2021-07-21,"Osceola County",93.2,78.8,3.4860725,49.619205,66.40929,88.74824,17,39
2021-07-21,"Palm Beach County",95,75,5.1616282,46.93223,77.90456,94.26866,20,39
2021-07-21,"Pinellas County",92,78.8,4.641115,55.71818,73.8650533333333,90.29109,13,22
2021-07-21,"Polk County",95,71.6,3.780139475,49.362175,76.008211,100,18,24.331335
2021-07-21,"Putnam County",89.6,66.2,1.9372822,52.23055,82.698814,100,10,16
2021-07-21,"Santa Rosa County",91,73.9,3.5126786,64.954704,82.100645,100,12,26
2021-07-21,"Sarasota County",87.8,78.8,4.1567945,70.44994,83.059,100,8,10
2021-07-21,"Seminole County",95,75,4.625784,42.934483,74.21048,93.52941,10,13.90362
2021-07-21,"St. Johns County",89,73,4.264624,64.954704,87.68461,100,13,17.379524
2021-07-21,"St. Lucie County",93,74,4.929617,54.172462,75.12144,93.52941,16,19.986454
2021-07-21,"Suwannee County",86,71.6,0.44599304,74.44338,94.62541,100,10,17
2021-07-21,"Taylor County",86.9,74.3,2.0069687,89.3631,96.7529,97.157555,12,21
2021-07-21,"Volusia County",94.3,71.6,4.155726575,50.7812,82.4351585,100,16,29
