"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2021-07-20","Columbia County",86,71.6,2.5783973,62.249004,92.358635,100,8,19
"2021-07-20","Dixie County",86,75,3.2752614,69.37563,90.68372,100,11,16
"2021-07-20","Duval County",93.2,72,5.93334892,52.247787,79.654043,100,18,33.0211
"2021-07-20","Escambia County",86,75,4.1386117,67.280304,86.7132145,100,13,20
"2021-07-20","Franklin County",86,76,3.6940765,81.82045,92.761955,100,17,28.676216
"2021-07-20","Gadsden County",86,71.6,1.6864111,70.26737,93.43464,100,8,11
"2021-07-20","Hendry County",93.4,74.1,3.609756,56.39005,86.20489,97.695854,17,54
"2021-07-20","Hernando County",91,71,4.0139375,55.58441,79.00813,97.016945,16,23.462358
"2021-07-20","Highlands County",93.6,73.2,5.2891984,51.125904,80.42729,97.01327,23,35
"2021-07-20","Hillsborough County",95,73.4,3.83300322,46.142197,72.5592248,100,15,19.117477
"2021-07-20","Indian River County",95,73,5.3930313,47.73699,78.40254,100,27,38.234955
"2021-07-20","Jackson County",83,74,2.48223,78.98865,88.91285,97.016945,17,24.331335
"2021-07-20","Lake County",94,76,4.2418118,53.958176,73.60812,90.73938,14,20
"2021-07-20","Lee County",91,74,3.64041805,59.26213,82.71078,97.04129,18,25.200312
"2021-07-20","Leon County",87,74,2.7303135,74.42529,90.20902,97.016945,18,23.462358
"2021-07-20","Levy County",90.1,70,4.2864323,58.641983,83.002,98.98932,11,14
"2021-07-20","Manatee County",90,75,5.308014,60.966244,75.842354,93.50594,11,18.2485
"2021-07-20","Marion County",92,72,3.7651992,54.172462,79.958855,100,11,17.379524
"2021-07-20","Martin County",80.6,77,4.3268294,69.71026,73.69049,88.668915,11,18
"2021-07-20","Miami-Dade County",91,76,3.854092925,60.966244,79.55795125,93.60928,17,23.462358
"2021-07-20","Monroe County",93,80,7.24678476666667,63.690865,76.732338,90.92372,15,22.593382
"2021-07-20","Nassau County",91,74.7,6.1567945,69.36216,93.87086,100,11,20
"2021-07-20","Okaloosa County",87,71,2.16706028,66.15182,85.498457,97.016945,17,22
"2021-07-20","Orange County",94,74,4.6519165,47.73699,77.2769875,97.04129,22,30
"2021-07-20","Palm Beach County",91.4,75,4.0450841,66.35352,82.1577175,90.39978,19,25.200312
"2021-07-20","Pasco County",94.1,69.4,2.9337978,46.990196,80.561455,97.644,11,16
"2021-07-20","Pinellas County",92,77,5.42578403333333,55.58441,72.6659186666667,88.668915,13,22
"2021-07-20","Polk County",94,71.6,3.65522645,46.67032,78.79820275,100,24,28
"2021-07-20","Putnam County",89.6,66.2,2.912892,49.103626,83.27216,100,9,14
"2021-07-20","Seminole County",93,73,4.8738675,49.088055,78.115814,93.79415,20,27
"2021-07-20","St. Johns County",91,73,5.0779943,55.71818,84.94183,100,16,19.117477
"2021-07-20","St. Lucie County",92,73,3.7045295,52.247787,79.78634,93.79415,21,40
"2021-07-20","Suwannee County",87.8,73.4,1.1707317,66.35352,94.218124,100,12,18
"2021-07-20","Taylor County",88.2,74.3,3.7526133,81.59941,95.08543,97.13116,12,25
"2021-07-20","Volusia County",93.2,72.9,4.99102345,51.6679,83.5833015,100,18,18.2485
"2021-07-21","Alachua County",90,72,2.195122,64.954704,88.56513,100,15,20
"2021-07-21","Bay County",89,74,7.687038,65.49481,80.29728,100,18,26.069286
"2021-07-21","Bradford County",89.6,71.6,3.121951,62.683746,90.52654,100,11,18
"2021-07-21","Brevard County",96.8,73.4,5.97335942,44.408447,80.9392064,99.02254,27,37
"2021-07-21","Broward County",93,74,5.53914046666667,54.172462,77.6226633333333,100,15,19.986454
"2021-07-21","Charlotte County",92,77,5.783275,59.701164,77.94955,93.637276,11,17.379524
"2021-07-21","Citrus County",91.4,71.6,2.33449475,52.481148,79.739275,100,10,16
"2021-07-21","Collier County",96.8,73.4,3.90695686666667,47.192715,81.229215,100,11,19
"2021-07-21","Columbia County",87.8,71.6,2.132404,62.467205,88.212135,100,9,8
"2021-07-21","Duval County",98.6,71.6,4.433816,47.45177,84.8731202,100,15,19.117477
"2021-07-21","Escambia County",90,75,6.53629815,67.393654,81.95712,100,18,28
"2021-07-21","Franklin County",90,81,8.312892,63.25543,79.555,93.992455,14,19.117477
"2021-07-21","Gadsden County",89.6,71.6,2.0069687,70.44994,93.92182,100,14,17
"2021-07-21","Hernando County",93,72,4.2174215,52.247787,76.711975,96.99354,13,17.379524
"2021-07-21","Hillsborough County",95,75.2,3.64762674,42.736477,74.9886348,100,15,20
"2021-07-21","Indian River County",93.6,73.8,5.6937283,53.862858,78.691045,95.39737,17,21.724405
"2021-07-21","Jackson County",89,75,3.0836236,59.092064,82.44621,96.38104,17,24.331335
"2021-07-21","Lake County",93,77,4.765854,52.247787,71.31191,86.949745,12,16.51055
"2021-07-21","Lee County",93,75,4.87317065,57.69113,78.158328,100,11,17.379524
"2021-07-21","Leon County",89,73,3.2369337,63.124584,85.079926,97.04129,18,23.462358
"2021-07-21","Levy County",92.1,74.7,6.9094076,55.772865,69.570786,97.69396,11,16
"2021-07-21","Manatee County",90,78,5.6090593,63.25543,77.888855,96.42644,10,21.724405
"2021-07-21","Marion County",93,73,4.0543556,52.372917,79.09734,100,11,16
"2021-07-21","Martin County",91.4,77,4.662718,52.481148,73.07456,100,12,16
"2021-07-21","Miami-Dade County",94,76,4.369485175,55.463593,73.3776715,94.26866,13,21
"2021-07-21","Monroe County",94,81,4.9079796,57.69113,74.4114746666667,88.01197,10,14.772596
"2021-07-21","Nassau County",88.3,74.7,5.369338,79.29664,96.01513,100,15,16
"2021-07-21","Okaloosa County",91,72.5,4.33533612,59.26213,79.3967528,97.016945,14,27
"2021-07-21","Orange County",95,75,4.5421602,49.216675,74.88029,96.41042,16,16.51055
"2021-07-21","Osceola County",93.2,78.8,3.4860725,49.619205,66.40929,88.74824,17,39
"2021-07-21","Palm Beach County",95,75,5.1616282,46.93223,77.90456,94.26866,20,39
"2021-07-21","Pinellas County",92,78.8,4.641115,55.71818,73.8650533333333,90.29109,13,22
"2021-07-21","Polk County",95,71.6,3.780139475,49.362175,76.008211,100,18,24.331335
"2021-07-21","Putnam County",89.6,66.2,1.9372822,52.23055,82.698814,100,10,16
"2021-07-21","Santa Rosa County",91,73.9,3.5126786,64.954704,82.100645,100,12,26
"2021-07-21","Sarasota County",87.8,78.8,4.1567945,70.44994,83.059,100,8,10
"2021-07-21","Seminole County",95,75,4.625784,42.934483,74.21048,93.52941,10,13.90362
"2021-07-21","St. Johns County",89,73,4.264624,64.954704,87.68461,100,13,17.379524
"2021-07-21","St. Lucie County",93,74,4.929617,54.172462,75.12144,93.52941,16,19.986454
"2021-07-21","Suwannee County",86,71.6,0.44599304,74.44338,94.62541,100,10,17
"2021-07-21","Taylor County",86.9,74.3,2.0069687,89.3631,96.7529,97.157555,12,21
"2021-07-21","Volusia County",94.3,71.6,4.155726575,50.7812,82.4351585,100,16,29
"2020-11-06","Alachua County",82,67,8.02582,62.615204,89.4441,100,14,21
"2020-11-06","Bay County",81.5,61,6.96309713333333,56.56372,76.95152,95.16605,12,18.2485
"2020-11-06","Bradford County",80.6,68,9.04878,61.58435,91.67042,100,13,19
"2020-11-06","Brevard County",86,66.4,8.2422114,55.044296,75.941434,94.18534,16,20
"2020-11-06","Broward County",84,75,12.4593505,71.73187,81.401817,96.41042,22,30.41417
"2020-11-06","Charlotte County",88,68,9.637823,53.147194,79.84697,96.29225,17,25.200312
"2020-11-06","Citrus County",86,64.4,5.4634147,48.581966,85.070383,100,13,19
"2020-11-06","Collier County",88,68,9.33878333333333,53.147194,80.637202,100,18,25.200312
"2020-11-06","Columbia County",73.4,62.6,4.4118466,82.97585,93.36195,100,10,15
"2020-11-06","Dixie County",83,66,6.2334495,57.570953,83.70177,96.92677,11,16
"2020-11-06","Duval County",80.6,66,8.2445425,65.536865,88.514625,100,18,30
"2020-11-06","Escambia County",82,62,6.4429505,56.29896,71.085345,83.41765,11,14.772596
"2020-11-06","Flagler County",80.6,63.5,3.9233449,65.536865,87.90374,100,10,20
"2020-11-06","Franklin County",80,62,6.376832,68.494095,85.6316,100,12,16.51055
"2020-11-06","Gadsden County",78.8,59,5.5609756,65.32855,84.78058,100,11,16
"2020-11-06","Hendry County",84.6,66.9,9.184669,65.94849,85.721664,99.31468,18,21
"2020-11-06","Hernando County",85,65,7.9776692,51.10379,76.92618,96.903595,13,19.986454
"2020-11-06","Highlands County",84.9,66.2,8.484321,54.267876,83.20636,95.92434,18,21
"2020-11-06","Hillsborough County",88,66.2,7.30498826,43.10064,72.4720154,100,16,21
"2020-11-06","Holmes County",80.1,60.1,4.961057,55.979965,74.32771,86.66759,9,14
"2020-11-06","Indian River County",85,74.3,9.9988025,60.283,72.335643,86.00766,15,22
"2020-11-06","Jackson County",80,59,7.3642707,57.917896,75.76587,89.52252,14,20
"2020-11-06","Lake County",84,66,7.208653,56.751534,84.64144,100,12,19.986454
"2020-11-06","Lee County",87,68,9.550942,58.549393,78.10379,96.29225,18,25.200312
"2020-11-06","Leon County",81,64,6.1479416,56.29896,75.98451,93.53832,12,15.641572
"2020-11-06","Manatee County",87,69,8.676204,49.437626,73.88769,89.85901,16,21.724405
"2020-11-06","Marion County",83,64,6.014675,60.365044,85.850075,100,12,19.117477
"2020-11-06","Martin County",98.6,75.2,11.924042,42.036945,66.50245,83.437645,15,199
"2020-11-06","Miami-Dade County",86,74,10.87856475,63.0984,80.13621375,94.14301,21,31.283144
"2020-11-06","Monroe County",88,74,10.8048386666667,71.73187,81.44305,90.974266,16,31.283144
"2020-11-06","Nassau County",77.4,68,9.885017,86.28301,95.16871,100,18,24
"2020-11-06","Okaloosa County",83,58,5.8158702,52.61694,72.593964,90.398575,14,18.2485
"2020-11-06","Okeechobee County",82.4,64.4,3.261324,65.32855,84.13107,100,10,16
"2020-11-06","Orange County",84,66,8.457083,54.620113,79.38482,100,16,23.462358
"2020-11-06","Osceola County",82.9,69.1,7.5090528,64.68674,82.19418,96.29225,15,20
"2020-11-06","Palm Beach County",86,73.4,12.73832475,58.315598,74.020496,88.668915,18,28
"2020-11-06","Pasco County",86,62.2,7.630662,50.93991,80.38881,97.59038,15,19
"2020-11-06","Pinellas County",85,68,8.67637033333333,48.318848,78.2888433333333,96.322716,17,18.2485
"2020-11-06","Polk County",86,64,8.44195925,54.798595,78.69512875,100,16,20
"2020-11-06","Santa Rosa County",82,59,6.33614475,55.979965,73.447782,84.55897,12,17
"2020-11-06","Sarasota County",86,68,11.094077,51.724586,77.20118,94.10022,17,23
"2020-11-06","Seminole County",84,69,7.4096303,56.23738,76.360214,93.37325,15,21.724405
"2020-11-06","St. Johns County",79,67,7.208914,69.06545,89.38232,96.322716,21,24.331335
"2020-11-06","St. Lucie County",82,74,8.14515,69.18237,80.670845,96.38104,15,26.069286
"2020-11-06","Suwannee County",80.6,62.6,3.7909408,57.842686,91.04324,100,9,12
"2020-11-06","Volusia County",83.7,65.8,3.7641388,62.099277,82.7876433333333,100,15,19.986454
"2020-11-06","Walton County",77.7,59.9,4.0696864,58.803955,74.20421,87.88254,10,16
"2020-11-07","Alachua County",85,67,8.470342,59.21356,85.567314,100,15,29
"2020-11-07","Bay County",83.7,63.9,7.8121557,61.807594,80.8598183333333,94.59413,13,17.379524
"2020-11-07","Bradford County",82.4,68,8.449477,54.551235,88.8253,100,16,28
"2020-11-07","Brevard County",84.2,73.4,13.4854598,58.315598,73.4841168,93.55792,22,30
"2020-11-07","Broward County",83,70,15.6718115,74.068855,85.7661435,100,31,42.579834
"2020-11-07","Charlotte County",85,72,12.081647,67.617035,86.16895,96.99354,20,33.0211
"2020-11-07","Citrus County",87.8,69.8,7.2700348,42.795868,80.0286905,100,17,24
"2020-11-07","Collier County",82.4,69.8,10.1782456666667,69.897545,87.1981,96.99354,23,30
"2020-11-07","Columbia County",78.8,64.4,4.9895473,61.13273,90.203094,100,10,21
"2020-11-07","Dixie County",86,66,6.414634,53.84849,82.47872,100,11,20
"2020-11-07","Duval County",86,67,8.54361476,54.551235,83.78802,100,20,30
"2020-11-07","Escambia County",80,65,7.3275028,64.451225,76.717775,87.23564,12,14.772596
"2020-11-07","Flagler County",82.4,67.1,8.665505,65.74351,79.716064,98.97787,17,23
"2020-11-07","Franklin County",84,65,8.7020235,65.026215,84.196,100,12,22
"2020-11-07","Gadsden County",80.6,66.2,5.794425,69.71026,88.29705,100,11,18
"2020-11-07","Hendry County",81.3,71.4,10.306621,74.664314,89.24011,97.98676,16,22
"2020-11-07","Hernando County",87,70,11.571528,49.624676,73.45883,93.4268,20,27
"2020-11-07","Highlands County",81.9,70.7,9.815331,69.752014,90.307434,97.644,20,24
"2020-11-07","Hillsborough County",87.8,69.8,10.45404014,46.418087,72.002386,100,21,28
"2020-11-07","Indian River County",82.4,73,15.3972315,67.05904,78.414575,89.22109,22,33.0211
"2020-11-07","Jackson County",81,65,8.331472,64.136,79.93479,90.642,12,19.117477
"2020-11-07","Lake County",86,70,9.447313,49.624676,80.255844,100,17,25.200312
"2020-11-07","Lee County",82,69,10.1992325,64.68674,86.2459425,97.016945,20,33.0211
"2020-11-07","Leon County",82,70,7.0635033,66.61727,80.85296,89.93965,12,21.724405
"2020-11-07","Levy County",85.6,69.1,7.707317,77.263245,78.64828,90.81034,11,19
"2020-11-07","Manatee County",86,73,12.6608515,60.814526,78.809715,93.77152,19,30.41417
"2020-11-07","Marion County",86,69,7.6477985,54.620113,81.20048,100,15,23
"2020-11-07","Martin County",80.6,77,19.76446,65.536865,74.525604,83.437645,120,32
"2020-11-07","Miami-Dade County",83,70,12.5647275,66.61727,83.356285,100,30,41
"2020-11-07","Monroe County",84,71,12.1395676666667,72.10829,88.7584733333333,100,24,37
"2020-11-07","Nassau County",81.3,68,9.372823,71.39513,91.37637,100,16,19
"2020-11-07","Okaloosa County",81,61.7,6.31924574,61.3594,78.85404,94.84167,11,17.379524
"2020-11-07","Okeechobee County",80.6,69.8,4.641115,69.71026,91.17216,100,12,24
"2020-11-07","Orange County",86,71,12.3852055,54.77119,75.826945,96.322716,21,30
"2020-11-07","Osceola County",84.9,71.6,11.539694,60.952366,79.38381,100,19,27
"2020-11-07","Palm Beach County",83,71.6,16.5862145,67.177505,78.076055,94.18534,24,33.0211
"2020-11-07","Pasco County",87.1,68,9.777003,49.466545,75.90885,96.299904,16,23
"2020-11-07","Pinellas County",84,69.8,11.588676,51.212227,78.72508,100,19,31
"2020-11-07","Polk County",84.9,70,11.242743125,54.798595,77.1891375,100,20,28.676216
"2020-11-07","Santa Rosa County",79,62.1,6.428687,66.39086,79.9774475,90.247734,12,16
"2020-11-07","Sarasota County",84.2,73.4,13.132404,62.02914,84.41083,94.14301,18,33
"2020-11-07","Seminole County",86,70,11.1130495,49.624676,72.58101,93.4268,20,28
"2020-11-07","St. Johns County",81,68,9.478413,69.18237,83.298164,100,15,24.331335
"2020-11-07","St. Lucie County",80,70,13.510817,76.36474,85.49884,100,28,42
"2020-11-07","Suwannee County",82.4,66.2,5.5191636,61.807594,91.97962,100,11,17
"2020-11-07","Volusia County",84.6,68.4,7.4169915,55.12539,77.4942096666667,100,22,29
"2020-11-07","Walton County",76.6,63,2.8989546,68.569305,81.70016,90.31077,10,14
"2020-11-08","Alachua County",82,68,10.006978,62.1666,86.99851,100,18,26.069286
"2020-11-08","Bay County",85,67.1,9.548206,54.798595,76.929422,94.60747,16,22.593382
"2020-11-08","Bradford County",82.4,68,10.163763,58.07999,90.09218,100,18,27
"2020-11-08","Brevard County",82.4,72.5,15.469362,63.81891,76.362706,97.04129,26,43
"2020-11-08","Broward County",79,73,19.70359375,81.55377,94.1978275,100,32,49
"2020-11-08","Charlotte County",77,73,15.285416,84.57616,90.48969,97.016945,26,38
"2020-11-08","Citrus County",84.2,69.8,8.393728,54.551235,83.6168825,100,17,26
"2020-11-08","Collier County",80,69.8,15.2028066666667,81.89149,91.88157,100,27,34
"2020-11-08","Columbia County",80.6,68,7.003489,61.58435,86.36796,100,16,23
"2020-11-08","Dixie County",86,68,8.672474,60.062073,81.79322,96.948425,15,24
"2020-11-08","Duval County",86,68,9.6467173,51.724586,83.500988,100,20,34
"2020-11-08","Escambia County",85,69,8.3970498,52.71415,69.15524,89.85901,14,20
"2020-11-08","Flagler County",82.4,73,11.605735,65.74351,78.918655,89.70841,15,25
"2020-11-08","Franklin County",84,68,9.482903,56.506313,79.49112,100,16,28
"2020-11-08","Gadsden County",82.4,66.2,7.1707315,58.07999,84.26635,100,13,21
"2020-11-08","Hendry County",76.3,70.3,17.076654,89.22956,94.432434,100,27,35
"2020-11-08","Hernando County",86,71,12.073273,54.89434,74.599945,90.32327,19,31.283144
"2020-11-08","Highlands County",77.4,71.1,13.965157,79.30229,90.409164,96.986084,24,34
"2020-11-08","Hillsborough County",84.2,72.5,11.7311508,51.0819,74.419445,100,26,33
"2020-11-08","Holmes County",83,69,7.0097356,56.23738,75.27796,86.48417,11,17
"2020-11-08","Indian River County",80,73,18.8389005,66.61727,81.91864,93.52941,28,39.10393
"2020-11-08","Jackson County",84,67,10.704117,52.928852,77.061165,90.400345,15,24
"2020-11-08","Lake County",81,72,11.082345,66.61727,81.1291,96.678116,17,27
"2020-11-08","Lee County",77,71,14.33217025,84.45763,92.889495,100,23,38.234955
"2020-11-08","Leon County",85,69,8.905792,54.77119,75.94672,89.89542,14,22.593382
"2020-11-08","Levy County",82,68.2,8.240418,57.935173,82.733925,95.29061,14,21
"2020-11-08","Manatee County",83,75,14.202373,62.615204,78.5929,85.08769,22,34
"2020-11-08","Marion County",83,69,7.9727464,60.283,83.25902,96.99354,19,28
"2020-11-08","Martin County",80.6,75.2,21.27108,65.536865,80.63071,88.668915,29,42
"2020-11-08","Miami-Dade County",79,73,17.846874,78.62098,90.7240565,100,35,45
"2020-11-08","Monroe County",83,73,14.3410093333333,76.526184,89.3862,100,23,37
"2020-11-08","Nassau County",81.5,71.6,11.672474,77.937805,93.08391,100,16,22
"2020-11-08","Okaloosa County",84.2,66.6,7.93085312,51.469208,74.8411,93.96902,15,24
"2020-11-08","Okeechobee County",77,71.6,8.515679,78.47891,93.22793,100,17,28
"2020-11-08","Orange County",81,70,14.3328685,69.18237,80.7879425,96.99354,20,31
"2020-11-08","Osceola County",80.1,71.6,12.956128,71.72483,85.245834,100,18,29
"2020-11-08","Palm Beach County",86,73.4,21.2597435,74.151726,90.49169125,100,38,48
"2020-11-08","Pasco County",83.7,72,11.055749,60.72648,79.35288,90.29628,17,27
"2020-11-08","Pinellas County",84,71.6,13.9075756666667,54.30221,78.8979736666667,93.79415,25,32.152122
"2020-11-08","Polk County",80,71.6,13.471705,65.32855,82.98763,100,60,28
"2020-11-08","Sarasota County",80.6,75.2,16.271776,69.71026,85.5075,88.668915,23,33
"2020-11-08","Seminole County",81,72,13.462666,64.136,75.92385,93.4268,19,28.676216
"2020-11-08","St. Johns County",81,74,12.938023,69.27759,81.558525,90.974266,17,27
"2020-11-08","St. Lucie County",78,72,15.288904,76.193085,91.470085,100,25,43
"2020-11-08","Suwannee County",82.4,69.8,6.8083625,57.842686,88.637184,100,12,19
"2020-11-08","Volusia County",82,72.1,9.57821325,68.95632,80.96831,97.016945,21,30.41417
"2020-11-08","Walton County",81.3,66.7,8.139373,56.14276,77.9054,91.04262,15,21
"2020-11-09","Alachua County",80,72,10.668528,79.10189,95.62343,100,20,30.41417
"2020-11-09","Bay County",84,69.1,11.7455043333333,60.952366,77.59428,94.01811,21,29
"2020-11-09","Bradford County",78.8,71.6,12.365853,78.62098,95.62837,100,22,30
"2020-11-09","Brevard County",82.4,74,16.471568,73.9485,87.462904,100,26,41
"2020-11-09","Broward County",85,75,19.35118625,74.44338,89.15389,100,30,40
"2020-11-09","Charlotte County",82,74,13.924634,79.39962,90.49111,100,23,36.497
"2020-11-09","Citrus County",77,71.6,8.9198607,78.335495,95.833275,100,16,24
"2020-11-09","Collier County",87,73.4,14.1720653333333,69.685555,90.89569,100,24,47
"2020-11-09","Columbia County",80.6,71.6,8.058619,69.71026,87.171875,100,14,23
"2020-11-09","Dixie County",81,73,9.268292,74.07809,89.3228,97.66822,16,25
"2020-11-09","Duval County",82.4,72,15.0910362,65.74351,82.112764,94.14301,110,35
"2020-11-09","Escambia County",86,69,9.4710468,54.89434,73.941028,92.705696,15,22
"2020-11-09","Flagler County",78.8,71.6,14.219512,78.7788,91.31091,100,19,28
"2020-11-09","Franklin County",86,70,11.597348,61.064674,81.79681,96.322716,17,29.545193
"2020-11-09","Gadsden County",82.4,69.8,9.167248,65.74351,81.60552,100,14,23
"2020-11-09","Hendry County",86,73.8,15.707317,70.26737,88.90276,100,24,31
"2020-11-09","Hernando County",84,73,11.383112,72.10829,87.467186,94.14301,20,29
"2020-11-09","Highlands County",84.4,73.8,14.620209,74.44338,89.49401,95.730316,22,28
"2020-11-09","Hillsborough County",87,74.8,11.6960884,61.20137,81.520376,100,29,42
"2020-11-09","Holmes County",84,71,7.8741307,56.506313,73.39832,86.58971,11,20
"2020-11-09","Indian River County",84,76,17.1770095,74.2799,83.6770825,92.353714,24,41
"2020-11-09","Jackson County",83,70,13.056525,60.283,75.48992,89.89542,18,29.545193
"2020-11-09","Lake County",77,74,9.741102,84.57616,97.159744,100,17,25.200312
"2020-11-09","Lee County",83,72,14.4309145,71.777084,90.13837,100,25,38.234955
"2020-11-09","Leon County",83,72,10.0034895,64.68674,76.49142,93.77152,14,23.462358
"2020-11-09","Levy County",77.7,73,8.480836,78.47891,90.73184,96.69035,14,23
"2020-11-09","Manatee County",83,75,13.684578,77.11626,83.91935,90.73938,23,33.0211
"2020-11-09","Marion County",76,73,10.241789,81.95878,94.111244,100,15,29
"2020-11-09","Martin County",82.4,73.4,17.988153,74.2799,81.51471,94.10022,26,36
"2020-11-09","Miami-Dade County",85,74,15.58858625,76.526184,88.517619,100,28,43.44881
"2020-11-09","Monroe County",90,74,15.7404043333333,63.362026,84.29346,100,25,40
"2020-11-09","Nassau County",81.9,72.3,14.184669,80.12632,93.41307,100,21,30
"2020-11-09","Okaloosa County",85.1,67.1,7.96219912,56.653347,75.0179484,93.96902,16,27
"2020-11-09","Okeechobee County",82.4,71.6,7.970711,74.2799,89.91186,100,14,25
"2020-11-09","Orange County",82,75,15.6528265,76.790886,89.7703725,100,22,32.152122
"2020-11-09","Osceola County",80.1,75.2,14.640669,81.55377,92.52985,100,19,32
"2020-11-09","Palm Beach County",86,73.4,17.0443645,66.15182,87.0595175,100,29,40
"2020-11-09","Pasco County",84,74.1,10.682927,74.74544,86.460625,94.80807,18,25
"2020-11-09","Pinellas County",83,73.4,12.4140923333333,69.897545,86.4573933333333,100,25,36.497
"2020-11-09","Polk County",84.2,75,13.5235535,74.2799,85.52414625,100,24,35
"2020-11-09","Santa Rosa County",85,66.9,7.83939,60.814526,77.963105,93.28895,17,22
"2020-11-09","Sarasota County",80.6,75.2,14.902439,83.437645,88.95418,94.18534,26,40
"2020-11-09","Seminole County",79,75,15.568737,73.88337,86.9917,94.14301,24,37
"2020-11-09","St. Johns County",80,74,18.871866,76.36474,84.932846,94.14301,27,33.0211
"2020-11-09","St. Lucie County",83,74,19.112955,79.46747,84.25398,93.60928,24,38.234955
"2020-11-09","Suwannee County",82.4,71.6,8.358885,65.74351,88.98226,100,13,21
"2020-11-09","Volusia County",79,73,10.70607725,80.42682,91.4839946666667,100,23,36
"2020-11-09","Walton County",80.4,68.4,8.038327,63.950275,77.998146,90.45811,14,22
"2020-11-10","Alachua County",84,72,7.65806,76.69446,95.14203,100,19,32.152122
"2020-11-10","Bay County",86,73.4,7.46341463333333,66.15182,84.4077446666667,94.10022,15,20.85543
"2020-11-10","Bradford County",84.2,73.4,8.529616,79.039246,97.252945,100,13,21
"2020-11-10","Brevard County",84.2,72,10.36490306,65.94849,88.319522,100,21,36.497
"2020-11-10","Broward County",86,76,14.33513625,78.98865,87.2719685,100,21,32.152122
"2020-11-10","Charlotte County",85,74,11.207257,71.73187,89.04117,100,24,33.0211
"2020-11-10","Citrus County",87.8,73.4,6.010453,62.467205,92.013695,100,14,23
"2020-11-10","Collier County",89,75.2,10.94261925,67.27328,85.33514,100,31,40
"2020-11-10","Columbia County",84.2,71.6,5.553696,74.44338,93.44845,100,12,23
"2020-11-10","Dixie County",88,73,6.0592337,65.888954,88.556335,97.01572,11,17.379524
"2020-11-10","Duval County",86,71.6,8.96461854,70.26737,91.461794,100,18,27
"2020-11-10","Escambia County",84,73,6.61525585,69.71293,84.138555,97.016945,14,18
"2020-11-10","Flagler County",82.4,75.2,10.014134,78.90113,91.16048,95.44387,18,20
"2020-11-10","Franklin County",85,74,9.794836,71.73187,86.6004,100,15,25.200312
"2020-11-10","Gadsden County",86,71.6,5.87108,66.15182,90.901726,100,10,17
"2020-11-10","Hendry County",86.5,73.6,11.12892,68.128654,89.14909,97.695854,20,25
"2020-11-10","Hernando County",89,73,9.502442,55.315365,81.53506,97.016945,17,40
"2020-11-10","Highlands County",85.1,73.8,10.327526,69.14529,89.2354,96.37364,22,28
"2020-11-10","Hillsborough County",89,75.2,8.941562,51.649754,77.150186,100,20,29
"2020-11-10","Indian River County",84,71.8,11.854292,79.346634,87.419835,92.81694,20,30
"2020-11-10","Jackson County",84,72,8.4556875,69.71293,84.626076,93.79415,15,22.593382
"2020-11-10","Lake County",84,73,8.396371,74.24337,93.86538,100,19,29.545193
"2020-11-10","Lee County",87,74,11.36566625,59.092064,86.297102,100,29,40
"2020-11-10","Leon County",87,73,7.6831822,63.01707,86.01512,97.016945,14,27
"2020-11-10","Manatee County",88,75,12.166783,65.26648,83.48705,90.172104,25,38.234955
"2020-11-10","Marion County",86,73,7.1313767,72.30214,92.843704,100,12,22.593382
"2020-11-10","Martin County",82.4,73.4,11.216724,78.90113,84.26433,94.14301,17,26
"2020-11-10","Miami-Dade County",86.2,74.7,12.710905875,74.2799,85.7261075,97.07845,22,39
"2020-11-10","Monroe County",89,79,16.0172133333333,71.92741,83.1966836666667,90.29109,23,33
"2020-11-10","Nassau County",81.1,72.3,9.080139,93.655,98.11967,100,14,19
"2020-11-10","Okaloosa County",85,72,6.0324226,65.94849,84.732282,100,12,16.51055
"2020-11-10","Okeechobee County",86,71.6,1.8675958,69.897545,90.788284,100,13,25
"2020-11-10","Orange County",85,75,10.6336355,65.257545,87.804665,100,20,29
"2020-11-10","Osceola County",84.2,75.2,8.908774,74.42529,91.27712,100,15,15
"2020-11-10","Palm Beach County",87.8,71.6,12.0983895,66.15182,86.814075,100,22,37
"2020-11-10","Pasco County",86.5,73.4,8.487804,59.262775,83.21502,96.69035,16,26
"2020-11-10","Pinellas County",88,76,9.63099283333333,58.549522,83.44195,96.41042,16,27
"2020-11-10","Polk County",85,73.4,9.7639125,65.94849,84.6603515,100,18,27
"2020-11-10","Sarasota County",87.8,75.2,11.264809,66.15182,86.78002,94.18534,17,27
"2020-11-10","Seminole County",83,75,9.37753,69.61913,87.07005,97.04129,19,28
"2020-11-10","St. Johns County",82,75,10.647633,84.866806,91.878716,96.41042,16,25.200312
"2020-11-10","St. Lucie County",83,72,12.76134,81.82045,90.42992,100,19,30
"2020-11-10","Suwannee County",86,73.4,4.5052266,70.26737,97.06836,100,8,11
"2020-11-10","Volusia County",83.5,71.8,6.02913925,81.242195,93.3753166666667,100,15,33
"2020-11-11","Alachua County",81,73,7.028611,87.6745,96.95046,100,16,28
"2020-11-11","Bay County",86,71.6,5.65171403333333,65.58258,87.3212033333333,100,15,18
"2020-11-11","Bradford County",82.4,73.4,7.8083625,83.772194,97.321724,100,14,24
"2020-11-11","Brevard County",86,75,12.565911,73.08644,86.7117208,100,24,33.0211
"2020-11-11","Broward County",85,74,13.50976925,72.30214,86.246731,100,21,30
