"fips_code","county","date","total_outage","day_difference"
12133,"Washington","2021-09-11",73.75,2
12133,"Washington","2021-09-13",2.25,4
12133,"Washington","2021-09-14",37.5,5
12133,"Washington","2021-09-15",1,6
12133,"Washington","2021-09-16",61.5,7
12133,"Washington","2021-09-17",9.75,8
12133,"Washington","2021-09-18",30.5,9
12133,"Washington","2021-09-19",41.25,10
12133,"Washington","2021-09-20",54,11
12133,"Washington","2021-09-21",4.25,12
12133,"Washington","2021-09-22",30.25,13
12133,"Washington","2021-09-23",17,14
12003,"Baker","2021-09-12",0,3
12003,"Baker","2021-09-18",0,9
12003,"Baker","2021-09-19",0,10
12007,"Bradford","2021-09-12",0,3
12007,"Bradford","2021-09-16",0,7
12007,"Bradford","2021-09-17",0,8
12007,"Bradford","2021-09-18",0,9
12013,"Calhoun","2021-09-09",0,0
12013,"Calhoun","2021-09-10",0,1
12013,"Calhoun","2021-09-11",0,2
12013,"Calhoun","2021-09-18",0,9
12013,"Calhoun","2021-09-19",0,10
12013,"Calhoun","2021-09-21",0,12
12013,"Calhoun","2021-09-22",0,13
12027,"DeSoto","2021-09-18",0,9
12029,"Dixie","2021-09-11",0,2
12029,"Dixie","2021-09-12",0,3
12037,"Franklin","2021-09-06",0,-3
12037,"Franklin","2021-09-17",0,8
12037,"Franklin","2021-09-18",0,9
12037,"Franklin","2021-09-21",0,12
12043,"Glades","2021-09-06",0,-3
12043,"Glades","2021-09-11",0,2
12043,"Glades","2021-09-14",0,5
12047,"Hamilton","2021-09-08",0,-1
12049,"Hardee","2021-09-18",0,9
12059,"Holmes","2021-09-12",0,3
12059,"Holmes","2021-09-13",0,4
12059,"Holmes","2021-09-15",0,6
12059,"Holmes","2021-09-19",0,10
12065,"Jefferson","2021-09-12",0,3
12067,"Lafayette","2021-09-06",0,-3
12067,"Lafayette","2021-09-07",0,-2
12067,"Lafayette","2021-09-11",0,2
12067,"Lafayette","2021-09-15",0,6
12067,"Lafayette","2021-09-17",0,8
12067,"Lafayette","2021-09-18",0,9
12067,"Lafayette","2021-09-19",0,10
12077,"Liberty","2021-09-11",0,2
12077,"Liberty","2021-09-15",0,6
12077,"Liberty","2021-09-16",0,7
12077,"Liberty","2021-09-17",0,8
12077,"Liberty","2021-09-18",0,9
12077,"Liberty","2021-09-21",0,12
12077,"Liberty","2021-09-22",0,13
12079,"Madison","2021-09-10",0,1
12079,"Madison","2021-09-12",0,3
12079,"Madison","2021-09-14",0,5
12087,"Monroe","2021-09-09",0,0
12123,"Taylor","2021-09-11",0,2
12123,"Taylor","2021-09-12",0,3
12123,"Taylor","2021-09-13",0,4
12123,"Taylor","2021-09-14",0,5
12125,"Union","2021-09-08",0,-1
12125,"Union","2021-09-09",0,0
12125,"Union","2021-09-11",0,2
12125,"Union","2021-09-12",0,3
12125,"Union","2021-09-14",0,5
12125,"Union","2021-09-21",0,12
12125,"Union","2021-09-22",0,13
12133,"Washington","2021-09-12",0,3
