"fips_code","county","date","total_outage","prev_outage"
12133,"Washington","2021-08-29",393.25,2.25
12133,"Washington","2021-08-30",233,393.25
12001,"Alachua","2021-09-05",245,NA
12001,"Alachua","2021-09-06",64.5,245
12001,"Alachua","2021-09-07",125.75,64.5
12001,"Alachua","2021-09-08",175.75,125.75
12001,"Alachua","2021-09-09",1572.75,175.75
12001,"Alachua","2021-09-10",2144,1572.75
12001,"Alachua","2021-09-11",95.5,2144
12001,"Alachua","2021-09-12",2549.5,95.5
12001,"Alachua","2021-09-13",36.25,2549.5
12001,"Alachua","2021-09-14",333.25,36.25
12001,"Alachua","2021-09-15",956.25,333.25
12001,"Alachua","2021-09-16",511,956.25
12001,"Alachua","2021-09-17",252.75,511
12001,"Alachua","2021-09-18",208,252.75
12001,"Alachua","2021-09-19",789.75,208
12001,"Alachua","2021-09-20",3300,789.75
12001,"Alachua","2021-09-21",281,3300
12001,"Alachua","2021-09-22",96.25,281
12001,"Alachua","2021-09-23",792.25,96.25
12003,"Baker","2021-09-05",8.25,NA
12003,"Baker","2021-09-06",7.25,8.25
12003,"Baker","2021-09-07",153,7.25
12003,"Baker","2021-09-08",10.25,153
12003,"Baker","2021-09-09",154.25,10.25
12003,"Baker","2021-09-10",39,154.25
12003,"Baker","2021-09-11",13.75,39
12003,"Baker","2021-09-12",0,13.75
12003,"Baker","2021-09-13",3.5,0
12003,"Baker","2021-09-14",862.5,3.5
12003,"Baker","2021-09-15",143.75,862.5
12003,"Baker","2021-09-16",7,143.75
12003,"Baker","2021-09-17",50.5,7
12003,"Baker","2021-09-18",0,50.5
12003,"Baker","2021-09-19",0,0
12003,"Baker","2021-09-20",8.25,0
12003,"Baker","2021-09-21",0.5,8.25
12003,"Baker","2021-09-22",19,0.5
12003,"Baker","2021-09-23",19.75,19
12005,"Bay","2021-09-05",83.5,NA
12005,"Bay","2021-09-06",37.5,83.5
12005,"Bay","2021-09-07",131,37.5
12005,"Bay","2021-09-08",93.5,131
12005,"Bay","2021-09-09",35.5,93.5
12005,"Bay","2021-09-10",1332.75,35.5
12005,"Bay","2021-09-11",724.5,1332.75
12005,"Bay","2021-09-12",47.5,724.5
12005,"Bay","2021-09-13",100.25,47.5
12005,"Bay","2021-09-14",37.5,100.25
12005,"Bay","2021-09-15",39.5,37.5
12005,"Bay","2021-09-16",875.5,39.5
12005,"Bay","2021-09-17",45.75,875.5
12005,"Bay","2021-09-18",437.5,45.75
12005,"Bay","2021-09-19",39.5,437.5
12005,"Bay","2021-09-20",220.75,39.5
12005,"Bay","2021-09-21",4724.25,220.75
12005,"Bay","2021-09-22",435.75,4724.25
12005,"Bay","2021-09-23",82.25,435.75
12007,"Bradford","2021-09-05",0,NA
12007,"Bradford","2021-09-06",1.5,0
12007,"Bradford","2021-09-07",2.25,1.5
12007,"Bradford","2021-09-08",7.5,2.25
12007,"Bradford","2021-09-09",0.75,7.5
12007,"Bradford","2021-09-10",17.75,0.75
12007,"Bradford","2021-09-11",20.75,17.75
12007,"Bradford","2021-09-12",0,20.75
12007,"Bradford","2021-09-13",3,0
12007,"Bradford","2021-09-14",4,3
12007,"Bradford","2021-09-15",13.5,4
12007,"Bradford","2021-09-16",0,13.5
12007,"Bradford","2021-09-17",0,0
12007,"Bradford","2021-09-18",0,0
12007,"Bradford","2021-09-19",4.25,0
12007,"Bradford","2021-09-20",13,4.25
12007,"Bradford","2021-09-21",185.5,13
12007,"Bradford","2021-09-22",7.75,185.5
12007,"Bradford","2021-09-23",4.75,7.75
12009,"Brevard","2021-09-05",384.75,NA
12009,"Brevard","2021-09-06",938.75,384.75
12009,"Brevard","2021-09-07",675,938.75
12009,"Brevard","2021-09-08",585,675
12009,"Brevard","2021-09-09",1522.75,585
12009,"Brevard","2021-09-10",378,1522.75
12009,"Brevard","2021-09-11",1242.25,378
12009,"Brevard","2021-09-12",302,1242.25
12009,"Brevard","2021-09-13",729.25,302
12009,"Brevard","2021-09-14",2621,729.25
12009,"Brevard","2021-09-15",4380.25,2621
12009,"Brevard","2021-09-16",441.75,4380.25
12009,"Brevard","2021-09-17",2365.5,441.75
12009,"Brevard","2021-09-18",2780,2365.5
12009,"Brevard","2021-09-19",1094.75,2780
12009,"Brevard","2021-09-20",4247.5,1094.75
12009,"Brevard","2021-09-21",1978.5,4247.5
12009,"Brevard","2021-09-22",498.75,1978.5
12009,"Brevard","2021-09-23",1889.5,498.75
12011,"Broward","2021-09-05",2811,NA
12011,"Broward","2021-09-06",2726,2811
12011,"Broward","2021-09-07",8511.5,2726
12011,"Broward","2021-09-08",3149.5,8511.5
12011,"Broward","2021-09-09",9710.25,3149.5
12011,"Broward","2021-09-10",5375.25,9710.25
12011,"Broward","2021-09-11",3104,5375.25
12011,"Broward","2021-09-12",1902,3104
12011,"Broward","2021-09-13",6830.25,1902
12011,"Broward","2021-09-14",2075.75,6830.25
12011,"Broward","2021-09-15",5228,2075.75
12011,"Broward","2021-09-16",3609.75,5228
12011,"Broward","2021-09-17",6172.25,3609.75
12011,"Broward","2021-09-18",2498.75,6172.25
12011,"Broward","2021-09-19",4260.25,2498.75
12011,"Broward","2021-09-20",3702.75,4260.25
12011,"Broward","2021-09-21",4730,3702.75
12011,"Broward","2021-09-22",4586.5,4730
12011,"Broward","2021-09-23",4603.75,4586.5
12013,"Calhoun","2021-09-05",0.25,NA
12013,"Calhoun","2021-09-06",34,0.25
12013,"Calhoun","2021-09-07",72.25,34
12013,"Calhoun","2021-09-08",74.25,72.25
12013,"Calhoun","2021-09-09",0,74.25
12013,"Calhoun","2021-09-10",0,0
12013,"Calhoun","2021-09-11",0,0
12013,"Calhoun","2021-09-12",5.25,0
12013,"Calhoun","2021-09-13",8.75,5.25
12013,"Calhoun","2021-09-14",5,8.75
12013,"Calhoun","2021-09-15",4,5
12013,"Calhoun","2021-09-16",12,4
12013,"Calhoun","2021-09-17",8,12
12013,"Calhoun","2021-09-18",0,8
12013,"Calhoun","2021-09-19",0,0
12013,"Calhoun","2021-09-20",106.75,0
12013,"Calhoun","2021-09-21",0,106.75
12013,"Calhoun","2021-09-22",0,0
12013,"Calhoun","2021-09-23",455.25,0
12015,"Charlotte","2021-09-05",529,NA
12015,"Charlotte","2021-09-06",193.25,529
12015,"Charlotte","2021-09-07",338,193.25
12015,"Charlotte","2021-09-08",371,338
12015,"Charlotte","2021-09-09",397.75,371
12015,"Charlotte","2021-09-10",300.5,397.75
12015,"Charlotte","2021-09-11",1077.25,300.5
12015,"Charlotte","2021-09-12",598.25,1077.25
12015,"Charlotte","2021-09-13",1037.25,598.25
12015,"Charlotte","2021-09-14",330.75,1037.25
12015,"Charlotte","2021-09-15",397,330.75
12015,"Charlotte","2021-09-16",225.5,397
12015,"Charlotte","2021-09-17",199.25,225.5
12015,"Charlotte","2021-09-18",172.25,199.25
12015,"Charlotte","2021-09-19",49,172.25
12015,"Charlotte","2021-09-20",368.75,49
12015,"Charlotte","2021-09-21",939.75,368.75
12015,"Charlotte","2021-09-22",557,939.75
12015,"Charlotte","2021-09-23",253.5,557
12017,"Citrus","2021-09-05",2252,NA
12017,"Citrus","2021-09-06",488.5,2252
12017,"Citrus","2021-09-07",50.75,488.5
12017,"Citrus","2021-09-08",2337.75,50.75
12017,"Citrus","2021-09-09",1301.5,2337.75
12017,"Citrus","2021-09-10",350,1301.5
12017,"Citrus","2021-09-11",105.25,350
12017,"Citrus","2021-09-12",1577.5,105.25
12017,"Citrus","2021-09-13",52.25,1577.5
12017,"Citrus","2021-09-14",849.5,52.25
12017,"Citrus","2021-09-15",241.25,849.5
12017,"Citrus","2021-09-16",115.25,241.25
12017,"Citrus","2021-09-17",266,115.25
12017,"Citrus","2021-09-18",1432,266
12017,"Citrus","2021-09-19",111.5,1432
12017,"Citrus","2021-09-20",58.75,111.5
12017,"Citrus","2021-09-21",115.25,58.75
12017,"Citrus","2021-09-22",316.25,115.25
12017,"Citrus","2021-09-23",215.25,316.25
12019,"Clay","2021-09-05",10.5,NA
12019,"Clay","2021-09-06",111.5,10.5
12019,"Clay","2021-09-07",192.75,111.5
12019,"Clay","2021-09-08",84,192.75
12019,"Clay","2021-09-09",165.75,84
12019,"Clay","2021-09-10",79,165.75
12019,"Clay","2021-09-11",275,79
12019,"Clay","2021-09-12",1720.5,275
12019,"Clay","2021-09-13",20.25,1720.5
12019,"Clay","2021-09-14",186.75,20.25
12019,"Clay","2021-09-15",157,186.75
12019,"Clay","2021-09-16",179.75,157
12019,"Clay","2021-09-17",114.75,179.75
12019,"Clay","2021-09-18",81,114.75
12019,"Clay","2021-09-19",19.25,81
12019,"Clay","2021-09-20",112.75,19.25
12019,"Clay","2021-09-21",68.75,112.75
12019,"Clay","2021-09-22",344.5,68.75
12019,"Clay","2021-09-23",286,344.5
12021,"Collier","2021-09-05",248.75,NA
12021,"Collier","2021-09-06",1596,248.75
12021,"Collier","2021-09-07",766,1596
12021,"Collier","2021-09-08",893,766
12021,"Collier","2021-09-09",869.25,893
12021,"Collier","2021-09-10",920.5,869.25
12021,"Collier","2021-09-11",335.5,920.5
12021,"Collier","2021-09-12",2045.25,335.5
12021,"Collier","2021-09-13",1412.75,2045.25
12021,"Collier","2021-09-14",754.5,1412.75
12021,"Collier","2021-09-15",664.25,754.5
12021,"Collier","2021-09-16",891.25,664.25
12021,"Collier","2021-09-17",1130.25,891.25
12021,"Collier","2021-09-18",585.25,1130.25
12021,"Collier","2021-09-19",688.25,585.25
12021,"Collier","2021-09-20",2438.75,688.25
12021,"Collier","2021-09-21",1638.5,2438.75
12021,"Collier","2021-09-22",511.5,1638.5
12021,"Collier","2021-09-23",1323.5,511.5
12023,"Columbia","2021-09-05",27.25,NA
12023,"Columbia","2021-09-06",91,27.25
12023,"Columbia","2021-09-07",17.75,91
12023,"Columbia","2021-09-08",9.25,17.75
12023,"Columbia","2021-09-09",424,9.25
12023,"Columbia","2021-09-10",14.75,424
12023,"Columbia","2021-09-11",25.5,14.75
12023,"Columbia","2021-09-12",35.5,25.5
12023,"Columbia","2021-09-13",10.25,35.5
12023,"Columbia","2021-09-14",11.5,10.25
12023,"Columbia","2021-09-15",272.5,11.5
12023,"Columbia","2021-09-16",303.5,272.5
12023,"Columbia","2021-09-17",132.25,303.5
12023,"Columbia","2021-09-18",120.75,132.25
12023,"Columbia","2021-09-19",355.25,120.75
12023,"Columbia","2021-09-20",47.5,355.25
12023,"Columbia","2021-09-21",961.75,47.5
12023,"Columbia","2021-09-22",92.5,961.75
12023,"Columbia","2021-09-23",81.5,92.5
12027,"DeSoto","2021-09-05",2,NA
12027,"DeSoto","2021-09-06",180.75,2
12027,"DeSoto","2021-09-07",7,180.75
12027,"DeSoto","2021-09-08",69.25,7
12027,"DeSoto","2021-09-09",30.75,69.25
12027,"DeSoto","2021-09-10",25.25,30.75
12027,"DeSoto","2021-09-11",7.5,25.25
12027,"DeSoto","2021-09-12",32,7.5
12027,"DeSoto","2021-09-13",8.75,32
12027,"DeSoto","2021-09-14",3.75,8.75
12027,"DeSoto","2021-09-15",12.75,3.75
12027,"DeSoto","2021-09-16",35.25,12.75
12027,"DeSoto","2021-09-17",604.25,35.25
12027,"DeSoto","2021-09-18",0,604.25
12027,"DeSoto","2021-09-19",14,0
12027,"DeSoto","2021-09-20",10,14
12027,"DeSoto","2021-09-21",1604,10
12027,"DeSoto","2021-09-22",177.75,1604
12027,"DeSoto","2021-09-23",25,177.75
12029,"Dixie","2021-09-05",0,NA
12029,"Dixie","2021-09-06",1.5,0
12029,"Dixie","2021-09-07",19,1.5
12029,"Dixie","2021-09-08",1.5,19
12029,"Dixie","2021-09-09",513,1.5
12029,"Dixie","2021-09-10",4566.25,513
12029,"Dixie","2021-09-11",0,4566.25
12029,"Dixie","2021-09-12",0,0
12029,"Dixie","2021-09-13",6.5,0
12029,"Dixie","2021-09-14",13.25,6.5
12029,"Dixie","2021-09-15",3,13.25
12029,"Dixie","2021-09-16",15.25,3
12029,"Dixie","2021-09-17",44.5,15.25
12029,"Dixie","2021-09-18",46.25,44.5
12029,"Dixie","2021-09-19",15.75,46.25
12029,"Dixie","2021-09-20",475.25,15.75
12029,"Dixie","2021-09-21",16.5,475.25
12029,"Dixie","2021-09-22",97.75,16.5
12029,"Dixie","2021-09-23",597,97.75
12031,"Duval","2021-09-05",761,NA
12031,"Duval","2021-09-06",314,761
12031,"Duval","2021-09-07",650.75,314
12031,"Duval","2021-09-08",1160.25,650.75
12031,"Duval","2021-09-09",1321.25,1160.25
12031,"Duval","2021-09-10",1075,1321.25
12031,"Duval","2021-09-11",141.5,1075
12031,"Duval","2021-09-12",96.5,141.5
12031,"Duval","2021-09-13",312.5,96.5
12031,"Duval","2021-09-14",164,312.5
12031,"Duval","2021-09-15",778,164
12031,"Duval","2021-09-16",18841.5,778
12031,"Duval","2021-09-17",2888.5,18841.5
12031,"Duval","2021-09-18",118.25,2888.5
12031,"Duval","2021-09-19",1846.5,118.25
12031,"Duval","2021-09-20",78.25,1846.5
12031,"Duval","2021-09-21",650.75,78.25
12031,"Duval","2021-09-22",1144,650.75
12031,"Duval","2021-09-23",2857.5,1144
12033,"Escambia","2021-09-05",769,NA
12033,"Escambia","2021-09-06",27.5,769
12033,"Escambia","2021-09-07",133.75,27.5
12033,"Escambia","2021-09-08",181.5,133.75
12033,"Escambia","2021-09-09",199,181.5
12033,"Escambia","2021-09-10",123,199
12033,"Escambia","2021-09-11",74.5,123
12033,"Escambia","2021-09-12",86.75,74.5
12033,"Escambia","2021-09-13",148.25,86.75
12033,"Escambia","2021-09-14",2861,148.25
12033,"Escambia","2021-09-15",385.75,2861
12033,"Escambia","2021-09-16",1757.5,385.75
12033,"Escambia","2021-09-17",2427.25,1757.5
12033,"Escambia","2021-09-18",341,2427.25
12033,"Escambia","2021-09-19",636,341
12033,"Escambia","2021-09-20",2775.5,636
12033,"Escambia","2021-09-21",302.75,2775.5
12033,"Escambia","2021-09-22",123.5,302.75
12033,"Escambia","2021-09-23",373.25,123.5
12035,"Flagler","2021-09-05",103,NA
12035,"Flagler","2021-09-06",34.75,103
12035,"Flagler","2021-09-07",180.25,34.75
12035,"Flagler","2021-09-08",238.25,180.25
12035,"Flagler","2021-09-09",336.75,238.25
12035,"Flagler","2021-09-10",26.25,336.75
12035,"Flagler","2021-09-11",11.75,26.25
12035,"Flagler","2021-09-12",11.5,11.75
12035,"Flagler","2021-09-13",6,11.5
12035,"Flagler","2021-09-14",16.75,6
12035,"Flagler","2021-09-15",176.25,16.75
12035,"Flagler","2021-09-16",79,176.25
12035,"Flagler","2021-09-17",146.25,79
12035,"Flagler","2021-09-18",39,146.25
12035,"Flagler","2021-09-19",25.5,39
12035,"Flagler","2021-09-20",577.5,25.5
12035,"Flagler","2021-09-21",53.25,577.5
12035,"Flagler","2021-09-22",321.75,53.25
12035,"Flagler","2021-09-23",72.75,321.75
12037,"Franklin","2021-09-05",0,NA
12037,"Franklin","2021-09-06",0,0
12037,"Franklin","2021-09-07",90.25,0
12037,"Franklin","2021-09-08",170,90.25
12037,"Franklin","2021-09-09",821.75,170
12037,"Franklin","2021-09-10",68,821.75
12037,"Franklin","2021-09-11",3,68
12037,"Franklin","2021-09-12",2.75,3
12037,"Franklin","2021-09-13",0.25,2.75
12037,"Franklin","2021-09-14",38.25,0.25
12037,"Franklin","2021-09-15",91,38.25
12037,"Franklin","2021-09-16",49,91
12037,"Franklin","2021-09-17",0,49
12037,"Franklin","2021-09-18",0,0
12037,"Franklin","2021-09-19",1.5,0
12037,"Franklin","2021-09-20",0.5,1.5
12037,"Franklin","2021-09-21",0,0.5
12037,"Franklin","2021-09-22",37.75,0
12037,"Franklin","2021-09-23",11.25,37.75
12039,"Gadsden","2021-09-05",27.25,NA
12039,"Gadsden","2021-09-06",14,27.25
12039,"Gadsden","2021-09-07",12.25,14
12039,"Gadsden","2021-09-08",12.75,12.25
12039,"Gadsden","2021-09-09",56.75,12.75
12039,"Gadsden","2021-09-10",9.5,56.75
12039,"Gadsden","2021-09-11",9.25,9.5
12039,"Gadsden","2021-09-12",9.75,9.25
12039,"Gadsden","2021-09-13",2.75,9.75
12039,"Gadsden","2021-09-14",0.75,2.75
12039,"Gadsden","2021-09-15",30.25,0.75
12039,"Gadsden","2021-09-16",16,30.25
12039,"Gadsden","2021-09-17",4.25,16
12039,"Gadsden","2021-09-18",26.25,4.25
12039,"Gadsden","2021-09-19",844.25,26.25
12039,"Gadsden","2021-09-20",13.5,844.25
12039,"Gadsden","2021-09-21",126.5,13.5
12039,"Gadsden","2021-09-22",12.5,126.5
12039,"Gadsden","2021-09-23",269,12.5
12041,"Gilchrist","2021-09-05",8.5,NA
12041,"Gilchrist","2021-09-06",13.75,8.5
12041,"Gilchrist","2021-09-07",82.25,13.75
12041,"Gilchrist","2021-09-08",33.5,82.25
12041,"Gilchrist","2021-09-09",273.25,33.5
12041,"Gilchrist","2021-09-10",2294.25,273.25
12041,"Gilchrist","2021-09-11",1.25,2294.25
12041,"Gilchrist","2021-09-12",4.5,1.25
12041,"Gilchrist","2021-09-13",0.25,4.5
12041,"Gilchrist","2021-09-14",8.25,0.25
12041,"Gilchrist","2021-09-15",6,8.25
12041,"Gilchrist","2021-09-16",7.75,6
12041,"Gilchrist","2021-09-17",26.5,7.75
12041,"Gilchrist","2021-09-18",54.75,26.5
12041,"Gilchrist","2021-09-19",4.5,54.75
12041,"Gilchrist","2021-09-20",297.25,4.5
12041,"Gilchrist","2021-09-21",65.5,297.25
12041,"Gilchrist","2021-09-22",49.75,65.5
12041,"Gilchrist","2021-09-23",9.25,49.75
12043,"Glades","2021-09-05",0,NA
12043,"Glades","2021-09-06",0,0
12043,"Glades","2021-09-07",1,0
12043,"Glades","2021-09-08",2.75,1
12043,"Glades","2021-09-09",5,2.75
12043,"Glades","2021-09-10",174,5
12043,"Glades","2021-09-11",0,174
12043,"Glades","2021-09-12",105,0
12043,"Glades","2021-09-13",389.25,105
12043,"Glades","2021-09-14",0,389.25
12043,"Glades","2021-09-15",4,0
12043,"Glades","2021-09-16",340,4
12043,"Glades","2021-09-17",10.25,340
12043,"Glades","2021-09-18",1,10.25
12043,"Glades","2021-09-19",3.5,1
12043,"Glades","2021-09-20",6.75,3.5
12043,"Glades","2021-09-21",75.75,6.75
12043,"Glades","2021-09-22",8.25,75.75
12043,"Glades","2021-09-23",13.25,8.25
12045,"Gulf","2021-09-05",23.5,NA
12045,"Gulf","2021-09-06",49.75,23.5
12045,"Gulf","2021-09-07",8.5,49.75
12045,"Gulf","2021-09-08",7.25,8.5
12045,"Gulf","2021-09-09",159.25,7.25
12045,"Gulf","2021-09-10",5.25,159.25
12045,"Gulf","2021-09-11",2.5,5.25
12045,"Gulf","2021-09-12",8.5,2.5
12045,"Gulf","2021-09-13",3,8.5
12045,"Gulf","2021-09-14",2,3
12045,"Gulf","2021-09-15",4.5,2
12045,"Gulf","2021-09-16",2.25,4.5
12045,"Gulf","2021-09-17",7,2.25
12045,"Gulf","2021-09-18",22.5,7
12045,"Gulf","2021-09-19",1,22.5
12045,"Gulf","2021-09-20",10.25,1
12045,"Gulf","2021-09-21",14.5,10.25
12045,"Gulf","2021-09-22",1.5,14.5
12045,"Gulf","2021-09-23",54,1.5
12047,"Hamilton","2021-09-05",9,NA
12047,"Hamilton","2021-09-06",27.75,9
12047,"Hamilton","2021-09-07",2.25,27.75
12047,"Hamilton","2021-09-08",0,2.25
12047,"Hamilton","2021-09-09",1918.75,0
12047,"Hamilton","2021-09-10",6.75,1918.75
12047,"Hamilton","2021-09-11",4,6.75
12047,"Hamilton","2021-09-12",1,4
12047,"Hamilton","2021-09-13",25,1
12047,"Hamilton","2021-09-14",0.25,25
12047,"Hamilton","2021-09-15",3.5,0.25
12047,"Hamilton","2021-09-16",47,3.5
12047,"Hamilton","2021-09-17",0.25,47
12047,"Hamilton","2021-09-18",4.75,0.25
12047,"Hamilton","2021-09-19",16.5,4.75
12047,"Hamilton","2021-09-20",58.75,16.5
12047,"Hamilton","2021-09-21",1643,58.75
12047,"Hamilton","2021-09-22",25,1643
12047,"Hamilton","2021-09-23",443,25
12049,"Hardee","2021-09-05",37,NA
12049,"Hardee","2021-09-06",89.25,37
12049,"Hardee","2021-09-07",37,89.25
12049,"Hardee","2021-09-08",44.5,37
12049,"Hardee","2021-09-09",1.5,44.5
12049,"Hardee","2021-09-10",11.5,1.5
12049,"Hardee","2021-09-11",4.75,11.5
12049,"Hardee","2021-09-12",90.5,4.75
12049,"Hardee","2021-09-13",85,90.5
12049,"Hardee","2021-09-14",1067.75,85
12049,"Hardee","2021-09-15",664,1067.75
12049,"Hardee","2021-09-16",98,664
12049,"Hardee","2021-09-17",12.5,98
12049,"Hardee","2021-09-18",0,12.5
12049,"Hardee","2021-09-19",3.5,0
12049,"Hardee","2021-09-20",6,3.5
12049,"Hardee","2021-09-21",7,6
12049,"Hardee","2021-09-22",12.5,7
12049,"Hardee","2021-09-23",9.5,12.5
12051,"Hendry","2021-09-05",5.25,NA
12051,"Hendry","2021-09-06",297.5,5.25
12051,"Hendry","2021-09-07",72.75,297.5
12051,"Hendry","2021-09-08",16,72.75
12051,"Hendry","2021-09-09",35.25,16
12051,"Hendry","2021-09-10",40,35.25
12051,"Hendry","2021-09-11",475,40
12051,"Hendry","2021-09-12",123.5,475
12051,"Hendry","2021-09-13",103.75,123.5
12051,"Hendry","2021-09-14",74.5,103.75
12051,"Hendry","2021-09-15",28.75,74.5
12051,"Hendry","2021-09-16",103,28.75
12051,"Hendry","2021-09-17",104.25,103
12051,"Hendry","2021-09-18",82.5,104.25
12051,"Hendry","2021-09-19",7.25,82.5
12051,"Hendry","2021-09-20",7.75,7.25
12051,"Hendry","2021-09-21",191,7.75
12051,"Hendry","2021-09-22",135,191
12051,"Hendry","2021-09-23",130.25,135
12053,"Hernando","2021-09-05",3.25,NA
12053,"Hernando","2021-09-06",364.5,3.25
12053,"Hernando","2021-09-07",25.75,364.5
12053,"Hernando","2021-09-08",118.25,25.75
12053,"Hernando","2021-09-09",134.5,118.25
12053,"Hernando","2021-09-10",79.25,134.5
12053,"Hernando","2021-09-11",39.75,79.25
12053,"Hernando","2021-09-12",32.5,39.75
12053,"Hernando","2021-09-13",834.75,32.5
12053,"Hernando","2021-09-14",168.25,834.75
12053,"Hernando","2021-09-15",143.25,168.25
12053,"Hernando","2021-09-16",104.5,143.25
12053,"Hernando","2021-09-17",520,104.5
12053,"Hernando","2021-09-18",916.5,520
12053,"Hernando","2021-09-19",1701.5,916.5
12053,"Hernando","2021-09-20",1458,1701.5
12053,"Hernando","2021-09-21",40,1458
12053,"Hernando","2021-09-22",315,40
12053,"Hernando","2021-09-23",54,315
12055,"Highlands","2021-09-05",41.5,NA
12055,"Highlands","2021-09-06",128.25,41.5
12055,"Highlands","2021-09-07",28,128.25
12055,"Highlands","2021-09-08",107.5,28
12055,"Highlands","2021-09-09",265.25,107.5
12055,"Highlands","2021-09-10",6,265.25
12055,"Highlands","2021-09-11",29.5,6
12055,"Highlands","2021-09-12",197,29.5
12055,"Highlands","2021-09-13",179.75,197
12055,"Highlands","2021-09-14",262.75,179.75
12055,"Highlands","2021-09-15",47,262.75
12055,"Highlands","2021-09-16",19.75,47
12055,"Highlands","2021-09-17",43,19.75
12055,"Highlands","2021-09-18",21.5,43
12055,"Highlands","2021-09-19",154.75,21.5
12055,"Highlands","2021-09-20",1597.25,154.75
12055,"Highlands","2021-09-21",2003.25,1597.25
12055,"Highlands","2021-09-22",365,2003.25
12055,"Highlands","2021-09-23",11.5,365
12057,"Hillsborough","2021-09-05",1979.75,NA
12057,"Hillsborough","2021-09-06",137.75,1979.75
12057,"Hillsborough","2021-09-07",2265.25,137.75
12057,"Hillsborough","2021-09-08",3285.75,2265.25
12057,"Hillsborough","2021-09-09",1863,3285.75
12057,"Hillsborough","2021-09-10",2785,1863
12057,"Hillsborough","2021-09-11",226.5,2785
12057,"Hillsborough","2021-09-12",410.75,226.5
12057,"Hillsborough","2021-09-13",1294,410.75
12057,"Hillsborough","2021-09-14",4458.5,1294
12057,"Hillsborough","2021-09-15",3211,4458.5
12057,"Hillsborough","2021-09-16",2175,3211
12057,"Hillsborough","2021-09-17",1830.5,2175
12057,"Hillsborough","2021-09-18",1733.5,1830.5
12057,"Hillsborough","2021-09-19",3483.5,1733.5
12057,"Hillsborough","2021-09-20",671.75,3483.5
12057,"Hillsborough","2021-09-21",2335,671.75
12057,"Hillsborough","2021-09-22",2715.5,2335
12057,"Hillsborough","2021-09-23",1957.25,2715.5
12059,"Holmes","2021-09-05",48.75,NA
12059,"Holmes","2021-09-06",0.75,48.75
12059,"Holmes","2021-09-07",49.5,0.75
12059,"Holmes","2021-09-08",7.5,49.5
12059,"Holmes","2021-09-09",1978.5,7.5
12059,"Holmes","2021-09-10",246.75,1978.5
12059,"Holmes","2021-09-11",1.5,246.75
12059,"Holmes","2021-09-12",0,1.5
12059,"Holmes","2021-09-13",0,0
12059,"Holmes","2021-09-14",14,0
12059,"Holmes","2021-09-15",0,14
12059,"Holmes","2021-09-16",2.5,0
12059,"Holmes","2021-09-17",24.5,2.5
12059,"Holmes","2021-09-18",227.25,24.5
12059,"Holmes","2021-09-19",0,227.25
12059,"Holmes","2021-09-20",15.75,0
12059,"Holmes","2021-09-21",0.25,15.75
12059,"Holmes","2021-09-22",1,0.25
12059,"Holmes","2021-09-23",2,1
12061,"Indian River","2021-09-05",51.5,NA
12061,"Indian River","2021-09-06",2155.75,51.5
12061,"Indian River","2021-09-07",580.25,2155.75
12061,"Indian River","2021-09-08",39.75,580.25
12061,"Indian River","2021-09-09",262.75,39.75
12061,"Indian River","2021-09-10",742,262.75
12061,"Indian River","2021-09-11",1764.5,742
12061,"Indian River","2021-09-12",256.25,1764.5
12061,"Indian River","2021-09-13",653,256.25
12061,"Indian River","2021-09-14",681.25,653
12061,"Indian River","2021-09-15",837.5,681.25
12061,"Indian River","2021-09-16",273,837.5
12061,"Indian River","2021-09-17",234.5,273
12061,"Indian River","2021-09-18",426,234.5
12061,"Indian River","2021-09-19",207,426
12061,"Indian River","2021-09-20",300.75,207
12061,"Indian River","2021-09-21",752,300.75
12061,"Indian River","2021-09-22",265,752
12061,"Indian River","2021-09-23",39.5,265
12063,"Jackson","2021-09-05",22.5,NA
12063,"Jackson","2021-09-06",77,22.5
12063,"Jackson","2021-09-07",29.5,77
12063,"Jackson","2021-09-08",39.25,29.5
12063,"Jackson","2021-09-09",17.25,39.25
12063,"Jackson","2021-09-10",11.25,17.25
12063,"Jackson","2021-09-11",39,11.25
12063,"Jackson","2021-09-12",184.25,39
12063,"Jackson","2021-09-13",1,184.25
12063,"Jackson","2021-09-14",10.5,1
12063,"Jackson","2021-09-15",13,10.5
12063,"Jackson","2021-09-16",451.75,13
12063,"Jackson","2021-09-17",0.75,451.75
12063,"Jackson","2021-09-18",41.75,0.75
12063,"Jackson","2021-09-19",203.75,41.75
12063,"Jackson","2021-09-20",14,203.75
12063,"Jackson","2021-09-21",246,14
12063,"Jackson","2021-09-22",40.5,246
12063,"Jackson","2021-09-23",23.75,40.5
12065,"Jefferson","2021-09-05",2398,NA
12065,"Jefferson","2021-09-06",67.5,2398
12065,"Jefferson","2021-09-07",4,67.5
12065,"Jefferson","2021-09-08",16.5,4
12065,"Jefferson","2021-09-09",11466,16.5
12065,"Jefferson","2021-09-10",1648,11466
12065,"Jefferson","2021-09-11",34.5,1648
12065,"Jefferson","2021-09-12",0,34.5
12065,"Jefferson","2021-09-13",815,0
12065,"Jefferson","2021-09-14",5,815
12065,"Jefferson","2021-09-16",61.75,5
12065,"Jefferson","2021-09-17",19.75,61.75
12065,"Jefferson","2021-09-18",4,19.75
12065,"Jefferson","2021-09-19",3.5,4
12065,"Jefferson","2021-09-20",153.75,3.5
